# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
56.842883	-29.468647	17693	034722.28	-292806.7	6.93	56.84281391	-29.46852978	8.21	24.91	-48.24	0.86	1.103	
60.060485	-28.688020	18690	040014.44	-284115.3	10.79	60.06017662	-28.68759523	7.78	111.15	-174.59	2.13	0.775	
58.998111	-29.810681	18398	035559.54	-294838.5	9.02	58.99810306	-29.81068349	7.62	2.75	0.98	1.97	1.160	
60.507945	-30.468594	18821	040201.88	-302807.3	8.54	60.50781564	-30.46870103	7.06	45.76	43.83	1.00	0.613	
61.218161	-30.222010	19047	040452.36	-301319.3	7.86	61.21817768	-30.22203255	6.57	-6.07	9.27	0.86	0.362	
59.119647	-31.695447	18435	035628.71	-314143.7	7.93	59.11962649	-31.69546120	6.16	7.25	5.85	0.91	0.109	
56.984164	-30.097228	17739	034756.20	-300550.2	7.90	56.98418335	-30.09726425	6.04	-6.86	14.78	0.92	0.320	
59.046249	-29.660496	18411	035611.09	-293937.5	7.54	59.04622262	-29.66041721	5.01	9.32	-32.48	0.86	1.106	
61.104156	-29.515333	19015	040424.99	-293055.1	9.35	61.10412492	-29.51529979	4.81	11.16	-13.59	1.96	0.410	
57.747820	-29.400906	18010	035059.48	-292403.2	7.68	57.74781446	-29.40089513	4.50	2.02	-4.29	0.91	1.380	
58.819532	-27.729698	18340	035516.65	-274346.5	9.34	58.81938418	-27.72958437	4.20	53.82	-46.75	1.18	0.608	
59.862733	-28.773911	18644	035927.04	-284626.3	9.06	59.86264754	-28.77398440	3.77	30.64	30.04	3.50	0.443	
60.415155	-29.178302	18798	040139.63	-291041.9	9.42	60.41512873	-29.17831564	3.38	9.51	5.41	1.38	1.034	
61.250100	-30.179413	19058	040500.02	-301046.0	8.59	61.25008658	-30.17943468	3.25	4.81	9.05	1.11	1.355	
56.429260	-30.090394	17565	034543.02	-300525.5	8.52	56.42925534	-30.09041131	3.13	1.66	7.17	1.15	1.389	
56.753538	-30.055265	17667	034700.84	-300318.5	7.06	56.75351624	-30.05515210	3.00	7.71	-46.43	0.80	1.598	
60.461322	-30.781175	18811	040150.72	-304652.3	9.34	60.46132251	-30.78120104	2.82	-0.30	10.71	1.32	1.223	
57.851608	-30.075983	18044	035124.38	-300433.6	8.41	57.85156937	-30.07599680	2.53	13.88	5.65	1.06	0.917	
60.079159	-31.445561	18695	040018.98	-312643.6	8.58	60.07906307	-31.44544857	2.43	33.79	-46.29	1.04	1.591	
58.776931	-32.098766	18328	035506.46	-320555.6	9.18	58.77692180	-32.09877892	2.38	3.26	5.34	1.22	0.252	
58.400941	-31.683865	18205	035336.23	-314101.8	9.22	58.40095038	-31.68382125	2.09	-3.35	-18.00	1.31	0.967	
57.644592	-30.689954	17976	035034.71	-304123.6	7.02	57.64463042	-30.68989940	2.01	-13.49	-22.59	0.75	1.506	
58.551812	-31.316830	18250	035412.43	-311900.5	9.64	58.55180883	-31.31681583	1.93	1.26	-5.71	1.37	0.441	
57.841531	-30.872052	18040	035121.89	-305219.6	7.66	57.84118913	-30.87209764	1.62	120.69	18.92	0.85	1.128	
59.637444	-31.022379	18572	035832.99	-310120.3	9.65	59.63746389	-31.02230760	1.33	-6.96	-29.32	3.50	0.588	
59.466483	-27.872318	18535	035751.96	-275220.3	8.99	59.46647941	-27.87231576	1.13	1.14	-0.77	1.21	0.984	
58.646213	-28.997210	18278	035435.09	-285949.9	9.29	58.64619551	-28.99719022	0.79	6.15	-8.08	1.21	1.272	
59.066578	-28.399643	18418	035615.98	-282358.7	10.26	59.06656359	-28.39963393	-0.95	5.13	-3.78	1.68	1.350	
58.676838	-29.240541	18291	035442.44	-291425.9	9.97	58.67684337	-29.24052855	-0.99	-1.99	-5.32	1.68	1.499	P
