# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
20.059547	-72.749287	6256	012014.33	-724457.5	7.45	20.05971307	-72.74929246	9.78	-20.28	2.21	0.64	0.332	
27.603265	-71.949071	8558	015024.28	-715656.4	9.01	27.60115485	-71.94899988	9.47	268.97	-29.45	0.77	0.366	
23.396201	-73.707421	7264	013334.56	-734227.0	9.26	23.39400952	-73.70750837	8.64	253.00	35.93	1.41	0.788	
28.129794	-71.647970	8745	015231.01	-713852.8	9.73	28.12922825	-71.64800921	6.01	73.29	16.26	1.00	0.540	
28.414253	-72.251717	8839	015339.46	-721506.3	8.47	28.41443135	-72.25173919	5.95	-22.43	9.31	0.77	0.956	
21.001781	-72.324405	6534	012400.40	-721927.9	7.80	21.00166463	-72.32441132	3.90	14.50	2.65	0.62	0.144	
27.344404	-72.411874	8485	014922.65	-722442.8	7.82	27.34436252	-72.41187994	3.69	5.21	2.45	0.64	-0.079	
20.316474	-73.033724	6328	012115.90	-730201.5	8.40	20.31624077	-73.03374035	3.24	28.05	6.75	0.74	1.040	
19.928841	-71.802776	6218	011942.93	-714810.2	8.76	19.92888065	-71.80282291	3.22	-5.13	19.13	0.83	0.950	
19.488981	-74.153497	6072	011757.33	-740912.6	8.79	19.48887797	-74.15350000	3.07	11.61	1.28	0.83	1.087	
26.491198	-71.644428	8228	014557.86	-713839.9	8.80	26.49108870	-71.64441840	2.98	14.12	-3.92	0.77	1.165	
23.937141	-72.739447	7434	013544.90	-724422.1	8.90	23.93708760	-72.73945994	2.69	6.58	5.47	0.84	1.150	
22.563152	-73.173808	7009	013015.23	-731025.4	8.20	22.56346831	-73.17373170	2.54	-37.69	-31.45	0.77	1.170	
18.971582	-73.513883	5905	011553.16	-733050.0	10.84	18.97149819	-73.51387794	2.34	9.84	-2.14	1.38	0.380	
24.626829	-73.658913	7648	013830.42	-733932.1	10.66	24.62675330	-73.65891621	2.03	8.74	1.25	2.70	0.980	
18.304154	-75.104145	5691	011313.02	-750614.9	9.12	18.30426165	-75.10413114	1.81	-11.37	-5.85	0.89	0.995	
25.773422	-69.572531	8029	014305.59	-693421.1	8.92	25.77329448	-69.57251858	1.59	18.38	-5.17	0.84	1.106	
15.995102	-73.462458	4991	010358.81	-732744.8	8.71	15.99504809	-73.46245048	1.47	6.28	-3.12	1.00	1.259	
21.945836	-70.857300	6824	012747.00	-705126.3	8.59	21.94583132	-70.85730529	0.92	0.68	2.03	0.82	1.593	
18.557068	-74.629427	5786	011413.68	-743746.0	9.22	18.55699426	-74.62943334	0.64	8.07	2.41	0.93	1.428	
17.266463	-72.538236	5397	010903.95	-723217.6	10.96	17.26646785	-72.53822788	0.19	-0.63	-3.24	1.49	-0.049	
18.377093	-73.336204	5714	011330.50	-732010.3	10.21	18.37707739	-73.33619761	-1.30	1.88	-2.79	1.21	0.138	
16.825908	-72.467683	5267	010718.22	-722803.6	10.27	16.82590189	-72.46767938	-1.88	0.77	-1.36	1.24	0.099	
