# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
57.401419	38.982070	17890	034936.33	+385855.6	9.33	57.40137968	38.98211502	8.33	12.48	-18.41	3.49	-0.070	
56.007198	38.374886	17428	034401.71	+382229.4	8.26	56.00711942	38.37484653	7.81	25.46	16.26	1.13	0.355	
56.404541	38.676262	17558	034537.11	+384034.4	6.45	56.40463454	38.67621890	7.09	-30.02	17.90	0.79	1.195	
55.430641	37.587154	17254	034143.34	+373514.0	7.78	55.43057627	37.58722305	5.87	20.96	-28.28	1.02	0.053	
54.569338	39.195560	16969	033816.63	+391144.3	8.99	54.56927793	39.19563054	5.73	19.28	-28.96	1.15	0.210	
55.209060	39.117145	17190	034050.15	+390701.9	7.85	55.20896541	39.11719621	5.49	30.04	-21.11	1.72	0.200	
57.857254	37.443941	18047	035125.71	+372638.2	8.88	57.85710645	37.44394778	5.18	48.09	-2.99	1.21	0.413	
56.012717	36.877026	17430	034403.04	+365237.5	8.89	56.01266786	36.87707144	4.70	16.08	-18.76	1.21	0.140	
58.521181	38.526648	18240	035405.10	+383136.1	8.84	58.52124187	38.52669373	4.54	-19.49	-18.62	1.10	0.278	
57.958968	39.743220	18074	035150.16	+394435.6	8.62	57.95901311	39.74323061	4.51	-14.34	-4.44	1.04	0.368	
56.319037	37.405749	17536	034516.57	+372420.8	10.36	56.31903182	37.40576763	4.49	1.85	-7.77	1.85	0.670	
57.239168	40.671466	17834	034857.38	+404017.4	7.78	57.23910312	40.67151138	4.42	20.11	-18.55	0.87	0.212	
56.268019	40.079518	17521	034504.31	+400446.2	7.51	56.26797853	40.07951377	4.39	12.71	1.70	0.89	1.011	
55.282742	37.580198	17203	034107.84	+373449.0	5.55	55.28267183	37.58026421	4.04	22.86	-27.30	0.81	-0.062	
55.502049	38.824151	17279	034200.50	+384927.0	8.31	55.50207271	38.82415796	3.97	-7.65	-2.86	1.12	1.079	
58.516906	38.547802	18238	035404.07	+383252.2	8.29	58.51697416	38.54784221	3.23	-21.87	-16.52	0.89	0.296	
56.929529	39.837046	17723	034743.08	+395013.5	8.88	56.92948367	39.83709127	2.95	14.47	-18.59	1.11	1.210	
56.616362	37.147804	17619	034627.94	+370852.1	8.54	56.61640404	37.14780943	2.72	-13.72	-2.21	1.23	1.162	
54.735845	38.712773	17019	033856.60	+384246.0	8.35	54.73581850	38.71277768	2.30	8.66	-2.10	1.25	0.070	
56.200960	40.938688	17490	034448.23	+405619.3	8.33	56.20095311	40.93869586	2.01	2.27	-3.18	1.04	0.731	
55.409264	39.699695	17251	034138.22	+394158.9	8.90	55.40926200	39.69969114	1.61	0.76	1.62	1.84	0.100	
55.995511	38.373763	17424	034358.92	+382225.6	7.66	55.99551526	38.37377479	1.56	-1.32	-4.76	1.01	1.641	
56.146284	35.855729	17467	034435.10	+355120.7	8.37	56.14626412	35.85576343	1.03	6.71	-13.96	3.04	0.160	
54.922406	37.792305	17094	033941.37	+374732.4	9.76	54.92237711	37.79233291	0.97	9.32	-11.50	1.52	0.440	
56.661875	36.954586	17629	034638.85	+365716.5	10.99	56.66189073	36.95459713	-0.54	-5.12	-4.62	2.58	0.520	
55.575988	37.267363	17308	034218.23	+371602.6	9.24	55.57597277	37.26738102	-2.58	4.91	-7.60	3.48	0.660	
55.206881	39.122426	17188	034049.64	+390720.8	9.84	55.20682288	39.12244247	-4.31	18.42	-6.70	13.47	0.577	
