# Completeness = 0 / 56
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
115.109395	-30.079717	37385	074026.27	-300447.1	6.95	115.10944629	-30.07976226	4.65	-18.43	18.53	0.71	0.007	
113.698465	-29.410027	36870	073447.64	-292436.0	7.66	113.69850252	-29.41000991	4.27	-13.28	-7.12	0.74	1.046	
114.071015	-30.653316	37003	073617.06	-303912.1	9.03	114.07106885	-30.65336688	4.17	-19.09	20.81	1.96	1.262	
116.088623	-30.234910	37736	074421.27	-301405.7	7.69	116.08864430	-30.23491388	4.16	-7.68	1.70	1.04	0.014	
115.542066	-30.922567	37529	074210.10	-305521.3	9.15	115.54208624	-30.92258017	4.15	-6.97	5.41	2.52	-0.085	
117.243065	-30.575953	38139	074858.34	-303433.4	9.04	117.24308159	-30.57595324	3.58	-6.01	0.19	1.26	1.021	
115.608938	-27.729891	37554	074226.15	-274347.6	7.39	115.60894798	-27.72989135	3.56	-3.63	0.21	1.09	-0.059	
115.884944	-28.410885	37648	074332.40	-282439.4	4.63	115.88498187	-28.41095714	3.34	-13.62	29.79	0.59	1.632	
116.040272	-31.680715	37709	074409.67	-314050.6	7.51	116.04028357	-31.68071845	2.97	-4.05	1.29	0.74	0.350	
116.021459	-31.332544	37702	074405.15	-311957.1	7.85	116.02145622	-31.33253723	2.93	0.81	-2.67	0.85	0.984	
115.125849	-28.219234	37389	074030.21	-281309.4	7.83	115.12587209	-28.21926789	2.68	-8.22	13.99	1.04	1.268	
116.442847	-29.950052	37872	074546.28	-295700.2	8.96	116.44284463	-29.95004789	2.66	0.92	-1.58	1.24	0.012	
116.701295	-29.895295	37955	074648.33	-295343.2	8.70	116.70136159	-29.89533385	2.65	-23.86	16.14	1.01	1.230	
114.912795	-29.190920	37315	073939.07	-291127.5	7.21	114.91277809	-29.19097874	2.43	6.09	23.97	0.79	1.279	
114.357419	-30.888521	37101	073725.78	-305318.7	9.96	114.35742822	-30.88853729	2.38	-3.25	6.70	1.22	-0.020	
114.795364	-29.475180	37268	073910.89	-292830.7	7.97	114.79538170	-29.47518945	2.36	-6.38	3.90	0.87	-0.026	
117.152027	-30.755985	38110	074836.49	-304521.6	7.20	117.15205331	-30.75600051	2.27	-9.18	6.34	0.69	-0.159	
113.936669	-30.059082	36946	073544.80	-300332.7	8.60	113.93667351	-30.05907487	2.26	-1.46	-2.73	0.90	0.026	
117.017057	-29.379392	38065	074804.10	-292245.8	8.94	117.01707515	-29.37939700	2.20	-6.34	2.18	1.16	-0.060	
115.992285	-28.431590	37692	074358.15	-282553.8	8.09	115.99230574	-28.43160210	2.00	-7.37	4.87	0.87	-0.119	
114.844228	-31.034855	37286	073922.61	-310205.3	8.82	114.84421245	-31.03480134	1.98	5.42	-21.90	1.04	1.174	
113.339220	-29.823593	36734	073321.42	-294925.0	8.72	113.33923695	-29.82360551	1.88	-5.98	5.14	1.12	1.669	
115.724450	-31.655450	37600	074253.87	-313919.6	8.89	115.72446115	-31.65544064	1.70	-3.99	-3.85	1.14	1.274	
115.120915	-30.049458	37388	074029.02	-300258.1	7.80	115.12093154	-30.04947016	1.67	-5.94	5.14	0.86	-0.150	
113.033155	-29.635128	36643	073207.96	-293806.6	7.74	113.03316194	-29.63515371	1.67	-2.54	10.74	0.84	1.690	
116.055806	-29.568070	37721	074413.39	-293405.0	9.43	116.05581020	-29.56806434	1.64	-1.46	-2.47	1.53	1.104	
114.755598	-29.991814	37251	073901.35	-295930.5	8.92	114.75561672	-29.99181603	1.52	-6.78	0.73	1.89	1.199	
114.646828	-28.499612	37207	073835.24	-282958.6	9.77	114.64682891	-28.49961654	1.49	-0.21	1.79	1.47	0.947	
116.897485	-30.548628	38029	074735.40	-303255.1	7.87	116.89749775	-30.54863688	1.43	-4.49	3.76	0.84	0.256	
116.708399	-29.948434	37957	074650.02	-295654.4	8.00	116.70841868	-29.94844925	1.33	-7.00	6.27	0.77	-0.098	
115.222496	-31.688749	37418	074053.40	-314119.5	8.90	115.22250158	-31.68875841	1.27	-2.05	3.92	1.15	0.160	
115.527764	-30.186312	37524	074206.67	-301110.8	6.95	115.52778322	-30.18632425	1.27	-6.66	5.07	0.72	-0.150	
116.581051	-28.910503	37927	074619.46	-285438.0	7.85	116.58108080	-28.91054879	1.27	-10.84	18.75	0.85	0.256	P
115.180804	-27.945355	37399	074043.40	-275643.3	6.76	115.18082454	-27.94536710	1.00	-7.33	4.85	0.78	-0.140	
115.305512	-32.643946	37444	074113.33	-323838.2	7.70	115.30552389	-32.64395550	0.99	-4.09	3.79	0.76	0.390	
