# Completeness = 0 / 42
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
152.721418	-80.655574	49859	101053.35	-803919.9	8.82	152.72230278	-80.65552720	9.11	-59.12	-19.26	0.74	0.423	
161.445847	-80.540188	52633	104547.14	-803224.7	4.45	161.44639899	-80.54020283	8.97	-37.33	6.19	0.45	-0.188	
158.867109	-78.607786	51839	103528.22	-783628.1	4.11	158.86757668	-78.60781379	7.89	-38.00	11.53	0.49	1.580	
159.606185	-79.509997	52069	103825.65	-793036.2	7.80	159.60685526	-79.51006911	7.31	-50.21	29.49	0.63	0.278	
173.208453	-83.484284	56323	113250.09	-832903.4	8.05	173.20869604	-83.48427376	6.31	-11.36	-4.35	0.67	0.973	
155.061253	-81.648433	50607	102014.92	-813854.7	7.23	155.06216776	-81.64851754	6.22	-54.65	34.93	0.76	0.239	
157.370445	-80.511757	51365	102929.10	-803042.7	8.84	157.37125499	-80.51185461	5.96	-54.94	40.02	0.74	0.928	
178.607711	-83.273339	58055	115425.79	-831623.7	8.33	178.60745747	-83.27324782	5.71	12.21	-37.36	0.74	1.296	
160.600434	-82.037276	52381	104224.17	-820213.8	8.05	160.60070257	-82.03716124	5.43	-15.30	-47.05	0.63	0.460	
168.994470	-81.570130	55035	111558.54	-813412.9	8.55	168.99392164	-81.57024457	5.36	33.05	47.20	0.76	1.193	
165.320242	-82.292759	53871	110117.03	-821734.1	8.83	165.32096709	-82.29280206	5.33	-40.03	17.59	0.74	0.383	
154.302323	-80.923159	50379	101712.64	-805523.5	7.97	154.30265805	-80.92320099	5.30	-21.75	17.15	0.63	1.041	
172.969031	-81.429177	56256	113152.61	-812545.0	8.44	172.96922088	-81.42918048	4.67	-11.62	1.62	0.80	0.445	
157.129943	-81.055855	51284	102831.39	-810321.4	7.56	157.13077681	-81.05594511	4.59	-53.32	36.87	0.59	1.107	
158.123468	-81.615774	51605	103229.68	-813656.9	7.39	158.12366692	-81.61581544	4.58	-11.96	17.09	0.57	0.991	
178.751875	-81.348756	58104	115500.47	-812055.8	8.92	178.75195674	-81.34882878	4.57	-5.03	29.99	0.83	1.307	
164.571632	-82.580526	53629	105817.25	-823450.0	7.51	164.57189342	-82.58055475	4.43	-13.91	12.01	0.55	0.048	
166.869895	-79.757048	54374	110728.82	-794525.4	8.89	166.87007066	-79.75704467	4.16	-12.87	-1.22	0.82	0.278	
171.798715	-82.517252	55876	112712.00	-823102.1	8.96	171.80001068	-82.51724548	3.99	-69.44	-2.75	0.86	1.273	
158.219619	-81.162905	51632	103252.79	-810946.4	7.77	158.21994186	-81.16289326	3.97	-20.43	-4.75	0.57	0.124	
178.530279	-81.190710	58032	115407.44	-811126.6	9.37	178.53097972	-81.19070937	3.67	-44.17	-0.45	0.90	0.427	
160.464661	-79.783288	52340	104151.58	-794659.9	5.97	160.46490038	-79.78330226	3.26	-17.50	5.82	0.48	-0.071	P
169.260346	-81.452476	55110	111702.56	-812709.0	11.25	169.26068349	-81.45250141	2.95	-20.63	10.29	1.98	-0.045	
162.501847	-80.933487	52969	105000.58	-805600.7	8.03	162.50241553	-80.93353484	2.90	-36.88	19.72	0.63	0.197	
157.965383	-81.921086	51557	103151.75	-815516.0	7.05	157.96562563	-81.92110161	2.82	-14.04	6.47	0.51	-0.067	
162.934453	-79.964182	53096	105144.32	-795751.0	8.36	162.93466023	-79.96417958	2.69	-14.85	-1.00	0.78	1.044	
156.651890	-78.735943	51116	102636.50	-784409.5	8.98	156.65207788	-78.73596496	2.56	-15.13	9.04	0.87	0.122	
163.119299	-79.559437	53151	105228.67	-793334.0	6.36	163.11945010	-79.55944198	1.94	-11.29	2.09	0.56	1.460	
158.718889	-79.916793	51785	103452.55	-795500.4	9.24	158.71897474	-79.91678317	1.73	-6.18	-3.86	0.89	1.579	
173.870197	-82.208607	56531	113528.91	-821231.0	11.17	173.87043933	-82.20860337	1.52	-13.51	-1.46	1.50	0.064	
156.222243	-79.128648	50984	102453.36	-790743.2	9.15	156.22235310	-79.12865527	1.07	-8.53	2.84	0.89	1.720	
164.609008	-80.834188	53643	105826.19	-805003.1	8.10	164.60913515	-80.83418910	0.77	-8.34	0.45	0.58	-0.065	
161.562590	-79.808841	52674	104615.06	-794832.0	9.19	161.56275589	-79.80887941	0.71	-12.08	15.93	0.88	1.113	
165.600571	-79.760881	53961	110224.12	-794539.1	9.36	165.60052061	-79.76086379	-0.28	3.72	-7.12	0.96	0.993	
