# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
264.055373	-17.863821	86142	173613.32	-175149.0	7.47	264.05548914	-17.86361088	7.65	-45.44	-86.30	1.40	0.563	
263.245782	-17.495941	85875	173258.99	-172945.5	6.81	263.24579742	-17.49597465	7.03	-5.90	14.01	1.12	1.022	
264.772000	-17.446403	86383	173905.28	-172647.0	8.60	264.77201879	-17.44639774	6.96	-7.20	-2.32	1.39	0.962	
262.881829	-17.309269	85768	173131.66	-171833.0	9.96	262.88191577	-17.30915809	6.56	-33.97	-45.47	1.73	0.629	
264.851063	-15.761546	86412	173924.28	-154541.0	9.08	264.85116237	-15.76140226	6.21	-39.35	-59.15	3.38	0.760	
263.362486	-18.339789	85918	173327.00	-182023.1	7.75	263.36250490	-18.33974577	6.05	-7.26	-17.86	0.96	0.511	
264.219952	-17.953342	86196	173652.79	-175711.9	9.21	264.21994337	-17.95330787	5.49	3.30	-14.21	2.13	0.469	
264.138699	-16.628517	86171	173633.29	-163742.6	8.92	264.13869347	-16.62851261	5.38	2.26	-1.68	1.75	1.097	
264.153555	-16.623042	86181	173636.85	-163722.8	10.16	264.15354955	-16.62301096	5.21	1.96	-12.59	2.30	0.558	
266.246860	-16.762909	86875	174459.25	-164546.5	8.01	266.24686176	-16.76292590	5.07	-0.74	7.07	1.51	0.482	
265.462525	-17.659537	86603	174151.01	-173934.1	9.45	265.46252861	-17.65946658	5.04	-1.27	-29.09	1.92	0.565	
263.954860	-15.830877	86104	173549.17	-154951.1	8.85	263.95485569	-15.83085014	4.75	1.78	-11.18	1.41	0.848	
265.132571	-16.793436	86495	174031.80	-164736.3	9.98	265.13251375	-16.79341236	4.65	22.47	-9.57	1.75	0.642	
263.352395	-16.542296	85914	173324.57	-163232.1	9.76	263.35238762	-16.54225151	4.63	2.88	-18.21	1.51	0.423	
266.069959	-17.436833	86807	174416.79	-172612.6	7.26	266.06997662	-17.43682478	4.41	-6.83	-3.22	1.32	1.096	
263.184541	-15.934944	85860	173244.29	-155605.7	9.52	263.18455658	-15.93492503	4.40	-6.00	-7.80	1.61	0.987	
266.154479	-17.472900	86837	174437.08	-172822.3	9.60	266.15448104	-17.47286781	4.39	-0.62	-13.28	2.15	0.570	
263.639118	-18.220834	85997	173433.39	-181314.9	7.11	263.63913843	-18.22081287	4.20	-7.96	-8.84	0.88	0.405	P
262.668751	-17.879423	85689	173040.50	-175245.9	9.03	262.66875977	-17.87942323	3.92	-3.30	-0.02	1.44	0.591	
262.738280	-17.373472	85719	173057.18	-172224.3	8.33	262.73826250	-17.37340411	3.55	6.75	-27.97	1.19	0.597	
263.695738	-16.623864	86023	173446.97	-163725.8	8.74	263.69572549	-16.62383304	3.12	4.95	-12.55	1.15	0.026	
265.621303	-15.992933	86669	174229.11	-155934.6	8.73	265.62130278	-15.99293106	2.32	0.25	-0.85	1.27	1.875	
264.400854	-15.571038	86266	173736.20	-153415.7	5.94	264.40085142	-15.57103656	1.22	0.99	-0.64	0.99	0.357	
264.412906	-17.826984	86271	173739.10	-174937.2	8.57	264.41291019	-17.82698631	0.47	-1.58	0.91	1.14	0.240	
262.803465	-17.142146	85734	173112.83	-170831.7	8.19	262.80346823	-17.14214565	0.38	-1.24	-0.04	1.03	0.161	
265.464925	-17.896797	86605	174151.58	-175348.5	9.85	265.46492936	-17.89680090	-1.20	-1.64	1.57	2.14	0.269	
264.825029	-18.411495	86402	173918.01	-182441.4	9.05	264.82503112	-18.41148920	-2.76	-0.65	-2.33	1.36	0.175	
