# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
102.946994	86.684341	32948	065147.28	+864104.5	6.59	102.94698942	86.68459703	7.51	0.12	-105.18	0.55	1.177	
143.810405	88.512712	47044	093514.94	+883046.0	9.65	143.81226957	88.51278015	7.24	-19.91	-27.86	1.04	0.692	
137.772205	84.698301	45088	091105.13	+844153.9	8.39	137.77136557	84.69830602	7.06	31.90	-1.88	0.76	0.330	
136.203167	88.322423	44563	090448.01	+881920.4	9.90	136.20004153	88.32233297	6.78	37.64	36.99	1.05	0.459	
146.585407	89.569427	47953	094619.80	+893409.9	9.04	146.58251561	89.56940851	6.77	8.94	7.52	0.78	0.295	
112.162109	88.637086	36324	072838.91	+883813.8	9.24	112.16212696	88.63717825	6.57	-0.18	-37.98	0.84	0.945	
115.127047	87.020091	37391	074031.09	+870112.6	5.05	115.12954787	87.02015634	6.53	-53.48	-26.85	0.50	1.604	
172.569486	88.749756	56124	113018.99	+884459.0	9.46	172.57914219	88.74971621	6.52	-86.68	16.48	0.91	0.576	
147.258433	86.851952	48163	094902.44	+865107.2	8.27	147.26016572	86.85201160	6.51	-39.15	-24.67	0.73	0.337	
123.534454	87.692336	40335	081408.75	+874132.7	9.13	123.53647579	87.69242518	5.63	-33.49	-36.86	0.84	0.350	
162.306568	87.858928	52908	104913.96	+875132.2	8.78	162.30817376	87.85894296	4.99	-24.68	-6.27	0.81	0.504	
170.449677	87.638483	55483	112147.79	+873818.5	7.50	170.44912439	87.63845987	4.87	9.36	9.62	0.63	-0.009	
114.756587	88.463801	37247	073901.38	+882749.8	9.97	114.75576693	88.46384051	4.73	9.05	-16.11	1.05	0.545	
125.873171	85.692145	41128	082329.84	+854132.0	7.40	125.87431851	85.69222271	4.49	-35.45	-31.79	0.63	0.915	
152.384650	86.576449	49768	100932.63	+863435.6	7.75	152.38593872	86.57655371	4.30	-31.66	-43.27	0.67	1.029	
133.428196	85.188988	43662	085342.90	+851120.5	8.44	133.42876005	85.18903310	3.64	-19.46	-18.35	0.83	1.055	
138.325582	85.557681	45241	091318.39	+853327.8	7.89	138.32662223	85.55772149	3.61	-33.16	-16.49	0.71	1.422	
157.828104	87.270904	51515	103118.95	+871615.4	8.27	157.82895611	87.27095673	3.13	-16.70	-21.67	0.74	1.000	
99.537207	87.296647	31721	063808.93	+871748.1	8.30	99.53719080	87.29669721	2.90	0.31	-20.81	0.75	1.965	
148.923295	86.441853	48677	095541.72	+862630.5	8.69	148.92385151	86.44180756	2.87	-14.20	18.87	0.85	1.077	
103.514293	86.722922	33143	065403.56	+864322.5	10.38	103.51484201	86.72292246	2.12	-12.92	-0.26	1.10	0.283	
117.163833	86.333776	38115	074839.37	+862001.7	8.85	117.16405761	86.33381857	1.16	-5.92	-17.58	0.81	0.042	
132.585962	87.555593	43391	085020.46	+873320.3	9.86	132.58523726	87.55564578	0.66	12.72	-21.62	0.97	1.232	
125.847429	86.378652	41118	082323.47	+862243.2	8.34	125.84780501	86.37867042	0.50	-9.76	-7.52	0.74	1.570	
