# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
67.687468	0.112858	21049	043045.00	+000646.3	8.35	67.68750274	0.11285297	7.02	-14.44	2.20	1.24	0.152	
69.335305	0.289814	21528	043720.47	+001723.4	8.98	69.33529631	0.28984483	6.70	3.49	-12.65	1.96	0.800	
71.922414	-0.088844	22270	044741.38	-000519.6	7.99	71.92240049	-0.08877593	5.97	5.60	-27.94	1.15	0.417	
70.395188	-0.743965	21829	044134.79	-004438.9	7.98	70.39496291	-0.74414907	5.88	92.65	75.64	0.97	0.386	
69.946758	-1.052459	21718	043947.21	-010308.8	6.11	69.94670263	-1.05243771	5.64	22.83	-8.78	0.89	0.943	
68.237977	-0.150816	21208	043257.12	-000902.9	8.52	68.23801709	-0.15080254	5.37	-16.31	-5.54	1.36	0.238	
70.038572	-0.439144	21747	044009.24	-002620.8	8.96	70.03849888	-0.43911560	4.91	30.02	-11.78	1.11	0.428	
70.023248	0.550668	21739	044005.58	+003302.5	8.57	70.02326332	0.55070632	4.72	-6.48	-15.86	1.14	0.085	
70.877927	-1.111350	21981	044330.70	-010640.9	8.61	70.87790737	-1.11136151	4.28	8.16	4.93	1.41	1.460	
71.233543	1.605234	22078	044456.06	+013619.0	8.84	71.23356309	1.60528357	4.07	-8.19	-20.39	1.10	0.766	
67.969447	-0.044011	21139	043152.67	-000238.4	4.91	67.96945612	-0.04399115	3.93	-3.76	-8.17	0.96	1.320	
68.717970	-0.308050	21349	043452.31	-001828.9	8.47	68.71794361	-0.30803032	3.91	10.69	-7.90	1.60	1.582	
69.306972	0.998314	21515	043713.68	+005954.0	5.32	69.30698431	0.99832711	3.85	-4.91	-5.34	0.78	-0.107	P
68.660558	-0.972358	21326	043438.53	-005820.5	8.91	68.66055874	-0.97234914	3.84	-0.47	-3.48	1.45	1.482	
73.037981	0.047559	22628	045209.10	+000251.2	8.50	73.03791917	0.04754831	3.70	25.45	4.45	1.26	1.035	
69.867945	-0.084429	21696	043928.31	-000503.5	7.22	69.86795620	-0.08431618	3.62	-4.46	-46.23	0.94	1.332	
72.065746	-0.390924	22307	044815.78	-002327.2	8.44	72.06573881	-0.39089924	3.58	2.92	-10.25	1.35	1.365	
71.175548	0.568101	22061	044442.16	+003405.4	7.22	71.17565693	0.56817195	2.94	-44.89	-29.28	0.86	-0.173	
70.384142	1.899596	21826	044132.18	+015358.6	8.75	70.38407674	1.89961511	2.94	26.74	-8.02	1.14	1.251	
70.751569	1.107881	21944	044300.38	+010628.4	8.32	70.75157097	1.10789032	2.71	-0.66	-3.73	1.01	-0.079	
71.161796	-1.433211	22058	044438.84	-012559.5	8.42	71.16181608	-1.43320010	2.63	-8.23	-4.43	1.28	0.812	
70.234211	0.962788	21795	044056.21	+005746.0	7.67	70.23421196	0.96279005	2.59	-0.33	-0.72	1.42	0.030	
71.723211	0.617236	22230	044653.57	+003702.5	8.40	71.72321782	0.61734781	2.41	-2.63	-45.96	1.23	1.178	
72.919856	-0.086989	22591	045140.76	-000513.2	8.95	72.91984234	-0.08699296	0.72	5.56	1.60	1.36	1.054	
70.820436	-0.407988	21964	044316.90	-002428.8	10.18	70.82042409	-0.40800976	0.61	4.99	8.85	2.11	1.191	
70.237921	-1.950059	21796	044057.11	-015700.1	8.14	70.23794069	-1.95003276	-0.14	-8.19	-10.76	1.54	1.000	
