# Completeness = 0 / 60
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
42.396243	47.142514	13181	024935.08	+470833.2	7.67	42.39615383	47.14255282	5.96	24.89	-16.06	0.93	0.254	
40.984488	49.549115	12756	024356.28	+493256.9	10.01	40.98451419	49.54914281	5.95	-7.04	-11.33	1.96	0.600	
42.530267	48.145584	13217	025007.24	+480844.4	8.09	42.53015926	48.14567048	5.47	29.68	-35.75	1.15	0.495	
41.595898	46.658093	12938	024623.02	+463929.2	9.04	41.59590127	46.65810509	5.41	-1.00	-4.77	1.07	0.424	
40.631472	47.029831	12652	024231.53	+470147.5	7.71	40.63138302	47.02984978	5.39	25.00	-7.53	0.95	0.371	
43.161571	48.420084	13407	025238.78	+482512.4	8.39	43.16158504	48.42010715	5.24	-3.71	-9.41	1.20	0.155	
40.395622	47.356298	12565	024134.91	+472123.1	8.92	40.39544070	47.35640411	5.06	50.54	-43.75	2.22	0.337	P
43.870406	48.340917	13625	025528.90	+482027.3	8.29	43.87043280	48.34091425	5.04	-7.39	0.96	1.06	0.198	
40.673261	48.362992	12663	024241.57	+482146.8	8.25	40.67321777	48.36299768	4.99	11.89	-2.41	1.13	0.210	
43.908340	48.340098	13640	025538.01	+482024.4	7.15	43.90836647	48.34009759	4.50	-7.18	-0.03	0.85	0.125	
42.294558	47.217945	13155	024910.67	+471304.8	6.66	42.29446140	47.21799868	4.41	26.94	-22.19	0.89	1.116	
40.568402	46.415137	12625	024216.43	+462454.5	10.36	40.56844690	46.41513766	4.40	-12.64	-0.37	2.02	0.618	
42.178975	48.244815	13116	024842.96	+481441.3	8.95	42.17898544	48.24481138	3.93	-2.86	1.46	1.35	0.089	
42.124702	48.454125	13104	024829.92	+482715.0	8.04	42.12466905	48.45415549	3.90	8.88	-12.55	1.04	0.040	
41.848397	49.074120	13020	024723.62	+490426.9	8.44	41.84843400	49.07412987	3.75	-9.94	-3.88	1.20	0.213	
42.209072	49.183879	13124	024850.17	+491102.1	7.56	42.20902643	49.18391087	3.56	12.26	-13.06	1.53	0.037	
43.532881	48.218281	13521	025407.89	+481305.9	8.37	43.53286411	48.21831447	3.39	4.58	-13.90	1.22	0.139	
42.602910	49.944659	13238	025024.71	+495640.8	8.82	42.60295916	49.94466132	3.35	-13.03	-0.76	1.24	0.243	
42.665740	48.290768	13264	025039.78	+481726.8	7.86	42.66573180	48.29078305	3.27	2.37	-6.18	0.98	-0.017	
39.373361	47.836371	12233	023729.60	+475011.0	8.94	39.37332899	47.83637966	3.09	8.87	-3.66	1.21	1.406	
41.238669	50.727490	12831	024457.27	+504339.1	8.51	41.23863438	50.72751996	3.04	9.05	-12.15	1.08	1.152	
42.321380	49.301279	13164	024917.11	+491804.8	8.38	42.32130122	49.30132914	3.00	21.09	-20.64	1.16	0.133	
40.478618	48.619899	12589	024154.85	+483711.8	8.28	40.47854966	48.61994513	2.97	18.48	-18.87	1.21	0.445	
42.103638	48.044140	13099	024824.88	+480238.9	8.86	42.10365786	48.04414986	2.94	-5.46	-3.91	1.38	0.047	
41.581763	45.450907	12930	024619.63	+452703.3	8.17	41.58177185	45.45090854	2.76	-2.69	-0.61	0.92	-0.046	
42.867864	47.112883	13322	025128.29	+470646.4	9.56	42.86789182	47.11288419	2.71	-7.84	-0.31	1.49	0.045	
43.891254	47.304451	13635	025533.90	+471816.0	7.02	43.89125242	47.30445649	2.60	0.35	-2.46	0.90	1.059	
43.504072	47.160894	13512	025400.97	+470939.3	6.78	43.50404067	47.16092308	2.48	8.72	-12.04	1.02	0.046	
40.109733	48.444683	12459	024026.34	+482641.0	8.68	40.10974880	48.44471218	2.48	-4.18	-12.18	1.24	0.071	
40.757737	48.265245	12690	024301.85	+481554.9	6.30	40.75771535	48.26525502	2.35	5.97	-4.01	0.92	1.140	
40.582286	49.416230	12632	024219.72	+492458.5	8.50	40.58218202	49.41626117	2.24	27.71	-12.76	1.17	0.493	
40.176967	47.218039	12492	024042.46	+471305.0	9.41	40.17693256	47.21805816	2.22	9.53	-7.83	1.33	0.020	
40.087253	49.560253	12453	024020.93	+493337.0	6.60	40.08721311	49.56027687	2.10	10.53	-9.67	0.74	0.087	
42.792564	49.350197	13300	025110.21	+492100.8	8.53	42.79255256	49.35020977	2.08	3.11	-5.43	1.17	0.427	
42.261428	47.625788	13144	024902.74	+473732.9	7.77	42.26142249	47.62580332	2.06	1.56	-6.40	1.07	1.243	
41.795545	45.916715	13007	024710.93	+455500.2	9.15	41.79555717	45.91671963	1.80	-3.38	-1.91	1.36	0.161	
42.490402	48.802100	13206	024957.70	+484807.6	8.12	42.49040263	48.80212345	1.73	-0.29	-9.50	2.69	0.636	
41.425518	48.143860	12891	024542.12	+480837.9	8.55	41.42550185	48.14386468	1.59	4.35	-1.91	1.19	0.114	
41.427796	48.958245	12892	024542.67	+485729.7	8.27	41.42777698	48.95826008	1.31	5.22	-6.37	1.10	1.513	
43.634653	48.145082	13550	025432.32	+480842.4	7.75	43.63464758	48.14510018	0.76	1.43	-7.37	1.11	0.015	
43.337800	48.569955	13462	025321.07	+483411.9	6.23	43.33778660	48.56998491	0.63	3.57	-12.31	0.80	1.180	
43.468511	47.196943	13501	025352.44	+471149.0	9.14	43.46850450	47.19695545	0.62	1.80	-5.15	1.43	0.086	
40.662664	49.930670	12659	024239.04	+495550.4	9.64	40.66267581	49.93066528	0.51	-3.13	2.13	1.63	1.122	
41.421172	50.203042	12890	024541.08	+501210.9	9.13	41.42118005	50.20303810	0.19	-2.07	1.72	1.34	0.090	
