# Completeness = 0 / 40
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
24.768201	-79.309535	7696	013904.45	-791834.6	9.20	24.76854480	-79.30960207	8.80	-26.23	27.46	0.90	0.573	
25.339459	-79.148200	7879	014121.29	-790853.7	6.33	25.33868782	-79.14825374	8.26	59.76	22.13	0.63	0.947	
23.413214	-78.504820	7271	013339.26	-783016.1	6.11	23.41359158	-78.50448590	7.40	-30.96	-137.42	0.52	0.970	
43.673495	-78.082659	13562	025441.78	-780457.1	8.96	43.67407492	-78.08251855	7.25	-49.27	-57.60	0.88	0.582	
37.805254	-78.366732	11715	023113.28	-782200.4	8.99	37.80534708	-78.36677982	6.95	-7.75	19.59	1.39	0.490	
28.525374	-77.491177	8866	015406.06	-772928.5	7.01	28.52525052	-77.49126185	6.62	10.97	34.93	0.55	0.293	
33.578981	-76.357539	10422	021418.93	-762127.3	6.57	33.57885564	-76.35758436	6.05	12.18	18.66	0.51	0.895	
33.458237	-80.582797	10389	021349.90	-803458.2	9.32	33.45789956	-80.58284171	5.97	22.72	18.24	0.91	0.407	
29.453699	-78.763615	9140	015748.75	-784549.2	7.66	29.45311408	-78.76365866	5.42	46.87	18.02	0.58	0.463	
41.667508	-77.521002	12958	024640.22	-773115.6	8.80	41.66757617	-77.52099675	4.70	-6.09	-2.13	0.73	0.323	
41.209334	-78.373464	12822	024450.16	-782224.7	8.97	41.20899699	-78.37351800	4.56	27.98	22.40	0.79	1.109	
36.868627	-75.740351	11434	022728.46	-754425.6	7.10	36.86857056	-75.74043145	4.55	5.70	32.97	0.54	1.131	
38.258508	-79.035985	11857	023302.01	-790209.6	7.96	38.25837481	-79.03598768	3.84	10.39	0.95	0.64	1.015	
33.850550	-80.534840	10504	021524.06	-803205.5	8.98	33.85025834	-80.53486060	3.78	19.72	8.60	0.88	0.330	
40.991150	-78.367157	12757	024357.84	-782201.8	9.73	40.99101522	-78.36717769	3.59	11.21	8.37	0.99	0.345	
36.010172	-80.045481	11183	022402.42	-800243.8	9.49	36.01008597	-80.04548690	3.31	6.10	2.61	0.97	1.095	
27.152832	-79.689498	8419	014836.67	-794122.3	9.14	27.15280650	-79.68952870	3.30	1.87	12.50	0.86	1.312	
36.963028	-77.418552	11464	022751.03	-772506.8	8.45	36.96262657	-77.41856730	3.04	35.96	6.43	0.65	1.125	
43.270078	-77.863265	13442	025304.85	-775147.8	7.69	43.27019297	-77.86328687	2.97	-9.91	9.08	0.65	1.603	
28.597709	-77.241718	8884	015423.41	-771430.4	8.34	28.59754895	-77.24177659	2.65	14.53	23.99	0.75	1.268	
34.097385	-78.652377	10592	021623.40	-783908.5	8.74	34.09749954	-78.65236522	2.04	-9.24	-4.95	0.85	1.669	
31.856911	-77.921184	9901	020725.63	-775516.2	9.00	31.85679897	-77.92117933	1.88	9.63	-1.86	0.82	1.393	
25.616510	-78.243493	7976	014227.89	-781436.8	8.80	25.61621222	-78.24355290	1.86	24.93	24.74	0.80	1.172	
37.545304	-78.490732	11641	023010.88	-782926.6	8.66	37.54533364	-78.49072671	1.64	-2.40	-2.28	0.75	1.444	
27.783699	-78.529919	8616	015108.09	-783147.6	8.70	27.78370495	-78.52990162	1.30	-0.51	-7.22	0.77	1.330	
36.371307	-77.172917	11301	022529.08	-771022.7	9.01	36.37115027	-77.17297519	1.16	14.30	23.95	0.74	1.626	
32.246166	-76.621008	10017	020859.10	-763715.6	9.00	32.24623120	-76.62100486	0.35	-6.20	-1.38	0.84	1.616	
