# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
257.228423	46.505421	83907	170854.83	+463019.5	8.83	257.22846158	46.50541817	7.59	-10.97	1.19	0.93	0.543	
253.406803	43.783554	82646	165337.63	+434701.4	7.53	253.40678274	43.78372964	6.90	5.98	-72.17	0.66	1.187	
256.357330	46.355813	83623	170525.78	+462120.8	7.34	256.35741348	46.35577910	6.78	-23.65	13.84	0.60	1.114	
255.990129	47.107217	83503	170357.64	+470625.1	9.94	255.99017476	47.10697884	6.56	-12.77	98.17	0.98	0.721	
255.086098	46.871820	83210	170020.67	+465218.4	8.62	255.08613520	46.87176624	6.36	-10.42	22.13	0.76	0.307	
256.272846	46.967149	83595	170505.50	+465801.9	8.24	256.27291037	46.96718764	5.93	-17.95	-15.96	1.18	1.200	
253.578927	43.406397	82703	165418.96	+432423.0	7.05	253.57898776	43.40639121	5.29	-18.22	2.53	0.63	1.011	
254.634905	43.995946	83076	165832.39	+435945.3	7.99	254.63495166	43.99591543	4.98	-13.79	12.57	0.81	0.912	
255.636612	44.757129	83386	170232.76	+444526.0	9.87	255.63648914	44.75721323	4.96	35.85	-34.51	1.01	0.541	
254.339017	43.683722	82974	165721.35	+434101.4	7.49	254.33897357	43.68372395	4.59	12.99	-0.77	0.69	0.962	
252.400501	44.843925	82353	164936.13	+445037.9	10.07	252.40052806	44.84387450	4.23	-8.00	20.70	2.05	0.414	
253.708067	44.670682	82755	165449.95	+444014.4	8.70	253.70814184	44.67066764	3.86	-21.93	5.86	0.89	0.990	
257.548206	45.026556	83993	171011.54	+450135.6	8.88	257.54810317	45.02656908	3.83	29.99	-5.57	0.83	0.490	
253.391364	43.391088	82641	165333.96	+432327.6	8.83	253.39151771	43.39100019	3.64	-45.91	36.28	0.85	0.845	
255.903804	46.023866	83475	170336.90	+460126.3	8.00	255.90376543	46.02398353	3.41	10.90	-48.22	0.71	1.143	
254.101063	42.653906	82895	165624.27	+423914.2	9.64	254.10110924	42.65393784	3.14	-13.95	-13.22	0.98	0.464	
252.988659	45.594051	82520	165157.27	+453538.7	8.43	252.98861629	45.59406992	3.14	12.17	-7.70	0.78	0.921	
255.252208	46.274107	83257	170100.54	+461626.8	8.02	255.25223361	46.27411169	2.75	-7.42	-1.91	0.75	1.470	
256.978311	45.596028	83825	170754.79	+453545.7	9.70	256.97830866	45.59603974	2.63	0.62	-4.73	1.02	0.432	
254.663193	43.949274	83086	165839.17	+435657.3	9.59	254.66320895	43.94924949	2.54	-4.75	10.21	1.10	1.040	
256.729003	47.670615	83743	170654.96	+474014.4	7.67	256.72898813	47.67066666	2.50	4.13	-21.20	0.67	1.553	
257.182520	47.639122	83887	170843.79	+473821.0	8.54	257.18247717	47.63915395	2.37	11.76	-13.20	0.91	0.206	
254.227745	45.862107	82937	165654.66	+455143.6	8.79	254.22775660	45.86211242	2.35	-3.27	-2.41	0.85	1.515	
255.979898	45.449223	83497	170355.17	+452657.2	7.78	255.97985699	45.44921513	2.10	11.76	3.31	0.73	1.426	
254.967515	46.020180	83171	165952.20	+460112.7	9.46	254.96750200	46.02019597	2.07	3.82	-6.68	1.06	0.417	
257.245930	46.792716	83912	170859.02	+464733.8	8.36	257.24589943	46.79273549	2.01	8.55	-8.02	0.78	1.525	
