# Completeness = 0 / 53
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
294.708432	33.346245	96631	193850.02	+332046.7	7.75	294.70839685	33.34629487	6.16	12.07	-20.70	0.71	0.367	
291.971319	33.373979	95699	192753.13	+332226.6	7.36	291.97136631	33.37404655	6.09	-16.09	-27.63	0.67	0.290	
290.991587	32.723747	95354	192357.96	+324325.2	6.76	290.99148124	32.72367649	5.88	36.77	28.93	0.61	1.227	
292.943007	34.452968	96052	193146.32	+342710.7	4.74	292.94300436	34.45297707	5.20	1.06	-3.58	0.55	-0.150	
294.022907	33.746055	96411	193605.50	+334446.2	7.45	294.02290851	33.74616239	5.16	-0.44	-44.13	0.65	1.180	
292.560360	30.468976	95904	193014.50	+302808.2	10.01	292.56041870	30.46895213	5.12	-20.72	9.82	1.38	0.518	
292.880863	34.704960	96031	193131.42	+344217.9	10.39	292.88091508	34.70498375	4.78	-17.62	-9.72	1.86	1.484	P
292.817369	33.470753	96009	193116.17	+332814.8	6.70	292.81736863	33.47077906	4.73	0.15	-10.55	0.66	0.099	
291.666780	34.230646	95600	192640.02	+341350.3	9.21	291.66676092	34.23064593	4.65	6.34	0.23	0.97	0.005	
292.483926	32.195750	95874	192956.14	+321144.8	8.36	292.48392864	32.19577143	4.01	-0.78	-8.68	0.81	0.043	
292.328690	35.320587	95813	192918.88	+351914.1	8.11	292.32868723	35.32059149	3.87	0.97	-1.90	0.72	0.107	
294.759411	32.758804	96651	193902.26	+324531.8	8.70	294.75941339	32.75881954	3.53	-0.96	-6.38	0.97	0.035	
290.995967	32.647972	95357	192359.03	+323852.6	8.59	290.99594620	32.64794955	3.52	7.29	9.10	0.95	0.459	
292.876416	34.469710	96030	193130.34	+342811.0	8.08	292.87642137	34.46972004	3.38	-1.84	-4.11	0.76	-0.025	
294.070441	33.461402	96430	193616.90	+332741.1	7.32	294.07043223	33.46140331	3.30	3.09	-0.46	0.62	-0.089	
293.771926	33.556045	96324	193505.26	+333321.8	8.10	293.77192910	33.55605839	3.30	-1.09	-5.58	0.81	1.023	
294.741490	32.562074	96648	193857.96	+323343.5	7.86	294.74149697	32.56209160	3.23	-2.37	-7.04	0.74	0.078	
293.287247	32.894077	96162	193308.94	+325338.7	8.14	293.28724292	32.89408603	3.16	1.57	-3.73	1.04	0.007	
293.335110	32.576977	96177	193320.42	+323437.3	9.00	293.33510197	32.57701655	3.12	2.82	-16.30	0.99	0.290	
293.733781	33.795488	96310	193456.09	+334743.7	6.64	293.73371739	33.79547347	3.10	21.72	5.85	0.60	1.567	
292.314355	30.549151	95808	192915.44	+303256.9	7.40	292.31431632	30.54913022	3.05	13.74	8.41	0.77	1.230	
291.764973	34.860815	95629	192703.59	+345138.9	7.76	291.76496462	34.86079798	2.93	2.75	7.18	0.76	1.458	
291.913379	33.008639	95674	192739.21	+330031.1	8.40	291.91338882	33.00863244	2.78	-3.28	2.89	0.89	1.353	
293.888794	32.376491	96364	193533.31	+322235.4	8.52	293.88878835	32.37650440	2.72	1.87	-5.31	0.85	-0.140	
293.329254	34.077235	96174	193319.02	+340438.1	8.24	293.32925456	34.07725571	2.60	-0.03	-8.32	0.76	-0.023	
291.378274	34.194370	95505	192530.79	+341139.7	7.24	291.37827119	34.19436934	2.47	1.01	0.43	0.68	0.727	
292.383030	31.374280	95839	192931.93	+312227.4	8.02	292.38302460	31.37428969	2.41	2.03	-3.97	0.76	-0.037	
291.080047	31.926580	95393	192419.21	+315535.7	9.26	291.08004449	31.92658134	2.19	0.92	-0.65	1.68	-0.026	
291.665056	32.345681	95599	192639.59	+322044.6	8.75	291.66497589	32.34571604	1.98	27.69	-14.58	2.11	0.441	
293.035151	31.011667	96087	193208.43	+310042.1	10.19	293.03514480	31.01169134	1.79	2.08	-10.13	1.57	0.527	
292.845274	35.294382	96020	193122.87	+351739.8	9.24	292.84529420	35.29440039	1.70	-6.65	-7.67	1.01	1.150	
292.973668	31.214941	96058	193153.67	+311253.6	7.77	292.97363867	31.21489249	1.56	10.20	19.84	0.85	1.659	
290.362107	32.677783	95146	192126.91	+324040.0	7.32	290.36210419	32.67779099	1.45	1.11	-3.28	0.92	1.134	
292.649142	31.980081	95934	193035.80	+315848.4	7.54	292.64915690	31.98010534	1.18	-5.30	-10.07	0.74	1.480	
294.548275	32.489567	96596	193811.59	+322922.5	10.75	294.54827916	32.48957988	0.83	-1.51	-5.36	1.64	0.728	
293.143173	31.342886	96117	193234.37	+312034.4	9.47	293.14319817	31.34289465	0.56	-8.79	-3.36	1.24	1.405	
291.888578	32.639095	95663	192733.26	+323820.7	8.83	291.88858941	32.63909690	0.30	-4.04	-0.69	0.86	0.036	
291.660812	32.343885	95596	192638.58	+322038.2	10.28	291.66075736	32.34393294	-1.56	19.05	-19.70	6.10	0.405	
