# Completeness = 0 / 44
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
300.980355	-49.235758	98794	200355.27	-491408.5	9.82	300.98030162	-49.23569393	9.92	14.34	-26.46	1.54	0.495	
303.011902	-50.723079	99537	201202.87	-504322.6	8.53	303.01194871	-50.72295063	9.59	-12.12	-52.69	1.12	0.568	
301.597644	-52.521557	99032	200623.44	-523117.7	7.76	301.59764784	-52.52158948	9.41	-1.07	13.40	1.02	0.331	
299.531589	-51.905756	98278	195807.54	-515420.3	8.23	299.53140630	-51.90565204	8.96	46.31	-42.74	1.12	0.516	
303.180171	-50.311385	99595	201243.23	-501840.6	7.90	303.18013120	-50.31127550	8.20	10.47	-45.03	0.99	0.412	
298.619813	-50.952921	97956	195428.68	-505710.0	9.30	298.61951847	-50.95277228	8.08	76.45	-61.39	1.32	0.523	
300.614735	-52.886813	98669	200227.56	-525312.1	8.43	300.61481264	-52.88668515	7.97	-19.27	-52.53	1.63	0.580	
302.241130	-49.078373	99260	200857.85	-490441.9	8.84	302.24104175	-49.07830508	7.57	23.89	-27.91	1.28	0.399	
302.279687	-48.926220	99275	200907.11	-485534.5	10.14	302.27961441	-48.92625490	6.77	19.72	14.18	2.07	0.727	
301.930958	-53.108714	99146	200743.43	-530631.2	8.77	301.93094406	-53.10867791	5.72	3.50	-14.88	1.26	0.572	
301.198902	-49.755058	98880	200447.75	-494518.1	8.57	301.19897658	-49.75503254	5.60	-19.89	-10.49	1.20	0.386	
302.136146	-51.372526	99222	200832.67	-512220.2	9.03	302.13612683	-51.37226895	5.33	4.85	-105.77	1.41	0.459	
300.167242	-49.608652	98500	200040.16	-493631.2	6.75	300.16731755	-49.60867512	5.10	-20.06	9.32	0.91	1.386	
300.847133	-52.419347	98745	200323.30	-522509.5	8.82	300.84708204	-52.41930157	4.80	12.82	-18.81	1.17	0.141	
303.764528	-50.796416	99808	201503.51	-504747.0	9.92	303.76461362	-50.79638806	4.47	-22.22	-11.56	1.64	0.520	
301.830182	-51.450393	99114	200719.23	-512701.3	8.13	301.83011918	-51.45036446	4.04	16.16	-11.94	1.07	0.299	
301.114846	-50.749215	98855	200427.55	-504457.0	9.49	301.11480521	-50.74916134	3.78	10.60	-21.89	1.61	0.503	
303.478613	-50.320859	99703	201354.86	-501914.9	8.35	303.47859705	-50.32081878	3.68	4.16	-16.37	2.58	0.125	
300.382173	-52.982218	98586	200131.71	-525855.7	8.43	300.38213329	-52.98213090	3.63	9.80	-36.03	1.44	1.042	
299.946480	-50.855821	98415	195947.17	-505120.9	7.73	299.94653376	-50.85581054	3.49	-13.97	-4.41	1.02	1.219	
301.092195	-49.641142	98843	200422.14	-493827.9	10.26	301.09223799	-49.64107856	3.41	-11.35	-26.27	1.86	1.238	
300.068341	-52.686843	98462	200016.40	-524112.5	7.73	300.06833593	-52.68680804	3.30	1.36	-14.29	1.13	1.442	
299.665778	-53.812642	98327	195839.80	-534845.5	8.61	299.66584568	-53.81262832	3.10	-16.48	-5.44	1.16	1.150	
301.013588	-51.212459	98815	200403.26	-511244.8	9.14	301.01359457	-51.21245724	2.72	-1.68	-0.71	1.18	1.225	
301.680760	-49.706917	99065	200643.37	-494225.0	8.94	301.68070228	-49.70694966	2.62	15.37	13.52	1.29	1.103	
301.846485	-52.880793	99120	200723.17	-525250.9	4.93	301.84653576	-52.88080972	2.60	-12.72	6.88	0.72	1.591	
301.379637	-52.693321	98958	200531.11	-524135.6	8.06	301.37960969	-52.69323219	2.32	6.70	-36.43	1.16	1.066	
300.465384	-51.564966	98622	200151.63	-513354.0	9.64	300.46511322	-51.56499406	2.24	69.31	11.58	1.39	0.563	
302.949466	-52.246329	99517	201147.89	-521446.8	8.00	302.94952363	-52.24632007	0.87	-14.45	-3.71	1.05	1.537	
301.656606	-50.675258	99053	200637.58	-504030.9	8.45	301.65656287	-50.67526261	0.85	11.14	1.91	1.26	1.207	
298.059522	-51.244655	97786	195214.28	-511440.6	8.50	298.05949483	-51.24461455	0.66	7.02	-16.51	1.16	1.381	
