# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
236.669410	-3.822096	77279	154640.66	-034919.6	9.48	236.66939779	-3.82211029	9.34	5.11	5.94	1.33	0.672	
236.523488	-1.804193	77227	154605.65	-014814.8	5.39	236.52354097	-1.80411556	7.99	-21.84	-31.77	0.68	-0.035	
234.902925	-1.392135	76691	153936.71	-012331.6	9.97	234.90294551	-1.39211553	7.62	-8.60	-8.21	3.05	0.709	
237.275543	-1.879535	77472	154906.13	-015246.2	9.53	237.27553383	-1.87950531	6.97	3.59	-12.20	1.49	0.672	
235.806493	-1.732868	76991	154313.57	-014357.8	8.91	235.80653354	-1.73272489	6.10	-16.55	-58.89	1.36	1.122	
235.058478	-2.328606	76738	154014.04	-021942.6	8.90	235.05851749	-2.32849876	5.97	-16.36	-44.19	1.42	1.291	
235.352512	-2.634913	76842	154124.62	-023805.5	8.17	235.35259976	-2.63487117	5.63	-35.99	-17.32	1.14	0.894	
235.160417	-3.479203	76784	154038.51	-032844.9	9.66	235.16045307	-3.47914534	5.51	-14.82	-23.71	1.57	0.767	
237.299162	-1.987987	77478	154911.81	-015916.6	8.09	237.29922194	-1.98795713	5.39	-24.48	-12.21	1.11	0.398	
236.818052	-2.617194	77332	154716.35	-023701.7	8.19	236.81813942	-2.61713706	5.37	-35.92	-23.53	1.09	1.355	
235.590996	-1.409364	76921	154221.83	-012433.6	7.99	235.59097348	-1.40934250	5.21	9.26	-8.86	0.91	1.015	
234.674171	-1.786923	76607	153841.79	-014712.6	8.29	234.67412462	-1.78682196	4.24	18.97	-41.65	1.11	0.972	
235.155286	-3.202051	76781	154037.27	-031207.3	9.71	235.15531213	-3.20203531	3.65	-10.63	-6.40	1.68	1.071	
236.086595	-3.012310	77080	154420.78	-030044.3	8.89	236.08659817	-3.01231798	3.55	-1.19	3.48	1.21	1.129	
235.120320	-2.006693	76771	154028.88	-020023.9	9.11	235.12034264	-2.00664082	3.51	-9.25	-21.57	1.43	1.129	
237.626528	-2.241886	77594	155030.38	-021430.7	9.50	237.62656392	-2.24185617	3.44	-14.96	-12.19	1.68	0.658	
236.628481	-4.059995	77266	154630.82	-040335.9	8.01	236.62843659	-4.05996022	3.37	18.36	-14.46	0.98	1.622	
237.098029	-2.957764	77429	154823.54	-025728.0	9.50	237.09806613	-2.95778654	2.98	-15.28	9.39	1.49	1.224	
234.053376	-2.516620	76399	153612.81	-023059.9	8.30	234.05335639	-2.51664060	2.78	7.89	8.41	1.05	1.298	
236.549223	-1.569426	77234	154611.82	-013409.8	8.99	236.54924882	-1.56939508	2.50	-10.51	-12.70	1.40	1.500	
237.220055	-1.001273	77458	154852.84	-010004.6	6.81	237.22017169	-1.00127321	2.49	-47.92	0.29	0.88	1.592	
235.855863	-3.939087	77008	154325.40	-035620.5	9.55	235.85585397	-3.93903606	2.33	3.56	-20.82	1.57	1.172	
236.412691	-2.261403	77185	154539.21	-021540.2	11.61	236.41338729	-2.26116200	2.19	-286.39	-98.95	3.01	0.706	
238.372553	-1.949985	77826	155329.42	-015659.7	8.35	238.37260109	-1.94992911	1.04	-19.85	-23.06	1.25	1.647	
235.903211	-1.710467	77027	154336.77	-014237.7	10.48	235.90321791	-1.71048483	-3.78	-2.89	7.39	2.74	1.142	P
