# Completeness = 0 / 28
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
220.645515	-21.193776	71916	144234.91	-211137.6	8.86	220.64547775	-21.19378337	6.16	14.31	2.88	1.09	0.408	
221.434576	-22.410443	72172	144544.32	-222437.5	7.63	221.43467965	-22.41040725	5.79	-39.47	-14.86	0.95	0.153	
219.260835	-22.139712	71473	143702.63	-220822.9	8.01	219.26096809	-22.13970397	5.67	-50.58	-3.27	0.94	0.333	
220.277981	-22.618570	71792	144106.74	-223706.7	7.23	220.27807332	-22.61853975	5.52	-35.02	-12.26	1.25	0.393	
216.889172	-21.991890	70696	142733.42	-215930.8	7.34	216.88926142	-21.99190180	5.36	-34.10	4.78	1.05	0.939	
218.711371	-20.439381	71295	143450.72	-202621.8	6.49	218.71132791	-20.43937760	5.32	16.64	-1.46	0.95	0.139	
218.089549	-22.657122	71096	143221.51	-223925.5	10.04	218.08963547	-22.65708063	5.21	-32.80	-17.22	1.49	-0.251	
218.611290	-22.391092	71263	143426.72	-222327.8	7.41	218.61131801	-22.39105248	4.74	-10.68	-16.17	0.86	0.965	
218.009135	-20.947700	71071	143202.18	-205651.7	7.95	218.00909374	-20.94768112	4.20	15.91	-7.92	0.94	1.085	
219.727548	-22.328351	71621	143854.63	-221942.0	7.37	219.72761916	-22.32833728	4.17	-26.92	-5.48	1.77	0.198	
217.139363	-21.994007	70787	142833.46	-215938.4	8.56	217.13939971	-21.99400069	3.78	-13.93	-2.79	1.35	1.176	
217.668605	-22.460915	70945	143040.47	-222739.3	6.92	217.66864223	-22.46090783	3.61	-14.09	-3.14	0.93	0.167	P
220.101438	-20.848039	71730	144024.37	-205053.0	9.91	220.10152305	-20.84804236	3.29	-32.75	1.43	1.48	0.473	
220.850904	-23.016496	71992	144324.22	-230059.3	8.69	220.85090647	-23.01646627	3.26	-1.08	-12.21	1.17	1.071	
221.224624	-21.842415	72093	144453.93	-215032.5	8.82	221.22471155	-21.84236875	2.66	-33.38	-19.22	1.03	1.148	
217.725030	-22.560191	70964	143054.02	-223336.6	8.48	217.72508425	-22.56017115	2.60	-20.70	-8.13	1.39	1.615	
219.964861	-21.672756	71689	143951.57	-214021.9	8.34	219.96488334	-21.67274905	2.45	-8.59	-2.73	1.45	0.113	
220.597376	-23.425675	71901	144223.38	-232532.4	7.14	220.59741637	-23.42565915	2.13	-15.36	-6.45	0.98	1.136	
217.602014	-21.497805	70932	143024.48	-212952.1	8.53	217.60200908	-21.49781765	2.08	1.76	5.03	1.09	1.547	
219.733830	-23.311677	71626	143856.13	-231842.0	7.82	219.73389566	-23.31166801	2.00	-24.98	-3.58	0.87	0.937	
217.844773	-23.083086	71010	143122.75	-230459.1	9.50	217.84479401	-23.08308732	0.09	-8.13	0.47	1.74	0.050	
219.498571	-23.164342	71544	143759.66	-230951.6	7.54	219.49858593	-23.16432579	-0.39	-5.73	-6.64	0.87	1.608	
