# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
10.165055	30.006435	3191	004039.63	+300023.2	8.95	10.16512674	30.00645813	7.26	-25.56	-9.40	0.95	0.513	
8.204529	28.280241	2583	003249.09	+281648.8	6.26	8.20454088	28.28022584	6.95	-4.20	6.08	1.01	0.965	
8.021357	30.544170	2529	003205.12	+303239.1	10.34	8.02134225	30.54418783	6.78	5.15	-7.49	1.77	1.248	
8.544229	31.645540	2694	003410.58	+313844.0	7.78	8.54409774	31.64554855	6.50	45.95	-3.53	0.87	0.400	
8.224111	29.610983	2593	003253.77	+293639.6	8.23	8.22406233	29.61099790	5.53	17.30	-6.29	1.06	0.445	
10.698375	30.102583	3360	004247.62	+300609.6	7.37	10.69841273	30.10266422	5.24	-13.36	-33.56	0.74	1.077	
7.984647	28.509569	2518	003156.33	+283034.7	8.89	7.98469585	28.50962600	4.85	-17.56	-23.45	1.40	0.397	
9.264820	31.486476	2923	003703.56	+312911.3	7.64	9.26483330	31.48648077	4.53	-4.77	-1.89	0.84	0.317	
8.968193	29.099805	2825	003552.38	+290559.6	8.06	8.96824512	29.09987897	3.80	-18.82	-30.53	1.20	1.126	
9.986320	29.370735	3141	003956.73	+292214.7	8.65	9.98637657	29.37075619	3.75	-20.38	-8.56	0.99	0.922	
8.144022	27.580759	2565	003234.57	+273450.8	6.68	8.14402839	27.58077717	3.64	-2.48	-7.53	0.86	0.084	
7.722257	29.528430	2421	003053.34	+293142.3	8.19	7.72226733	29.52842817	3.64	-3.61	0.68	1.03	0.970	
10.820408	30.211092	3396	004316.90	+301239.9	8.67	10.82039992	30.21109458	2.89	3.04	-1.07	0.96	1.134	
7.988695	28.521054	2520	003157.29	+283115.9	8.84	7.98871296	28.52109346	2.31	-6.58	-16.05	1.44	1.050	
8.084862	27.711887	2541	003220.36	+274242.7	8.71	8.08482761	27.71185065	2.25	12.67	14.79	1.23	1.234	
6.766588	29.062491	2133	002703.98	+290345.0	9.11	6.76659529	29.06250223	2.25	-2.45	-4.74	1.15	0.321	
9.100599	30.918454	2870	003624.13	+305506.6	9.28	9.10054887	30.91850545	2.05	17.82	-21.00	1.20	1.027	
7.990074	30.522008	2522	003157.60	+303119.2	8.48	7.98998239	30.52200340	1.79	32.35	1.81	1.15	1.440	
6.847595	30.893332	2170	002723.42	+305336.1	8.21	6.84759908	30.89335644	1.61	-1.51	-10.03	1.24	1.059	
8.924997	32.232241	2804	003542.01	+321356.3	8.98	8.92505477	32.23230955	1.58	-20.23	-28.06	1.09	0.979	
7.336984	28.827785	2300	002920.84	+284940.0	7.34	7.33684537	28.82778053	0.57	50.14	1.83	1.01	1.474	
8.910461	28.162405	2799	003538.51	+280944.7	9.94	8.91046918	28.16242032	0.47	-2.93	-6.37	1.83	1.035	
