# Completeness = 0 / 43
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
346.656558	-40.294036	114108	230637.54	-401738.4	8.81	346.65642531	-40.29400731	12.33	41.62	-11.97	1.22	0.569	
345.374324	-42.442936	113681	230129.78	-422634.6	8.98	345.37409770	-42.44294885	11.36	68.77	5.30	1.30	0.472	
345.998497	-41.478896	113902	230359.63	-412844.5	5.79	345.99845700	-41.47903194	10.84	12.25	55.93	0.81	1.069	
347.963491	-44.725545	114528	231151.19	-444331.4	7.93	347.96330683	-44.72539935	8.93	53.97	-59.93	1.32	0.501	
345.132812	-42.818764	113600	230031.86	-424906.6	9.76	345.13275806	-42.81850809	8.14	16.42	-105.16	1.51	0.845	
343.976573	-41.096755	113240	225554.32	-410548.5	6.72	343.97633018	-41.09681223	8.07	75.24	23.54	0.79	1.013	
348.576706	-42.184058	114721	231418.41	-421102.8	9.86	348.57672079	-42.18409888	7.46	-4.45	16.62	1.56	0.444	
345.679056	-39.769356	113795	230242.98	-394609.8	8.60	345.67907011	-39.76937959	7.42	-4.37	9.91	2.49	0.464	
347.748206	-43.647725	114475	231059.60	-433851.8	9.94	347.74834797	-43.64773508	6.81	-42.32	4.06	1.58	0.559	
347.566780	-41.578418	114413	231016.02	-413442.3	10.05	347.56676088	-41.57840998	6.61	5.82	-3.18	3.14	0.574	
345.825713	-41.053566	113846	230318.09	-410313.2	10.38	345.82539532	-41.05367034	6.52	98.63	42.73	1.82	0.600	
344.633160	-42.288012	113442	225831.95	-421716.6	10.27	344.63313307	-42.28794186	6.02	8.06	-29.05	2.79	0.454	
345.830044	-42.033448	113848	230319.22	-420200.3	10.42	345.83008059	-42.03340861	5.86	-11.23	-16.36	1.65	0.390	
345.492824	-39.755975	113730	230158.26	-394521.2	8.10	345.49275296	-39.75589038	5.80	22.38	-35.00	1.07	0.440	
345.100693	-41.151216	113592	230024.19	-410904.0	7.08	345.10079643	-41.15112248	5.73	-32.04	-38.45	0.88	0.984	
347.237434	-42.534158	114303	230856.94	-423202.7	10.46	347.23725924	-42.53409412	5.47	53.09	-26.16	2.05	0.560	
348.012602	-43.987774	114541	231203.02	-435916.1	7.18	348.01258195	-43.98781596	4.94	5.97	17.29	0.83	1.109	
345.632568	-42.792428	113778	230231.82	-424732.8	10.43	345.63258693	-42.79243992	4.38	-5.76	5.05	1.87	0.410	
347.540566	-40.591547	114407	231009.72	-403529.2	5.90	347.54049559	-40.59143612	4.08	22.14	-45.65	0.78	1.565	
348.542948	-41.714311	114712	231410.33	-414251.3	9.29	348.54304589	-41.71425509	3.86	-30.09	-23.10	1.50	0.991	
343.886893	-41.895948	113209	225532.88	-415345.3	8.90	343.88698580	-41.89592023	3.13	-28.32	-11.53	1.12	1.041	
346.420825	-40.584333	114043	230540.98	-403503.6	8.91	346.42074660	-40.58433045	2.98	24.57	-0.90	1.15	1.169	
347.208622	-40.263675	114287	230850.08	-401549.0	9.00	347.20867485	-40.26361868	2.41	-16.67	-23.29	1.25	1.036	
345.995698	-40.817431	113899	230358.96	-404902.6	8.91	345.99568320	-40.81739973	2.34	4.60	-13.04	1.12	1.024	
345.927166	-40.817040	113877	230342.49	-404901.3	6.85	345.92702122	-40.81703852	2.24	45.21	-0.80	0.79	1.624	
348.341638	-42.784484	114636	231321.99	-424704.1	8.84	348.34162836	-42.78446020	2.17	3.02	-9.68	1.13	1.008	
346.113467	-42.074335	113943	230427.23	-420427.5	9.24	346.11345293	-42.07430915	2.12	4.25	-10.69	1.35	1.089	
347.021735	-41.649094	114232	230805.20	-413856.3	10.52	347.02168494	-41.64898512	1.82	15.34	-44.67	2.08	0.636	
346.050955	-41.420260	113924	230412.23	-412512.9	9.84	346.05096292	-41.42026316	1.30	-2.57	1.18	1.65	0.418	
346.530121	-42.540660	114067	230607.23	-423226.5	10.34	346.53011463	-42.54069107	-0.03	1.79	12.78	1.74	1.050	
