# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
226.785684	-2.280629	73982	150708.61	-021650.5	7.64	226.78588082	-2.28068517	9.39	-80.76	23.28	1.06	0.582	
223.738867	-3.630476	72990	145457.33	-033749.9	7.43	223.73886244	-3.63053009	9.07	1.96	22.40	1.22	0.396	
226.567969	-1.869874	73908	150616.36	-015211.4	8.98	226.56817725	-1.86983300	8.92	-85.67	-16.99	1.31	0.447	
224.483920	-1.730821	73225	145756.17	-014350.7	8.98	224.48404650	-1.73074497	8.36	-52.00	-31.34	1.39	0.615	
223.899776	-1.449937	73038	145535.97	-012659.8	9.61	223.89986921	-1.44993968	7.98	-38.31	0.98	1.48	0.496	
223.461628	-2.492499	72889	145350.82	-022933.0	9.05	223.46175484	-2.49249201	6.90	-52.03	-2.68	1.90	0.463	
224.733019	-0.948062	73315	145855.93	-005653.0	9.85	224.73305027	-0.94804196	6.71	-12.75	-8.26	1.97	0.282	P
225.531415	-2.011602	73570	150207.58	-020041.6	8.87	225.53156765	-2.01156097	6.48	-62.74	-16.85	1.38	1.020	
225.009173	-1.872292	73401	150002.18	-015220.2	8.96	225.00909757	-1.87227193	6.21	30.86	-8.11	1.67	1.209	
224.642543	-0.856228	73276	145834.20	-005122.4	10.20	224.64249137	-0.85622369	6.18	21.28	-1.73	1.81	0.423	
225.868591	-3.168300	73664	150328.49	-031005.8	8.59	225.86872686	-3.16827813	6.04	-55.69	-9.10	1.52	0.343	
225.335834	-1.166409	73498	150120.61	-010958.9	9.55	225.33587658	-1.16634752	5.89	-17.64	-25.37	1.77	0.476	
225.189972	-2.957489	73459	150045.61	-025727.1	9.25	225.19003275	-2.95752428	5.84	-25.07	14.31	1.55	0.639	
225.332611	-2.754927	73497	150119.81	-024517.5	5.52	225.33254143	-2.75487208	5.78	28.68	-22.40	0.80	1.692	
226.428230	-1.985398	73862	150542.79	-015907.4	7.33	226.42828825	-1.98537769	5.22	-23.96	-8.35	0.98	1.024	
224.735023	-0.342701	73317	145856.40	-002033.6	8.08	224.73498894	-0.34265784	4.96	14.21	-17.95	1.36	0.995	
223.817394	-2.114077	73010	145516.20	-020650.6	8.98	223.81749338	-2.11406093	4.68	-41.03	-6.65	1.38	0.617	
225.935352	-3.599525	73690	150344.48	-033558.3	9.94	225.93532240	-3.59951408	4.11	12.17	-4.53	1.55	0.523	
224.802651	-1.807551	73338	145912.63	-014827.0	8.71	224.80262035	-1.80750327	3.88	12.67	-19.83	1.73	1.030	
223.587117	-1.872205	72931	145420.88	-015219.9	9.59	223.58701775	-1.87219417	3.63	40.85	-4.41	1.64	0.368	
226.751841	-2.297514	73972	150700.45	-021751.2	8.28	226.75186677	-2.29754651	3.25	-10.65	13.51	1.28	1.153	
226.002154	-2.851417	73708	150400.52	-025105.1	10.22	226.00215559	-2.85142012	3.20	-0.67	1.16	2.80		
225.293185	-4.097210	73490	150110.37	-040550.0	9.05	225.29320460	-4.09722153	3.06	-7.86	4.83	2.15	1.090	
225.331293	-1.054636	73496	150119.54	-010316.7	8.77	225.33140028	-1.05463096	2.97	-44.01	-2.23	1.73	1.047	
222.583320	-2.245381	72574	145019.99	-021443.3	9.73	222.58328193	-2.24535531	2.66	15.68	-10.39	1.74	0.495	
225.221372	-4.455545	73465	150053.17	-042720.1	9.00	225.22155583	-4.45559317	2.46	-75.50	19.88	1.35	0.552	
