# Completeness = 0 / 49
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
102.841467	-32.183672	32905	065121.95	-321101.3	7.55	102.84145230	-32.18368422	6.66	5.27	5.16	0.66	0.057	
101.391456	-31.500861	32388	064533.95	-313003.0	8.93	101.39145239	-31.50084045	6.22	1.23	-8.39	1.29	0.400	D
101.556778	-34.242831	32436	064613.63	-341434.4	7.05	101.55678731	-34.24287588	5.39	-3.33	18.52	0.64	0.137	
100.680814	-32.712755	32140	064243.38	-324246.0	6.76	100.68076977	-32.71277178	5.37	15.19	6.70	0.72	0.281	
101.588484	-30.744144	32452	064621.21	-304438.6	8.10	101.58836758	-30.74406652	5.36	41.21	-31.72	0.86	0.555	
103.082486	-32.014429	32985	065219.80	-320052.1	7.72	103.08248881	-32.01446487	5.26	-1.05	14.66	0.72	0.209	
100.633866	-34.361084	32118	064232.14	-342140.0	8.14	100.63389735	-34.36110822	5.16	-10.74	9.94	0.70	0.092	
102.545059	-33.885726	32788	065010.82	-335308.7	7.41	102.54508381	-33.88575612	4.83	-8.38	12.44	0.67	-0.043	
102.597286	-31.706057	32810	065023.35	-314221.9	5.74	102.59729100	-31.70609416	4.54	-1.70	15.12	0.56	0.094	
99.994970	-32.891726	31890	063958.80	-325330.2	7.88	99.99499652	-32.89173211	4.52	-9.30	2.67	0.70	-0.038	
102.382510	-32.542200	32716	064931.80	-323231.9	6.85	102.38251855	-32.54218415	4.32	-3.07	-6.48	0.58	-0.082	
100.295694	-34.510726	32002	064110.95	-343038.1	7.33	100.29562315	-34.51057677	4.17	24.12	-61.56	0.63	1.476	
102.460246	-32.508478	32759	064950.47	-323030.6	3.50	102.46027285	-32.50848752	4.13	-9.18	4.04	0.50	-0.116	
101.479817	-32.788908	32405	064555.17	-324720.1	9.19	101.47986464	-32.78890479	3.93	-16.61	-1.31	0.97	0.432	
101.870877	-33.512956	32550	064729.01	-333046.6	8.21	101.87088044	-33.51294259	3.92	-1.34	-5.41	0.87	0.987	
101.241157	-35.121677	32334	064457.88	-350718.1	8.04	101.24116423	-35.12170279	3.55	-2.34	10.74	0.69	-0.013	
101.260653	-30.586404	32339	064502.56	-303511.1	6.53	101.26067592	-30.58641496	3.51	-7.96	4.44	0.73	-0.111	
101.344494	-34.628110	32365	064522.68	-343741.2	9.06	101.34450561	-34.62811831	3.47	-3.77	3.47	0.96	1.263	
100.184539	-32.778230	31958	064044.28	-324641.7	7.69	100.18451066	-32.77825100	3.39	9.64	8.84	0.77	1.021	
101.790203	-30.957683	32517	064709.65	-305727.8	7.86	101.79022834	-30.95771291	3.25	-9.09	12.27	0.80	0.508	
100.719241	-33.591750	32154	064252.61	-333530.2	9.84	100.71920224	-33.59170857	3.19	13.15	-17.02	1.13	0.451	
100.428977	-33.469754	32045	064142.95	-332811.1	8.49	100.42896041	-33.46974413	3.06	5.59	-4.17	0.85	1.050	
102.717374	-32.971596	32853	065052.16	-325817.7	9.00	102.71731769	-32.97159340	3.00	19.53	-0.99	0.97	0.429	
100.579457	-31.665983	32096	064219.07	-313957.7	7.79	100.57946803	-31.66602214	2.98	-4.00	16.26	0.74	-0.093	
100.651592	-33.631993	32130	064236.38	-333755.2	9.94	100.65160271	-33.63200837	2.55	-3.73	6.19	1.24	0.990	
99.023548	-32.221921	31534	063605.65	-321319.0	9.12	99.02356105	-32.22193322	2.52	-4.47	4.83	1.00	0.962	
99.715257	-32.830951	31794	063851.66	-324951.5	8.79	99.71527013	-32.83097842	2.30	-4.38	11.39	0.92	0.213	D
101.379953	-30.948981	32385	064531.19	-305656.4	5.62	101.37996161	-30.94899076	2.06	-3.11	4.20	0.90	-0.138	P
101.681126	-33.668905	32479	064643.47	-334008.0	8.53	101.68113424	-33.66889466	1.78	-2.66	-4.12	0.85	0.053	
101.958227	-33.865610	32575	064749.98	-335156.2	9.19	101.95825649	-33.86562346	1.77	-10.14	5.46	1.09	1.293	
101.280116	-31.654314	32348	064507.23	-313915.6	7.61	101.28013683	-31.65432631	1.67	-7.30	5.13	0.66	-0.095	
103.402235	-32.453984	33096	065336.54	-322714.3	8.91	103.40223550	-32.45398298	1.45	-0.25	-0.41	0.93	1.547	
101.118612	-31.070523	32292	064428.47	-310413.9	5.23	101.11862078	-31.07053787	1.25	-3.04	6.24	0.56	-0.127	
99.812894	-31.835588	31824	063915.10	-315008.2	7.69	99.81289838	-31.83559924	1.21	-1.63	4.45	0.73	-0.178	
100.993883	-32.431231	32248	064358.52	-322552.4	7.71	100.99385296	-32.43123567	1.16	10.59	1.92	0.80	1.667	
102.418937	-31.259124	32734	064940.54	-311533.0	8.34	102.41892448	-31.25916267	0.53	4.34	16.05	0.90	1.020	
