# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
58.412279	-34.732297	18213	035338.92	-344356.3	5.11	58.41218403	-34.73229529	9.19	31.99	-0.81	0.56	-0.133	
58.873181	-36.310103	18357	035529.55	-361836.7	7.52	58.87311154	-36.31019706	8.30	23.08	38.70	0.73	0.185	
58.086260	-34.357975	18112	035220.62	-342129.9	8.87	58.08591724	-34.35831679	7.58	116.31	140.51	1.05	0.828	
57.656442	-36.425592	17982	035037.55	-362532.2	6.86	57.65645519	-36.42561968	7.05	-4.24	11.23	0.62	-0.044	
60.901457	-36.178274	18941	040336.39	-361040.9	10.52	60.90162925	-36.17801826	6.43	-57.31	-105.12	1.53	0.590	
59.649168	-35.204808	18579	035835.76	-351217.7	8.70	59.64900780	-35.20491270	6.20	53.74	43.22	0.94	0.465	
56.956721	-36.105785	17734	034749.60	-360621.0	6.21	56.95668288	-36.10582931	6.16	12.52	18.34	0.58	-0.102	
58.922552	-35.248233	18379	035541.42	-351453.7	9.65	58.92258593	-35.24823651	5.62	-11.40	1.27	1.12	0.453	
57.268888	-35.990270	17843	034904.54	-355925.0	9.06	57.26889936	-35.99027701	4.35	-3.74	3.04	0.99	0.497	
58.861504	-37.978892	18355	035526.78	-375843.7	7.87	58.86159557	-37.97880536	4.28	-29.73	-35.57	0.75	1.009	
57.479399	-35.414849	17922	034955.05	-352453.5	8.63	57.47937443	-35.41486413	3.67	8.40	6.21	0.98	0.915	
58.892540	-33.214910	18361	035534.20	-331253.6	7.85	58.89250171	-33.21489303	3.37	13.19	-6.84	0.81	1.286	
58.091523	-37.524207	18114	035221.98	-373127.0	8.56	58.09156574	-37.52416556	3.31	-13.99	-17.03	0.84	0.466	
60.996162	-36.111097	18978	040359.09	-360640.0	9.99	60.99619309	-36.11110255	3.23	-10.33	2.16	1.38	0.481	
60.010455	-35.637927	18682	040002.50	-353816.7	9.01	60.01041960	-35.63796718	2.56	11.72	16.71	0.97	1.102	
61.415296	-35.466899	19099	040539.66	-352800.7	8.03	61.41526405	-35.46685895	2.53	10.58	-16.52	0.87	1.125	
57.339387	-36.092487	17861	034921.44	-360533.0	6.75	57.33934761	-36.09248710	2.48	13.14	-0.08	0.68	1.615	
59.733607	-35.778568	18611	035856.05	-354642.8	8.12	59.73354250	-35.77856795	2.08	21.43	0.16	1.36	1.214	
59.480029	-34.510878	18537	035755.19	-343039.1	9.09	59.47995899	-34.51086835	1.89	23.82	-3.84	1.18	1.428	
60.223856	-36.178045	18743	040053.71	-361041.1	9.29	60.22379717	-36.17807837	1.80	19.47	13.80	1.07	1.147	
59.638477	-36.796177	18573	035833.23	-364746.3	8.99	59.63845796	-36.79620798	1.61	6.36	12.59	1.23	1.031	
58.684878	-38.039036	18294	035444.36	-380220.6	8.85	58.68483107	-38.03905415	1.50	15.21	7.28	0.97	1.049	
58.781990	-35.564597	18332	035507.65	-353352.5	8.06	58.78186901	-35.56457920	1.39	40.52	-7.47	0.80	1.085	
59.666268	-33.474850	18587	035839.91	-332829.4	8.98	59.66627433	-33.47482161	1.28	-2.06	-11.61	1.08	1.164	
58.383744	-34.319714	18195	035332.10	-341910.9	9.15	58.38375387	-34.31970370	0.94	-3.24	-4.36	1.23	1.476	
60.493040	-36.099401	18819	040158.32	-360557.9	8.39	60.49300641	-36.09940572	0.86	11.12	1.87	0.87	0.033	
