# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
267.993586	15.326372	87427	175158.46	+151934.6	6.43	267.99360355	15.32627417	7.40	-6.88	40.23	2.00	0.997	
265.293895	14.698591	86543	174110.54	+144154.8	9.13	265.29390803	14.69856280	7.07	-5.14	11.75	1.31	0.512	
266.071860	14.410067	86809	174417.25	+142436.1	6.18	266.07186946	14.41003119	6.93	-3.69	14.62	0.74	0.211	
266.667430	14.779080	86996	174640.19	+144644.6	8.06	266.66746466	14.77905239	6.71	-13.97	11.54	2.56	0.497	
267.949725	15.006564	87409	175147.93	+150023.8	7.53	267.94971870	15.00662251	6.35	2.35	-23.88	1.01	0.358	
269.585561	14.510587	87983	175820.53	+143038.3	7.38	269.58553067	14.51063181	5.97	12.08	-18.63	0.82	0.089	
269.927367	14.463498	88111	175942.57	+142748.7	7.96	269.92736812	14.46353507	5.82	-0.60	-15.17	1.11	0.097	
269.269723	13.974536	87876	175704.73	+135828.4	8.21	269.26971308	13.97456766	5.76	3.95	-12.89	1.11	0.322	
266.076552	13.783970	86813	174418.37	+134702.1	6.91	266.07655500	13.78392161	5.62	-1.23	19.87	0.79	0.280	
265.719278	13.423510	86700	174252.63	+132524.7	8.78	265.71927773	13.42352683	5.53	0.09	-7.08	1.29	1.270	
266.700852	14.009441	87012	174648.21	+140033.9	8.59	266.70086191	14.00942062	4.82	-3.78	8.50	1.18	0.143	
266.383019	13.019535	86912	174531.92	+130110.3	7.15	266.38301456	13.01953304	4.49	1.71	0.95	0.82	1.051	
265.608618	13.721150	86663	174226.07	+134316.2	7.71	265.60864137	13.72116427	4.22	-9.26	-6.02	0.95	0.850	
268.150907	15.733362	87493	175236.22	+154400.2	8.64	268.15091326	15.73338396	3.87	-2.36	-9.07	1.15	0.020	
266.623905	13.588335	86980	174629.73	+133518.0	8.31	266.62388760	13.58832983	3.59	7.08	2.13	1.06	1.107	
268.350100	14.797354	87571	175324.02	+144750.5	8.84	268.35006772	14.79734960	3.44	12.76	1.63	1.28	0.287	
265.912885	15.014092	86757	174339.09	+150050.9	8.24	265.91289540	15.01414573	3.22	-4.17	-22.20	1.08	1.290	
267.193420	16.616404	87189	174846.42	+163659.1	8.28	267.19340375	16.61640708	3.18	6.40	-1.10	1.09	1.547	
266.904544	15.035027	87075	174737.08	+150206.1	7.70	266.90451095	15.03501426	3.09	12.96	5.37	0.87	0.161	
267.087743	15.733367	87153	174821.06	+154400.2	8.54	267.08776436	15.73338125	2.92	-8.43	-5.79	1.17	1.192	
266.631153	16.411921	86984	174631.47	+162443.0	10.59	266.63114141	16.41194101	2.76	4.70	-8.10	1.96	0.371	
265.458776	15.415877	86601	174150.10	+152457.1	7.81	265.45876511	15.41587240	2.74	4.35	1.76	1.06	1.602	
266.788141	15.037199	87047	174709.16	+150214.0	7.99	266.78815201	15.03721714	2.46	-4.34	-7.50	1.63	0.054	
267.246458	13.502098	87205	174859.14	+133007.5	9.54	267.24643051	13.50208420	1.96	10.87	5.67	1.16	1.200	
267.531731	15.495361	87287	175007.61	+152943.2	8.02	267.53170995	15.49533450	1.77	8.20	10.82	0.94	-0.123	
269.010025	13.682544	87792	175602.40	+134057.1	8.80	269.01001396	13.68253366	1.17	4.41	4.43	1.26	0.201	
267.462116	14.580513	87259	174950.91	+143449.9	10.32	267.46211749	14.58052823	1.14	-0.54	-6.41	2.04	1.171	
266.984058	14.753589	87113	174756.17	+144513.1	7.88	266.98405707	14.75363343	1.01	0.48	-18.31	1.01	1.052	
269.595210	14.614144	87986	175822.84	+143650.9	8.41	269.59517444	14.61413043	0.36	14.22	5.50	1.64	1.230	
