# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
324.091039	-29.285654	106672	213621.83	-291707.9	9.97	324.09093916	-29.28553506	7.73	35.93	-48.90	13.75	0.440	G
323.522767	-30.091915	106486	213405.46	-300530.8	8.57	323.52273339	-30.09188679	6.33	11.95	-11.54	1.38	0.554	
324.353868	-30.761645	106747	213724.93	-304541.8	8.63	324.35389412	-30.76161006	5.18	-9.30	-14.31	1.28	1.541	
323.720841	-29.696117	106564	213452.99	-294145.9	6.42	323.72080115	-29.69608094	4.69	14.34	-15.02	0.95	-0.097	
323.455666	-29.467779	106467	213349.35	-292803.8	8.33	323.45564413	-29.46773185	4.67	7.83	-19.28	1.29	1.027	
322.518499	-30.119908	106149	213004.42	-300711.5	9.22	322.51842458	-30.11984773	4.05	26.46	-24.86	1.31	0.493	
324.250914	-28.609017	106719	213700.22	-283632.5	7.63	324.25089690	-28.60902167	3.87	6.10	2.07	1.08	0.994	
321.678264	-29.013085	105887	212642.80	-290046.4	8.16	321.67832287	-29.01289997	3.79	-21.15	-75.98	1.24	1.078	
323.664933	-28.888087	106540	213439.59	-285316.9	8.22	323.66495447	-28.88802828	3.52	-7.87	-24.01	1.08	1.390	
325.131830	-29.231461	107023	214031.64	-291353.0	9.43	325.13181431	-29.23140125	3.32	5.80	-24.49	1.60	1.118	
324.281202	-30.558626	106728	213707.51	-303330.8	8.40	324.28127114	-30.55856817	3.23	-24.43	-23.62	1.17	1.017	
321.673095	-30.488981	105884	212641.52	-302920.0	7.88	321.67301094	-30.48887774	2.97	29.97	-42.58	1.11	1.118	
325.509380	-29.672118	107130	214202.26	-294019.5	9.18	325.50941111	-29.67209571	2.79	-11.14	-9.08	1.27	1.258	
324.833146	-30.304419	106929	213919.96	-301815.9	7.46	324.83316546	-30.30441665	2.67	-6.81	-1.07	1.20	1.510	
323.769866	-27.612224	106576	213504.76	-273643.9	9.11	323.76984059	-27.61220494	2.52	9.41	-7.86	1.22	0.041	
321.872504	-30.845876	105954	212729.40	-305045.3	7.83	321.87251505	-30.84590665	2.20	-3.78	12.67	1.16	1.375	
322.095524	-29.375737	106017	212822.80	-292231.5	11.12	322.09498322	-29.37540823	2.00	193.87	-135.17	2.27	0.672	
322.597003	-28.839926	106180	213023.29	-285023.5	8.77	322.59702797	-28.83986971	1.94	-8.99	-23.12	1.24	1.024	
321.432190	-29.867549	105809	212543.73	-295203.1	9.18	321.43219763	-29.86752189	-1.01	-2.71	-11.20	1.51	1.352	
