# Completeness = 0 / 21
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
168.736332	-18.798697	54933	111456.74	-184755.0	9.12	168.73640765	-18.79861886	6.21	-29.30	-32.05	1.21	0.354	
168.543968	-16.886147	54876	111410.57	-165310.5	7.08	168.54404634	-16.88625427	6.04	-31.02	44.33	0.96	1.001	
167.785419	-17.132415	54649	111108.52	-170756.6	8.06	167.78548281	-17.13239852	4.55	-25.16	-6.83	1.04	0.284	
167.644976	-16.453079	54612	111034.88	-162711.3	8.64	167.64532584	-16.45314496	4.37	-138.12	27.33	1.03	0.574	
168.515164	-15.435330	54866	111403.66	-152607.1	7.79	168.51524460	-15.43531045	4.01	-32.10	-7.98	1.19	0.355	
168.277608	-17.256312	54799	111306.65	-171522.6	8.03	168.27768843	-17.25628387	4.00	-31.41	-11.38	1.12	1.579	P
170.771784	-16.604825	55577	112305.24	-163617.4	8.07	170.77185122	-16.60483994	3.82	-26.45	6.13	1.07	0.486	
169.534238	-17.576406	55199	111808.23	-173435.0	8.55	169.53427123	-17.57638951	3.12	-13.01	-6.69	1.13	1.206	
168.436595	-14.990661	54848	111344.79	-145926.2	8.30	168.43663949	-14.99061916	2.34	-17.80	-17.05	1.06	1.256	
166.608382	-16.531024	54290	110626.01	-163151.5	7.18	166.60836657	-16.53097307	1.96	5.93	-21.01	0.88	1.491	
170.677917	-17.314059	55551	112242.69	-171850.3	9.63	170.67788330	-17.31398196	1.77	13.30	-31.74	1.49	0.470	
168.920900	-16.352470	55001	111541.02	-162108.9	8.35	168.92091939	-16.35246409	0.60	-7.53	-2.56	2.51	0.233	
169.804381	-16.245717	55274	111913.05	-161444.6	8.58	169.80437825	-16.24570888	-0.06	0.96	-3.51	1.27	1.552	P
168.831570	-18.145799	54963	111519.40	-180838.6	10.02	168.83081702	-18.14405623	-1.63	294.43	-717.20	19.10	1.340	
168.916103	-16.349787	55000	111539.86	-162059.2	9.59	168.91610267	-16.34978484	-5.42	-0.02	-0.93	10.61	0.354	
