# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
299.516775	53.924943	98273	195804.00	+535529.6	8.57	299.51666494	53.92488510	6.93	26.57	23.63	1.28	0.489	
298.033661	52.281320	97777	195208.07	+521652.5	7.39	298.03360941	52.28125193	6.76	13.04	27.89	0.56	0.023	
297.534200	54.648965	97589	195008.22	+543856.4	10.48	297.53426092	54.64899412	6.14	-14.57	-11.98	11.01	0.325	
295.023111	55.907491	96755	194005.50	+555427.0	7.30	295.02292553	55.90751228	5.85	42.67	-8.59	0.61	1.045	
298.025208	51.995161	97773	195206.04	+515942.5	8.07	298.02517197	51.99514303	5.55	9.18	7.50	0.63	0.187	
296.100627	53.147008	97126	194424.14	+530849.3	8.36	296.10058972	53.14702254	5.09	9.29	-5.88	0.70	1.277	
295.852328	56.426149	97049	194324.55	+562534.1	8.83	295.85230366	56.42613498	4.92	5.53	5.84	0.76	0.026	
298.044067	53.226485	97782	195210.57	+531335.2	8.49	298.04402838	53.22645716	4.63	9.54	11.35	0.66	0.108	
297.266833	53.767491	97503	194904.02	+534602.9	7.09	297.26676628	53.76747323	4.61	16.33	7.47	0.51	-0.101	
296.318535	53.069233	97199	194516.43	+530409.1	8.27	296.31846951	53.06919318	4.39	16.10	16.48	0.66	0.185	
295.517284	55.463222	96919	194204.13	+552747.9	6.42	295.51722804	55.46331472	4.25	12.97	-38.29	0.59	1.453	P
297.661521	53.911256	97636	195038.76	+535440.4	7.72	297.66149972	53.91122260	4.11	5.11	13.78	0.59	0.136	
296.602882	54.405608	97293	194624.69	+542420.2	6.75	296.60287713	54.40560275	3.52	1.23	2.15	0.53	0.945	
295.149128	56.719028	96797	194035.79	+564308.5	8.06	295.14910516	56.71902659	3.28	5.08	0.64	0.61	0.032	
297.531387	54.651785	97587	195007.53	+543906.4	8.03	297.53138084	54.65179137	3.07	1.35	-2.77	1.23	1.601	
299.242948	54.799522	98165	195658.31	+544758.2	8.58	299.24293944	54.79950070	2.89	2.03	8.82	0.65	0.097	
295.011248	55.754043	96747	194002.70	+554514.6	9.12	295.01125285	55.75405804	2.56	-1.23	-6.38	0.94	0.090	
295.820285	52.561147	97037	194316.88	+523340.2	7.83	295.82031659	52.56117603	2.48	-7.84	-12.03	0.61	0.156	
299.131194	53.784563	98121	195631.49	+534704.3	7.90	299.13120534	53.78451654	2.43	-2.83	19.06	0.67	1.611	
293.769907	54.209922	96323	193504.77	+541235.6	8.85	293.76988866	54.20988997	2.31	4.53	13.04	0.84	1.416	
293.559120	54.443997	96246	193414.17	+542638.3	8.66	293.55904631	54.44396798	1.95	17.66	12.10	0.82	1.369	
295.705563	55.026845	96989	194249.34	+550136.7	8.23	295.70557319	55.02686950	1.88	-2.52	-9.93	0.68	1.622	P
296.050842	53.998652	97114	194412.21	+535955.3	8.60	296.05086778	53.99869006	1.83	-6.15	-15.72	0.83	1.599	
294.384072	54.957842	96533	193732.19	+545728.3	7.29	294.38410519	54.95786603	1.70	-7.87	-9.72	0.68	1.604	
296.055152	54.010969	97115	194413.24	+540039.5	9.87	296.05517848	54.01096423	1.67	-6.50	1.98	1.34	1.008	
295.031836	53.684579	96761	194007.65	+534104.5	9.54	295.03186505	53.68459425	1.59	-7.18	-6.18	0.83	0.000	
297.229202	52.309051	97490	194854.99	+521832.6	9.34	297.22911398	52.30904823	1.39	22.10	1.16	0.82	1.052	
296.250308	55.847629	97170	194500.08	+555051.5	7.81	296.25031944	55.84764122	1.39	-2.73	-5.21	0.68	1.580	
293.948016	55.959321	96384	193547.52	+555733.5	8.63	293.94801165	55.95930313	1.35	0.91	7.47	0.80	1.155	
