# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
287.269027	-27.227115	94078	190904.55	-271337.3	9.06	287.26895945	-27.22703946	9.30	24.59	-31.17	1.52	0.567	
287.566544	-28.871636	94176	191015.98	-285217.9	9.44	287.56659413	-28.87164124	8.48	-17.90	2.02	1.73	0.655	
285.633572	-28.644775	93500	190232.06	-283840.3	8.33	285.63360358	-28.64451930	8.19	-11.34	-105.06	3.22	0.587	
287.234415	-28.741039	94059	190856.23	-284427.0	7.98	287.23429149	-28.74084721	7.49	44.67	-79.02	1.15	0.990	
287.432429	-27.114416	94136	190943.79	-270651.7	6.85	287.43247351	-27.11434932	7.47	-16.17	-27.56	1.10	1.068	
288.230890	-27.710731	94411	191255.41	-274238.4	9.83	288.23089297	-27.71067059	7.23	-1.09	-24.74	1.76	0.650	
287.033751	-26.834656	93982	190808.10	-265004.7	7.16	287.03374237	-26.83465167	7.22	3.01	-1.80	1.03	0.991	
285.136171	-27.645188	93328	190032.68	-273842.5	8.51	285.13616375	-27.64515235	6.04	2.80	-14.77	1.21	0.105	
286.580196	-27.287088	93812	190619.24	-271713.4	7.39	286.58017765	-27.28706944	5.93	6.75	-7.74	1.05	0.019	
287.799761	-28.534142	94261	191111.94	-283202.8	8.56	287.79975809	-28.53411738	4.91	1.12	-10.11	1.61	0.958	
287.195274	-25.079327	94045	190846.87	-250445.6	6.86	287.19528344	-25.07932419	4.81	-3.69	-1.08	0.89	0.001	
286.977761	-25.702219	93963	190754.64	-254207.9	7.44	286.97768087	-25.70219902	4.47	29.75	-8.40	1.04	1.056	
285.177523	-26.671404	93339	190042.62	-264016.7	9.04	285.17760317	-26.67131355	4.40	-29.36	-37.24	1.35	1.080	
285.320806	-27.550596	93392	190116.99	-273302.1	9.28	285.32080875	-27.55057434	4.39	-0.88	-8.94	1.64	0.843	
285.423264	-26.005572	93430	190141.57	-260020.0	8.02	285.42322143	-26.00554321	4.27	15.81	-11.78	1.06	0.232	
287.530224	-27.917838	94166	191007.26	-275503.9	9.63	287.53026524	-27.91774321	3.96	-15.02	-39.20	1.77	1.180	
286.974634	-25.844137	93961	190753.90	-255038.9	12.05	286.97456841	-25.84413413	3.71	24.46	-1.29	3.76	0.960	
285.751164	-27.353487	93531	190300.27	-272112.6	9.12	285.75114282	-27.35349222	3.70	7.63	2.19	1.44	0.199	
286.878505	-28.636800	93925	190730.84	-283812.4	6.05	286.87850541	-28.63678162	3.56	-0.03	-7.67	0.89	1.579	
284.820647	-26.876798	93217	185916.95	-265236.5	10.56	284.82064293	-26.87680724	3.41	1.63	3.98	2.26		
288.413752	-27.394199	94473	191339.30	-272339.1	8.94	288.41374944	-27.39420292	3.33	0.85	1.74	1.53	1.160	
286.776903	-29.160845	93877	190706.46	-290938.9	8.75	286.77691340	-29.16081039	3.23	-3.89	-14.29	1.34	1.079	
286.297650	-26.138876	93736	190511.43	-260819.9	7.37	286.29763683	-26.13886982	3.17	4.76	-2.60	1.01	1.549	
286.445431	-29.081125	93769	190546.90	-290452.0	7.09	286.44543275	-29.08110923	2.98	-0.65	-6.45	0.99	-0.006	
289.420765	-27.253793	94825	191740.96	-271513.4	9.02	289.42064884	-27.25371484	2.64	42.63	-31.98	1.58	0.570	
287.745150	-25.672142	94237	191058.84	-254019.7	10.21	287.74515051	-25.67213680	2.64	-0.34	-2.12	1.84	0.013	
288.245520	-26.999572	94415	191258.92	-265958.4	8.86	288.24550913	-26.99954299	1.21	3.97	-12.04	1.31	1.100	
286.516557	-27.343757	93792	190603.97	-272037.5	9.79	286.51652887	-27.34375438	0.43	10.25	-1.28	2.46	1.380	
