# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
125.474738	17.601056	40989	082153.94	+173604.0	8.23	125.47475755	17.60110363	7.39	-7.57	-19.42	1.08	0.349	
122.896754	16.997922	40113	081135.20	+165952.6	8.56	122.89666237	16.99795582	7.15	36.10	-14.03	1.24	1.091	
124.560092	15.677920	40675	081814.43	+154040.6	6.42	124.56013945	15.67793154	6.72	-18.83	-4.71	0.89	1.018	
123.248875	16.514320	40231	081259.74	+163051.7	6.03	123.24890279	16.51434897	6.18	-10.85	-12.03	0.94	0.890	
123.914790	17.572019	40458	081539.55	+173419.5	7.66	123.91479556	17.57209513	5.61	-2.21	-31.36	1.36	1.020	
123.993506	18.693896	40483	081558.45	+184138.2	7.54	123.99355030	18.69393199	5.27	-17.14	-14.78	1.28	1.057	
121.829075	17.178745	39737	080718.98	+171043.5	9.75	121.82910104	17.17875469	5.01	-10.04	-3.94	1.59	0.218	
123.132783	18.516856	40187	081231.89	+183101.0	8.98	123.13287424	18.51694595	4.49	-35.45	-36.90	1.37	1.015	
124.786223	16.121861	40754	081908.70	+160718.8	6.98	124.78624939	16.12189591	4.26	-10.45	-14.47	1.08	-0.045	
124.768343	18.163628	40747	081904.42	+180949.2	9.55	124.76843506	18.16367240	3.85	-36.10	-18.26	1.65	0.572	
123.131154	17.625514	40184	081231.47	+173731.9	8.76	123.13114374	17.62551525	3.49	3.94	-0.56	1.40	0.708	
125.204780	16.950147	40904	082049.15	+165700.7	8.82	125.20477541	16.95018611	3.23	1.68	-16.14	1.14	1.050	
122.477514	17.251580	39982	080954.61	+171505.8	8.15	122.47752617	17.25160726	2.73	-4.73	-11.35	1.14	1.110	
125.632844	16.162492	41040	082231.90	+160945.1	6.66	125.63289874	16.16253239	2.47	-21.74	-16.49	0.94	1.168	
125.803419	16.894013	41104	082312.83	+165338.6	8.54	125.80345709	16.89404335	2.47	-14.93	-12.42	1.05	0.205	
122.903107	16.217691	40115	081136.75	+161303.6	7.30	122.90311318	16.21767041	2.24	-2.34	8.56	1.05	1.200	
123.748080	16.078640	40410	081459.54	+160443.1	7.28	123.74808707	16.07864352	2.04	-2.70	-1.33	0.93	-0.081	
122.503777	17.016490	39990	081000.91	+170059.4	7.34	122.50379074	17.01651233	1.88	-5.33	-8.99	1.03	1.487	
125.005525	16.223459	40835	082001.33	+161324.5	7.59	125.00552277	16.22346993	1.47	0.89	-4.41	1.02	1.544	
122.953233	16.097853	40130	081148.78	+160552.3	8.39	122.95325638	16.09786853	1.33	-9.11	-6.44	1.73	1.000	
124.232818	18.079239	40564	081655.88	+180445.4	8.37	124.23281797	18.07928667	1.19	-0.02	-19.45	1.14	1.739	
123.407476	16.646962	40289	081337.79	+163849.1	8.28	123.40747801	16.64697188	0.98	-0.74	-4.06	1.22	1.430	
