# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
34.413334	-62.739123	10692	021739.27	-624420.7	8.36	34.41364010	-62.73907378	7.60	-57.71	-20.09	1.06	0.435	
35.180312	-62.545991	10927	022043.08	-623245.8	7.68	35.17951904	-62.54604506	7.13	150.39	22.39	0.64	1.103	
36.552076	-62.918234	11354	022612.48	-625505.2	7.92	36.55200459	-62.91811548	7.11	13.44	-48.59	0.64	1.026	
36.945182	-61.984569	11456	022746.87	-615904.5	8.39	36.94528432	-61.98457979	6.69	-19.84	4.24	0.69	0.330	
36.442903	-63.194005	11326	022546.27	-631138.6	9.17	36.44281160	-63.19405621	6.30	16.93	21.03	0.83	0.509	
37.719701	-64.045675	11697	023052.73	-640244.5	7.17	37.71970662	-64.04569241	5.30	-1.02	7.26	0.59	0.144	
35.129632	-62.247731	10916	022031.05	-621452.0	8.29	35.12936719	-62.24777825	4.89	50.73	19.28	0.69	0.437	
33.007934	-65.774070	10262	021201.88	-654626.4	8.34	33.00783334	-65.77399708	4.79	16.96	-29.98	0.73	1.026	
33.556823	-63.795687	10417	021413.64	-634744.6	7.83	33.55684931	-63.79572677	4.35	-4.79	16.39	0.66	0.933	
36.926246	-64.778155	11447	022742.28	-644641.3	9.37	36.92616299	-64.77813890	3.51	14.50	-6.59	0.81	1.252	
37.734720	-62.596290	11701	023056.28	-623546.2	7.89	37.73451947	-62.59616088	3.35	37.98	-53.26	0.67	0.945	
38.389957	-62.586702	11900	023333.56	-623512.3	6.79	38.38984476	-62.58675030	3.12	21.31	19.76	0.52	-0.048	
36.086283	-64.904531	11214	022420.71	-645416.3	9.69	36.08627361	-64.90452536	3.00	1.61	-2.18	0.90	0.544	
38.054414	-63.005450	11799	023213.04	-630019.8	8.35	38.05432347	-63.00549854	2.94	16.86	19.98	0.71	1.084	
32.031147	-64.994112	9953	020807.46	-645938.9	8.75	32.03107779	-64.99412760	2.49	12.06	6.47	0.83	1.252	
35.448312	-63.467173	11009	022147.57	-632802.1	8.28	35.44819342	-63.46724199	2.43	21.85	28.35	0.74	0.956	
35.311626	-61.217409	10965	022114.78	-611302.6	9.40	35.31158912	-61.21738479	2.17	7.25	-9.85	0.97	1.107	
37.897458	-63.575417	11748	023135.38	-633431.6	8.66	37.89741819	-63.57544119	1.99	7.30	10.10	1.24	1.296	
35.988125	-61.768518	11180	022357.13	-614606.8	8.35	35.98804729	-61.76854279	1.75	15.07	10.33	0.71	1.509	
35.975054	-65.335893	11177	022354.00	-652009.3	7.87	35.97502077	-65.33591859	1.42	5.79	10.40	0.68	1.562	
33.128159	-64.296075	10289	021230.73	-641746.0	9.23	33.12806015	-64.29611873	0.81	17.56	18.02	0.88	0.954	
35.805099	-64.066742	11129	022313.19	-640400.2	9.65	35.80496830	-64.06671321	0.80	23.43	-11.85	0.98	0.909	
36.116254	-63.727747	11224	022427.86	-634340.0	7.67	36.11610149	-63.72777132	0.75	27.85	10.13	0.63	1.569	
30.180780	-63.407680	9393	020043.40	-632427.6	9.37	30.18082759	-63.40766455	-0.90	-8.69	-6.37	0.91	1.308	
