# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
80.635975	-25.583611	25108	052232.63	-253500.9	8.45	80.63595219	-25.58359425	6.31	8.38	-6.84	0.90	0.501	
79.564598	-25.252262	24736	051815.53	-251507.8	7.54	79.56469261	-25.25217004	6.05	-35.25	-37.82	0.92	1.036	
82.609922	-25.131839	25791	053026.40	-250753.9	10.03	82.60998226	-25.13163080	6.01	-22.53	-85.51	1.78	0.727	
80.672149	-23.259007	25125	052241.30	-231532.4	7.56	80.67208804	-23.25901300	5.74	23.12	2.60	0.92	1.039	
81.935964	-25.636814	25551	052744.63	-253812.5	7.49	81.93597194	-25.63681811	5.14	-2.97	1.77	0.81	0.140	
81.068895	-24.689159	25273	052416.54	-244121.0	8.75	81.06891775	-24.68917560	5.00	-8.65	6.68	1.19	0.380	
83.570583	-24.338824	26127	053416.94	-242019.8	9.62	83.57056940	-24.33884143	4.14	5.10	7.23	1.46	0.238	
82.321101	-25.290141	25697	052917.06	-251724.5	8.50	82.32110066	-25.29012999	3.92	0.30	-4.63	1.09	0.959	
82.959979	-23.935481	25913	053150.39	-235607.8	8.80	82.95997775	-23.93550058	3.69	0.32	7.88	1.08	-0.029	
80.214829	-25.538559	24966	052051.55	-253218.9	8.98	80.21480859	-25.53858133	3.59	7.52	9.19	1.32	1.551	
81.865013	-25.341657	25521	052727.60	-252030.0	9.56	81.86499657	-25.34165721	3.52	5.93	0.11	1.52	1.125	
83.257380	-25.367090	26005	053301.76	-252201.5	7.07	83.25734075	-25.36709130	3.34	14.62	0.74	0.78	1.631	
79.780374	-24.166436	24810	051907.26	-240959.1	8.77	79.78027009	-24.16641288	3.33	39.01	-9.37	1.34	1.097	
79.879915	-25.124189	24840	051931.18	-250726.8	6.94	79.87993331	-25.12411950	3.14	-6.82	-28.43	0.86	1.483	P
82.908467	-24.798252	25891	053138.03	-244753.7	8.43	82.90847083	-24.79825603	2.83	-1.30	1.47	0.97	0.026	
82.715103	-24.968485	25824	053051.63	-245806.5	9.14	82.71513752	-24.96847918	2.82	-12.87	-2.39	1.28	0.888	
81.672682	-24.370971	25458	052641.44	-242215.7	8.45	81.67266367	-24.37102513	2.71	6.94	22.32	1.06	1.183	
81.326093	-23.170871	25347	052518.26	-231015.2	8.45	81.32609979	-23.17087850	2.66	-2.66	3.28	1.07	0.020	
81.491738	-22.741089	25395	052558.01	-224427.9	8.44	81.49171240	-22.74109689	2.43	9.74	3.17	1.29	1.064	
81.861598	-22.902661	25520	052726.79	-225409.5	9.93	81.86162980	-22.90264381	2.04	-11.90	-7.21	1.70	0.348	
82.054788	-26.737975	25601	052813.15	-264416.8	8.45	82.05477450	-26.73798664	1.92	4.86	4.85	1.08	1.285	
79.206519	-24.591490	24621	051649.56	-243529.4	9.13	79.20650699	-24.59148737	1.74	4.37	-0.88	1.54	1.433	
