# Completeness = 0 / 46
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
333.916417	-37.211439	109914	221539.93	-371241.0	10.47	333.91636306	-37.21139042	8.96	17.81	-19.88	2.16	0.430	
334.507176	-36.215552	110087	221801.69	-361255.9	9.10	334.50702342	-36.21551929	8.75	50.67	-13.34	1.52	0.614	
334.414925	-35.411527	110067	221739.57	-352441.0	10.21	334.41489055	-35.41138660	7.84	11.59	-57.60	1.89	0.516	
332.562347	-35.978559	109433	221014.99	-355842.2	8.77	332.56245255	-35.97840025	7.29	-35.29	-65.45	1.20	0.657	
334.126370	-35.186867	109978	221630.31	-351112.5	9.01	334.12630078	-35.18681056	6.99	23.39	-23.22	1.45	0.374	
335.203975	-37.302825	110332	222048.94	-371809.9	9.62	335.20389984	-37.30275332	6.50	24.47	-29.60	1.62	0.597	
334.553958	-36.261010	110104	221812.95	-361539.6	8.98	334.55393848	-36.26099844	6.41	6.54	-4.81	1.48	0.899	
336.066649	-35.546936	110589	222415.98	-353248.2	10.12	336.06656719	-35.54673015	6.34	27.45	-84.60	1.77	0.734	
334.382328	-36.309209	110061	221731.72	-361833.2	9.96	334.38216126	-36.30921802	6.24	55.15	3.66	1.74	0.775	
333.976742	-36.903766	109929	221554.43	-365413.2	9.08	333.97680697	-36.90367623	5.65	-21.50	-36.93	1.42	0.885	
335.491432	-37.653721	110420	222157.94	-373913.0	10.12	335.49142796	-37.65360749	5.56	1.24	-46.67	1.92	0.626	
335.398584	-35.936726	110392	222135.67	-355612.2	8.40	335.39862874	-35.93672264	5.23	-14.90	-1.50	1.19	0.406	
332.248867	-36.056125	109334	220859.75	-360321.8	7.44	332.24897876	-36.05606633	5.12	-37.12	-24.28	0.92	1.121	
335.938737	-34.903648	110555	222345.31	-345412.9	10.22	335.93880826	-34.90358547	4.50	-24.08	-25.56	1.82	0.452	
336.742737	-35.675710	110805	222658.27	-354032.2	8.24	336.74278497	-35.67561390	4.49	-15.96	-39.65	1.20	1.068	
335.202193	-35.904652	110331	222048.53	-355416.6	9.40	335.20219262	-35.90461897	4.34	0.12	-13.44	1.53	0.369	
334.375385	-37.066514	110059	221730.08	-370359.4	10.04	334.37533398	-37.06649546	4.26	16.79	-7.46	1.85	0.357	
333.864812	-36.563587	109892	221527.56	-363349.0	10.57	333.86484008	-36.56360134	4.18	-9.15	6.04	1.90	0.457	
334.573980	-34.566696	110110	221817.75	-343400.2	8.80	334.57394249	-34.56672702	3.87	12.66	12.64	2.05	0.404	
335.069805	-33.892847	110279	222016.76	-335333.9	10.65	335.06982511	-33.89274159	3.85	-6.89	-43.39	2.01	0.434	
334.713507	-38.433721	110164	221851.24	-382601.3	8.46	334.71351123	-38.43369810	3.81	-1.44	-9.52	1.08	1.032	
334.985801	-36.694964	110252	221956.57	-364141.9	9.73	334.98570233	-36.69496831	3.49	32.56	1.94	4.42	0.509	
334.291764	-34.760840	110031	221710.01	-344538.7	6.83	334.29169392	-34.76075049	3.49	23.52	-36.81	0.92	1.241	
335.185475	-34.516573	110325	222044.56	-343059.4	6.92	335.18565504	-34.51649695	3.41	-61.13	-31.19	1.00	1.160	
334.267183	-34.214546	110022	221704.11	-341252.2	7.93	334.26712419	-34.21450995	3.17	20.09	-14.79	1.12	1.047	
333.900716	-33.621839	109906	221536.13	-333718.2	9.69	333.90052677	-33.62172772	2.67	64.82	-45.65	1.65	0.921	
332.239805	-35.944804	109329	220857.55	-355641.3	10.74	332.23979393	-35.94480960	2.63	3.73	2.36	2.02	0.567	
335.164394	-36.539919	110315	222039.47	-363223.1	8.78	335.16445424	-36.53974228	2.18	-19.88	-72.91	1.46	1.086	
336.188637	-34.801928	110639	222445.26	-344807.0	9.07	336.18857371	-34.80195029	1.97	21.43	9.18	1.48	1.107	
333.393102	-35.743441	109723	221334.36	-354436.3	8.64	333.39318313	-35.74340655	1.38	-27.07	-13.98	1.23	0.958	
335.598169	-37.434578	110455	222223.56	-372604.3	9.10	335.59816022	-37.43454066	0.85	2.81	-15.47	1.54	1.072	
334.942613	-33.557456	110233	221946.22	-333326.8	8.54	334.94259449	-33.55744137	0.20	6.48	-6.19	1.28	1.458	
333.224221	-35.430836	109662	221253.84	-352550.9	9.23	333.22431709	-35.43081657	-0.10	-32.15	-8.12	1.37	1.103	
334.968496	-36.576034	110244	221952.40	-363434.0	10.38	334.96835359	-36.57611497	-0.85	47.07	33.13	3.57	0.523	
