# Completeness = 0 / 28
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
127.419692	-1.746664	41661	082940.50	-014440.3	11.94	127.41873107	-1.74452437	11.03	395.27	-880.21	3.87	0.920	
128.506740	-2.151555	42028	083401.64	-020905.8	5.80	128.50682149	-2.15160482	10.00	-33.38	20.68	0.86	0.007	
127.835373	-2.522660	41799	083120.50	-023121.5	8.81	127.83540977	-2.52265088	6.54	-15.19	-3.58	1.34	0.490	
128.656774	-2.754567	42081	083437.63	-024516.3	7.63	128.65680629	-2.75453938	6.06	-13.37	-11.26	0.99	0.194	
131.128273	-2.380641	42898	084430.79	-022250.3	9.21	131.12827577	-2.38065064	5.08	-1.32	4.00	1.24	0.330	
128.159545	-3.178975	41901	083238.32	-031044.3	7.60	128.15965817	-3.17898239	4.64	-46.42	3.13	1.06	0.251	
130.738225	-2.696368	42776	084257.18	-024146.7	8.06	130.73825907	-2.69630410	4.22	-13.83	-26.21	2.71	0.521	
128.965135	-0.480853	42175	083551.64	-002851.1	8.18	128.96517392	-0.48085490	3.70	-15.84	0.87	1.17	0.084	
129.552128	-1.868861	42360	083812.53	-015208.1	7.78	129.55221761	-1.86890878	3.55	-36.91	19.60	1.17	0.925	
129.420220	-3.443442	42320	083740.84	-032636.3	9.08	129.42016896	-3.44341920	3.50	20.92	-9.50	1.20	1.304	
130.148396	-2.496267	42565	084035.63	-022946.6	8.81	130.14844580	-2.49626707	3.47	-20.58	-0.09	1.31	0.990	
129.858851	-4.028952	42464	083926.13	-040144.2	7.86	129.85887437	-4.02895104	3.37	-9.67	-0.51	1.09	1.006	
129.885784	-0.536919	42473	083932.59	-003212.9	9.83	129.88580654	-0.53691843	3.13	-9.47	-0.27	1.70	0.977	
128.382422	-2.977296	41991	083331.77	-025838.0	7.75	128.38239140	-2.97723017	3.03	12.42	-27.10	1.10	1.444	
129.312277	-2.051988	42280	083714.95	-020307.2	9.47	129.31229495	-2.05198968	2.69	-7.45	0.49	1.39	0.368	
129.757853	-0.591542	42422	083901.89	-003529.5	10.07	129.75787308	-0.59151731	2.46	-8.34	-10.31	1.78	1.149	
127.579166	-2.380319	41707	083019.01	-022249.2	7.93	127.57919149	-2.38032120	1.98	-10.39	0.88	1.19	-0.086	
129.435169	-1.129115	42325	083744.45	-010744.7	8.57	129.43519350	-1.12909695	1.94	-10.21	-7.32	1.48	1.492	
130.092129	-1.617829	42547	084022.11	-013704.2	8.46	130.09210741	-1.61783425	1.37	8.85	2.31	1.17	1.636	
128.207239	-1.299282	41922	083249.74	-011757.3	8.83	128.20726396	-1.29925903	1.29	-10.45	-9.53	1.32	0.221	
130.539040	-3.049920	42700	084209.37	-030259.6	7.40	130.53903711	-3.04989585	1.07	1.09	-9.90	1.05	1.482	
