# Completeness = 0 / 30
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
122.254956	8.039495	39904	080901.25	+080222.2	7.72	122.25520999	8.03948884	6.78	-103.38	2.70	1.17	0.398	
122.874061	6.023184	40099	081129.78	+060123.4	8.62	122.87407777	6.02315687	5.79	-6.71	11.05	1.31	1.008	
124.176861	7.389654	40541	081642.45	+072322.9	8.07	124.17689381	7.38969137	5.74	-13.58	-15.51	1.10	0.281	
122.963673	8.671013	40141	081151.31	+084016.0	9.11	122.96377215	8.67110553	5.49	-40.49	-38.15	1.31	0.891	
124.497318	6.234113	40658	081759.36	+061402.7	6.99	124.49732070	6.23407073	4.75	-1.24	17.40	0.94	1.339	
123.466188	6.303281	40308	081351.89	+061811.9	7.65	123.46620258	6.30331282	4.09	-6.13	-13.21	1.01	-0.016	
123.474033	7.732746	40312	081353.77	+074357.9	7.73	123.47405669	7.73275726	3.80	-9.48	-4.49	1.05	0.046	
121.578499	7.101544	39661	080618.84	+070605.7	9.49	121.57850742	7.10157110	3.53	-3.33	-11.35	1.65	0.430	
122.612537	7.033925	40022	081027.02	+070202.2	9.85	122.61256857	7.03395450	3.46	-12.73	-12.12	1.87	0.340	
124.030595	7.708848	40499	081607.35	+074231.9	8.76	124.03061398	7.70886884	3.44	-7.56	-8.47	1.38	0.842	
124.407756	6.244961	40626	081737.87	+061442.0	7.39	124.40778745	6.24498661	3.29	-12.82	-10.42	0.96	1.489	
124.381882	8.866310	40617	081731.66	+085158.8	6.28	124.38191524	8.86632545	3.07	-13.49	-6.50	0.93	0.980	
123.164298	7.305968	40198	081239.43	+071821.6	9.17	123.16429220	7.30599139	2.85	2.19	-9.67	1.66	1.026	
123.879732	7.637200	40448	081531.14	+073813.9	8.06	123.87975854	7.63720099	2.78	-10.85	-0.38	1.58	-0.065	
124.968452	7.608418	40819	081952.43	+073630.4	9.66	124.96845651	7.60843448	2.55	-2.04	-6.91	1.49	0.190	
125.097669	8.007362	40870	082023.45	+080026.5	7.35	125.09769340	8.00737240	1.88	-9.77	-4.48	1.00	1.391	
125.875682	6.813204	41129	082330.16	+064847.7	7.38	125.87567742	6.81323719	1.76	1.68	-13.78	0.92	1.557	
122.908746	6.169061	40117	081138.10	+061008.8	7.74	122.90876972	6.16910803	1.25	-9.63	-19.34	1.12	1.059	
124.595647	5.971715	40689	081822.96	+055818.1	8.49	124.59565339	5.97169800	0.91	-2.48	7.08	1.27	1.608	
123.815248	5.554306	40425	081515.64	+053315.6	10.89	123.81517993	5.55434294	-0.92	27.75	-15.39	3.00	0.095	
123.815915	5.558034	40428	081515.82	+053328.9	8.74	123.81591893	5.55801449	-0.92	-1.70	7.96	3.00	-0.046	
122.884293	7.214252	40106	081132.24	+071251.3	9.08	122.88434311	7.21424498	-1.04	-20.28	3.09	1.80	1.372	
