# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
9.179296	-27.419376	2893	003643.04	-272509.8	7.94	9.17931717	-27.41938409	9.03	-7.84	3.32	1.29	0.392	
11.631357	-28.401701	3631	004631.50	-282406.1	9.91	11.63126975	-28.40170218	8.91	31.40	0.56	1.54	0.630	
10.855300	-25.922371	3411	004325.27	-255520.8	8.94	10.85527884	-25.92243072	8.68	7.70	24.52	1.23	0.507	
9.983344	-26.680767	3139	003956.00	-264051.0	9.27	9.98335060	-26.68082912	8.65	-2.61	25.64	1.23	0.465	
11.895045	-25.394959	3706	004734.82	-252341.8	8.90	11.89508667	-25.39495810	8.46	-15.38	-0.22	1.38	0.570	
9.688534	-27.171629	3049	003845.18	-271017.5	9.26	9.68826062	-27.17153962	7.50	100.22	-36.93	1.38	0.610	
9.050290	-26.760419	2857	003612.08	-264537.4	8.49	9.05035349	-26.76039966	6.86	-23.43	-8.01	1.19	0.380	
8.909281	-26.856233	2798	003538.21	-265122.5	8.62	8.90921499	-26.85626057	6.66	24.17	11.28	1.22	0.403	
9.528146	-27.621140	2998	003806.76	-273716.1	7.74	9.52817414	-27.62114061	6.38	-10.34	0.13	0.89	1.137	
11.292547	-27.767673	3538	004510.21	-274603.8	8.95	11.29253875	-27.76771296	6.12	2.96	16.56	1.33	0.400	
12.130753	-26.369000	3775	004831.38	-262208.7	8.05	12.13076426	-26.36908325	5.94	-4.17	34.43	1.03	0.895	
10.216713	-27.682308	3212	004051.94	-274055.7	9.78	10.21640126	-27.68214607	5.84	113.74	-66.77	1.37	0.657	
13.210061	-27.429692	4124	005250.43	-272546.7	10.00	13.21014351	-27.42962738	5.20	-30.18	-26.45	1.80	0.480	
10.635263	-26.187927	3335	004232.45	-261116.6	9.84	10.63521676	-26.18795317	5.02	16.93	10.89	1.48	0.434	
12.994223	-27.624790	4060	005158.60	-273729.0	9.08	12.99414647	-27.62470962	4.98	27.85	-33.12	1.63	0.835	
12.108113	-27.536986	3772	004825.93	-273212.9	10.64	12.10802085	-27.53692500	4.37	33.76	-25.28	1.99	0.630	
11.920489	-26.975730	3711	004740.90	-265832.6	9.18	11.92043227	-26.97573353	4.27	20.70	1.42	1.37	0.394	
11.780466	-29.136590	3682	004707.33	-290811.1	9.08	11.78054110	-29.13641028	3.71	-26.92	-73.74	4.96	0.495	
13.076223	-26.398265	4079	005218.29	-262353.7	8.46	13.07619292	-26.39823765	3.31	11.16	-11.17	1.14	0.980	
11.510226	-25.379636	3596	004602.44	-252246.8	8.79	11.51017446	-25.37966503	3.13	19.03	12.02	1.31	0.979	
11.836016	-28.302440	3695	004720.64	-281808.6	10.07	11.83600507	-28.30238528	3.04	3.81	-22.49	1.74	0.460	
10.738645	-26.628149	3379	004257.27	-263741.4	9.60	10.73863414	-26.62817696	2.62	3.87	11.37	1.85	0.415	D
9.821125	-28.149048	3088	003917.05	-280856.8	8.67	9.82104042	-28.14911778	2.52	30.66	28.81	1.10	1.157	
9.169654	-27.275695	2892	003640.72	-271632.4	8.20	9.16964902	-27.27566428	2.49	1.98	-12.75	1.07	0.880	
10.037381	-26.049306	3157	004008.97	-260257.6	8.38	10.03736576	-26.04932392	2.30	5.53	7.25	1.11	1.298	
11.253081	-27.853116	3529	004500.75	-275111.2	9.31	11.25312231	-27.85311125	2.26	-14.89	-1.91	1.49	1.195	
12.586756	-27.436870	3922	005020.74	-272613.1	9.59	12.58640031	-27.43698365	-0.12	130.06	46.91	1.62	0.885	
12.844620	-27.387080	4002	005122.69	-272313.4	10.41	12.84455138	-27.38704614	-1.41	24.91	-13.96	2.05	1.083	
