# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
246.190258	27.754103	80409	162445.67	+274514.8	8.57	246.19027265	27.75410180	6.47	-5.30	0.40	1.03	0.357	
247.082480	25.515399	80681	162819.80	+253055.6	8.97	247.08249671	25.51544339	6.03	-6.14	-18.26	1.21	0.494	
247.132604	29.075705	80691	162831.83	+290432.4	7.24	247.13264488	29.07567070	5.78	-14.56	14.07	0.77	0.119	
246.827549	26.885858	80594	162718.60	+265309.1	9.28	246.82750648	26.88587162	5.59	15.44	-5.70	2.48	1.059	
249.423146	27.364423	81417	163741.56	+272152.1	8.15	249.42318036	27.36448593	5.55	-12.60	-26.07	0.95	0.931	
248.532898	27.227332	81130	163407.89	+271338.7	10.62	248.53287551	27.22741156	5.14	8.30	-32.72	2.15	1.568	
248.646187	26.009077	81161	163435.08	+260032.7	10.00	248.64618726	26.00908567	4.96	-0.11	-3.57	3.36	0.319	
245.038415	27.333345	80026	162009.23	+271959.9	7.79	245.03847491	27.33330958	4.47	-21.78	14.69	0.79	0.222	
246.222839	26.449060	80420	162453.49	+262656.4	9.84	246.22286571	26.44900189	3.71	-9.87	23.91	1.81	0.823	
249.454222	27.043834	81426	163749.01	+270238.1	6.96	249.45421779	27.04391689	3.55	1.55	-33.97	0.75	1.667	
247.976341	26.031900	80960	163154.33	+260155.4	7.73	247.97637120	26.03206767	3.48	-11.15	-68.93	0.99	0.979	
249.545007	27.455174	81454	163810.80	+272718.7	9.23	249.54501684	27.45520463	3.48	-3.44	-12.54	1.35	1.438	
245.981905	28.384040	80322	162355.67	+282302.6	7.48	245.98193806	28.38404327	3.33	-11.97	-1.16	0.89	1.088	
247.592847	28.941123	80826	163022.29	+285628.1	9.67	247.59288941	28.94113976	3.11	-15.41	-6.96	1.58	0.930	
247.494295	28.539249	80803	162958.64	+283221.2	9.03	247.49432848	28.53922853	2.98	-12.27	8.62	3.15	0.309	
248.112012	27.709469	80993	163226.88	+274234.0	7.72	248.11200577	27.70944055	2.74	2.28	11.54	0.96	1.525	
247.853839	25.841535	80917	163124.91	+255029.9	7.97	247.85377468	25.84163237	2.27	23.79	-40.13	1.10	1.009	
246.479514	26.140860	80500	162555.08	+260827.1	9.67	246.47952029	26.14085405	1.98	-2.26	2.28	1.46	-0.127	
247.728102	29.204278	80882	163054.74	+291215.5	8.68	247.72808216	29.20429532	1.90	7.16	-7.24	1.11	1.576	
249.508453	27.336895	81442	163802.02	+272012.9	9.01	249.50841506	27.33692058	1.65	13.70	-10.35	1.23	1.017	
246.444134	28.771195	80487	162546.60	+284616.4	9.62	246.44415537	28.77121640	1.45	-7.64	-8.97	1.67	1.034	
246.688128	27.760360	80551	162645.15	+274537.3	9.78	246.68811466	27.76037329	1.25	4.68	-5.67	1.67	0.993	
247.724727	26.047808	80879	163053.94	+260252.2	8.76	247.72475081	26.04783071	1.12	-8.67	-9.27	1.40	1.700	
246.087522	26.444053	80370	162421.00	+262638.7	9.19	246.08748111	26.44407695	0.92	15.02	-10.04	1.45	1.113	
248.890439	26.474294	81243	163533.70	+262827.7	8.64	248.89041678	26.47435296	-0.15	8.22	-24.39	1.23	1.653	
248.191554	26.882973	81019	163245.98	+265258.5	10.19	248.19156852	26.88291212	-10.63	-5.34	24.96	24.56	0.514	G
