# Completeness = 0 / 51
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
332.257519	67.717414	109339	220901.81	+674302.8	8.53	332.25753873	67.71744947	5.75	-3.09	-14.43	1.68	0.052	D
330.716085	67.260933	108834	220251.82	+671539.3	8.72	330.71592047	67.26091969	5.67	26.20	5.46	1.50	0.212	
333.224651	68.983299	109661	221253.88	+685859.8	7.41	333.22449826	68.98327249	5.36	22.60	11.08	0.59	0.002	
332.564371	64.956632	109435	221015.44	+645723.9	8.93	332.56431711	64.95662570	5.14	9.30	2.39	0.85	0.157	
332.616302	65.523748	109453	221027.92	+653125.6	7.70	332.61632685	65.52377158	4.63	-4.24	-9.81	0.59	0.006	
331.307477	66.775265	109028	220513.77	+664630.9	8.72	331.30737840	66.77524755	4.53	16.01	7.15	0.69	0.156	
334.957577	66.422054	110241	221949.80	+662519.4	8.48	334.95751393	66.42204886	4.51	10.36	2.26	0.76	0.109	
333.530118	66.932274	109776	221407.21	+665556.2	8.62	333.53004224	66.93226952	4.42	12.16	1.74	0.71	0.107	
335.438405	66.706267	110405	222145.17	+664222.5	6.62	335.43822781	66.70624807	4.39	28.78	7.86	0.95	0.667	
334.759280	68.432397	110181	221902.25	+682556.9	7.45	334.75936818	68.43247890	4.38	-13.38	-33.50	0.64	1.081	
332.551207	67.759176	109429	221012.26	+674533.0	9.61	332.55109758	67.75916741	3.51	17.10	3.36	0.88	1.011	
330.257746	64.378287	108687	220101.87	+642241.9	9.38	330.25780215	64.37831253	3.49	-10.00	-10.41	0.86	0.174	
333.590312	65.782834	109798	221421.68	+654658.2	9.96	333.59034303	65.78284364	3.42	-5.22	-4.10	1.00	0.160	
330.706538	66.064287	108829	220249.53	+660351.3	6.76	330.70638858	66.06424122	2.94	24.88	18.87	0.51	0.101	
335.747552	67.156041	110496	222259.40	+670921.9	7.95	335.74751357	67.15609660	2.90	6.14	-22.85	0.70	1.371	
331.675256	65.567601	109161	220642.07	+653403.5	9.87	331.67530541	65.56762966	2.84	-8.35	-11.72	0.96	0.287	
334.300775	66.128925	110034	221712.17	+660744.0	7.07	334.30068868	66.12889714	2.79	14.29	11.65	0.54	0.120	
328.879163	65.320809	108226	215530.99	+651914.9	5.84	328.87912929	65.32081194	2.71	5.74	-1.37	0.67	-0.037	
331.330460	66.283152	109036	220519.30	+661659.3	9.15	331.33041190	66.28314975	2.67	7.90	0.77	0.76	0.112	
328.344889	65.634946	108047	215322.75	+653805.8	9.53	328.34479070	65.63493337	2.39	16.62	5.19	0.95	0.160	
329.224204	65.593496	108333	215653.80	+653536.6	7.53	329.22416998	65.59350071	2.23	5.80	-1.88	0.59	-0.010	
334.082847	68.230294	109967	221619.87	+681349.1	9.82	334.08278903	68.23029574	2.21	8.84	-0.54	1.10	0.311	
329.350824	66.139082	108378	215724.19	+660820.7	6.55	329.35079197	66.13907633	2.19	5.28	2.32	0.51	1.614	
328.516346	66.634110	108096	215403.93	+663802.8	9.73	328.51637634	66.63412144	2.10	-4.96	-4.73	1.00	0.132	
332.816967	68.856348	109534	221116.06	+685122.8	8.18	332.81691222	68.85633754	2.04	8.09	4.40	0.64	0.001	
329.296253	66.156153	108364	215711.09	+660922.2	6.41	329.29621747	66.15615419	2.02	5.84	-0.32	0.49	-0.056	
333.137909	66.941920	109635	221233.10	+665630.9	8.98	333.13793266	66.94192755	1.99	-3.77	-3.17	0.76	0.054	
330.706401	67.264252	108828	220249.44	+671551.2	10.38	330.70598112	67.26422956	1.67	66.79	9.14	7.76	0.412	
327.576885	65.889932	107800	215018.46	+655323.8	9.07	327.57690738	65.88994959	1.59	-3.79	-7.26	0.85	0.064	
330.014071	65.432772	108603	220003.38	+652558.0	6.93	330.01408533	65.43277697	1.55	-2.50	-2.19	0.56	1.886	
337.437125	66.477607	111042	222944.91	+662839.4	8.20	337.43713592	66.47761233	1.43	-1.72	-2.19	0.75	0.478	
329.765498	63.998684	108519	215903.72	+635955.3	8.68	329.76551131	63.99869631	0.87	-2.46	-5.13	1.27	0.240	G
333.450463	67.173919	109743	221348.11	+671026.1	9.10	333.45047378	67.17392457	0.66	-1.71	-2.23	1.20	0.204	
332.783022	66.461379	109518	221107.93	+662741.0	9.09	332.78302891	66.46138748	0.45	-1.07	-3.54	0.78	0.373	
330.259317	66.082480	108688	220102.24	+660456.9	8.27	330.25933619	66.08248597	0.28	-3.17	-2.43	0.62	0.114	
327.936536	66.847939	107905	215144.77	+665052.5	9.80	327.93652918	66.84792810	0.14	1.16	4.59	1.00	0.164	
330.871430	67.106994	108894	220329.15	+670625.2	8.97	330.87144061	67.10699679	-0.04	-1.77	-1.12	0.77	0.200	
329.377155	67.591473	108387	215730.53	+673529.4	8.97	329.37719808	67.59149615	-0.49	-6.81	-9.56	0.77	0.168	
