# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
158.306596	-26.814272	51657	103313.62	-264851.2	9.06	158.30673227	-26.81422204	6.69	-50.11	-20.50	1.17	0.639	
156.054838	-27.425954	50940	102413.19	-272533.6	8.50	156.05496694	-27.42599134	6.07	-47.13	15.17	0.97	0.370	
156.269830	-26.358064	51000	102504.78	-262129.0	7.43	156.26993544	-26.35806129	5.61	-39.03	-1.24	0.87	0.993	
159.404162	-28.068793	52016	103736.99	-280407.6	8.03	159.40414164	-28.06878805	4.87	7.33	-2.07	0.93	0.095	
158.463934	-27.349683	51703	103351.36	-272058.7	7.42	158.46400653	-27.34963140	4.82	-26.46	-21.26	0.91	1.339	
158.758251	-26.381752	51800	103502.01	-262254.3	7.61	158.75836652	-26.38174410	4.25	-42.71	-3.42	0.90	1.144	
156.568956	-28.236233	51088	102616.55	-281410.4	10.06	156.56897591	-28.23621922	4.15	-7.33	-5.75	1.37	0.480	
157.415844	-25.076402	51383	102939.82	-250435.1	8.76	157.41590370	-25.07641966	3.98	-22.43	7.11	1.03	0.100	
159.177439	-27.656352	51943	103642.61	-273922.9	6.65	159.17752341	-27.65637385	3.78	-30.94	8.93	0.84	1.523	
158.131030	-29.044733	51607	103231.46	-290241.1	8.24	158.13109876	-29.04475933	3.75	-24.86	10.88	0.92	0.740	
158.614597	-26.330171	51754	103427.51	-261948.7	8.52	158.61461059	-26.33018742	3.67	-5.10	6.77	1.06	0.042	
155.710836	-26.673591	50836	102250.59	-264024.9	8.37	155.71080311	-26.67358482	3.48	11.95	-2.38	1.27	1.032	
158.041024	-29.277550	51583	103209.86	-291639.2	9.44	158.04107349	-29.27756583	3.46	-17.94	6.57	1.12	0.035	
156.187066	-27.276644	50977	102444.90	-271635.9	8.26	156.18709219	-27.27664445	3.44	-9.40	0.35	0.92	0.390	
157.276483	-28.479248	51332	102906.37	-282845.3	8.57	157.27653227	-28.47925697	3.28	-17.98	3.60	1.08	1.222	
157.834956	-27.650701	51518	103120.42	-273902.7	9.52	157.83508534	-27.65075047	3.04	-47.29	20.40	1.23	0.211	
156.247587	-27.621425	50991	102459.44	-273717.2	8.25	156.24767435	-27.62145093	2.60	-31.68	10.67	0.90	1.217	
157.303958	-26.866851	51341	102912.96	-265200.8	8.66	157.30398382	-26.86687662	2.56	-9.31	10.69	1.07	0.924	
157.700145	-25.223279	51469	103048.04	-251323.7	8.55	157.70015185	-25.22325307	2.48	-2.44	-10.67	1.03	-0.075	
159.105669	-26.732738	51927	103625.39	-264358.0	7.83	159.10577525	-26.73278420	1.36	-39.18	19.19	0.87	-0.118	
157.726103	-26.095746	51480	103054.28	-260544.7	8.42	157.72616651	-26.09575655	1.22	-23.48	4.34	1.11	-0.076	
158.297231	-25.499118	51654	103311.34	-252956.8	8.96	158.29725400	-25.49912445	0.86	-8.59	2.72	1.29	1.563	
157.151705	-26.599580	51289	102836.41	-263558.4	9.43	157.15170459	-26.59956168	0.74	0.20	-7.47	1.18	1.547	
158.213592	-26.609447	51631	103251.27	-263634.0	7.51	158.21361242	-26.60945373	0.70	-7.68	2.75	1.44	1.640	
