# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
342.420697	31.311414	112723	224940.97	+311841.2	8.21	342.42070910	31.31144614	8.29	-4.22	-13.21	2.62	0.401	
343.395747	30.762652	113039	225334.95	+304545.6	7.54	343.39562755	30.76265349	7.73	42.07	-0.81	0.92	0.209	
342.892029	32.815577	112883	225134.06	+324856.2	7.16	342.89192942	32.81560488	7.57	34.57	-11.36	0.93	0.185	
342.582101	35.071960	112775	225019.70	+350419.0	8.14	342.58206586	35.07194559	7.25	11.78	5.90	1.03	0.271	
342.343946	32.529563	112701	224922.55	+323146.4	7.87	342.34393845	32.52956862	5.45	2.60	-2.44	1.01	0.193	
343.405215	32.777731	113043	225337.15	+324639.1	11.11	343.40478312	32.77753527	4.71	149.38	80.59	2.25		
344.314707	32.199277	113342	225715.52	+321157.4	7.95	344.31468049	32.19927480	4.06	9.34	0.86	0.95	1.413	
342.658167	32.443250	112801	225037.96	+322635.8	8.24	342.65814602	32.44328175	3.95	7.36	-12.95	0.97	0.065	
343.686679	31.478752	113147	225444.80	+312843.6	7.40	343.68664888	31.47877630	3.70	10.62	-10.01	0.83	-0.011	
342.591053	33.516871	112779	225021.85	+333100.7	9.56	342.59105197	33.51687303	3.58	0.23	-0.88	1.53	1.571	
342.151046	33.443447	112625	224836.26	+332636.7	7.76	342.15108060	33.44353382	3.32	-11.73	-35.77	1.06	1.570	
342.114141	31.100680	112611	224827.40	+310602.5	7.43	342.11417211	31.10069537	3.06	-10.88	-6.13	1.04	0.071	
345.386429	32.612994	113687	230132.75	+323646.8	7.55	345.38646534	32.61299304	2.97	-12.62	0.21	1.04	1.285	
343.141311	35.337588	112952	225233.90	+352015.4	7.13	343.14126645	35.33760513	2.79	14.79	-7.25	0.83	0.163	
343.690854	31.054649	113149	225445.81	+310316.8	8.77	343.69088691	31.05467694	2.59	-11.60	-11.49	1.09	0.187	
340.914770	32.228629	112218	224339.54	+321343.1	8.28	340.91476600	32.22864481	2.43	1.50	-6.40	0.99	1.612	
342.180152	33.171716	112633	224843.23	+331018.2	8.40	342.18012938	33.17172252	2.41	7.63	-2.66	1.05	0.028	
343.033736	35.547698	112921	225208.08	+353251.7	8.42	343.03367884	35.54770259	2.40	19.28	-2.06	1.01	0.121	
341.892827	31.967589	112531	224734.28	+315803.3	9.37	341.89283098	31.96758277	2.28	-1.24	2.60	1.35	0.373	
345.174271	33.230085	113618	230041.83	+331348.3	9.63	345.17429315	33.23008777	2.16	-7.50	-1.01	1.54	1.119	
340.897049	32.822057	112212	224335.29	+324919.4	7.27	340.89705232	32.82206482	1.92	-1.00	-3.11	0.81	1.628	
344.169039	34.343031	113298	225640.57	+342034.9	8.06	344.16903190	34.34304034	1.87	2.50	-3.80	0.89	0.036	
343.675794	34.242410	113141	225442.19	+341432.7	8.78	343.67579098	34.24241894	1.31	0.88	-3.86	1.16	1.071	
342.045070	33.030695	112589	224810.82	+330150.5	8.31	342.04506888	33.03068979	0.83	0.24	2.10	1.09	1.481	
344.811592	33.333124	113508	225914.80	+331959.4	10.19	344.81164933	33.33316217	0.43	-19.56	-15.58	1.75	1.224	
