# Completeness = 0 / 28
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
183.661143	-6.682065	59703	121438.71	-064055.3	9.07	183.66128464	-6.68203256	9.02	-57.98	-13.52	1.23	0.498	
188.299757	-7.268152	61256	123311.97	-071604.7	9.28	188.29989560	-7.26797141	7.98	-56.48	-74.49	1.25	0.632	
185.755729	-5.586592	60399	122301.39	-053511.5	8.91	185.75578190	-5.58651876	7.92	-21.75	-30.29	1.44	0.590	
185.016512	-8.125970	60147	122004.01	-080733.4	8.83	185.01670650	-8.12595047	7.49	-79.15	-7.92	1.14	0.520	
185.814024	-4.974503	60418	122315.35	-045828.0	6.47	185.81394956	-4.97443301	7.17	30.41	-28.62	0.87	1.189	
185.108404	-7.613646	60179	122026.07	-073649.3	8.97	185.10862638	-7.61370429	6.31	-90.50	24.00	1.20	0.454	
185.734244	-5.780022	60389	122256.22	-054648.2	8.52	185.73424132	-5.78006162	5.89	1.13	16.44	1.15	0.286	
185.854201	-7.052854	60428	122324.96	-070309.5	9.39	185.85398859	-7.05263992	5.84	86.66	-88.23	1.27	0.363	
184.090186	-7.531885	59848	121621.65	-073154.8	7.91	184.09021422	-7.53188412	4.37	-11.46	-0.51	0.98	1.054	
185.100558	-6.557030	60177	122024.13	-063325.3	9.17	185.10055765	-6.55702185	4.30	0.00	-3.27	1.15	0.235	
184.905856	-5.851120	60105	121937.43	-055103.9	8.86	184.90596377	-5.85107256	4.24	-44.27	-19.69	1.02	0.353	
185.789746	-7.299125	60407	122309.55	-071756.9	6.96	185.78980583	-7.29913295	3.54	-24.56	3.26	0.89	0.980	
186.401250	-7.613265	60636	122536.31	-073647.8	9.11	186.40128631	-7.61327543	2.58	-14.73	4.49	1.76	1.089	
187.215221	-6.530283	60900	122851.66	-063149.1	8.15	187.21525413	-6.53031074	2.12	-13.67	11.33	0.98	1.384	
183.061915	-7.001065	59507	121214.86	-070003.9	8.86	183.06192139	-7.00107763	1.18	-2.46	5.23	1.25	1.163	
185.979771	-8.368814	60479	122355.16	-082207.6	8.96	185.97981711	-8.36876844	0.91	-18.95	-18.89	1.06	1.163	
187.820640	-7.665429	61095	123116.97	-073955.2	9.45	187.82069462	-7.66534467	0.90	-22.31	-34.82	1.30	0.670	
187.015414	-6.922571	60827	122803.72	-065521.4	9.29	187.01551075	-6.92262257	0.42	-39.33	21.39	1.29	1.061	
186.617022	-6.040661	60702	122628.10	-060226.3	9.53	186.61707309	-6.04064807	0.18	-20.88	-5.39	1.46	1.388	
185.517612	-8.557659	60315	122204.23	-083327.6	8.98	185.51761053	-8.55766309	-1.27	0.47	1.74	1.13	1.169	
