# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
33.254113	-21.000138	10326	021300.95	-210000.9	5.86	33.25396814	-21.00023660	8.17	55.83	40.75	0.81	1.006	
33.902924	-19.998125	10523	021536.70	-195953.0	9.98	33.90289922	-19.99806768	7.77	9.47	-23.73	1.63	0.614	
31.497297	-22.150708	9798	020559.35	-220903.0	8.20	31.49728871	-22.15083961	7.55	3.17	54.21	1.06	0.499	
31.495062	-21.755732	9797	020558.81	-214520.8	8.34	31.49504227	-21.75576566	7.29	7.65	13.70	1.17	1.008	
34.038793	-21.008214	10579	021609.28	-210029.5	8.89	34.03866672	-21.00819871	7.23	48.58	-6.26	3.71	0.609	P
34.005355	-20.110089	10565	021601.28	-200635.9	10.10	34.00532730	-20.10996040	5.95	10.72	-52.92	1.57	0.573	
33.143576	-24.025934	10293	021234.46	-240133.4	10.36	33.14356276	-24.02594986	5.69	4.96	6.72	1.94	0.597	
32.904956	-21.416683	10236	021137.17	-212500.1	9.79	32.90487856	-21.41670507	5.48	29.84	8.97	1.37	0.495	
32.292691	-22.002799	10036	020910.23	-220010.1	10.00	32.29260883	-22.00281006	5.29	31.30	4.54	1.62	0.490	
32.373129	-22.269317	10059	020929.48	-221609.5	10.14	32.37281989	-22.26930335	5.11	117.64	-5.50	1.81	0.640	
33.413658	-22.357794	10372	021339.29	-222127.8	10.79	33.41372255	-22.35772673	4.65	-24.43	-27.64	2.28	0.780	
33.441668	-23.973539	10386	021345.98	-235824.8	9.50	33.44156932	-23.97355905	4.34	37.03	8.44	1.30	0.288	
35.491402	-21.511942	11023	022157.91	-213042.7	10.52	35.49130561	-21.51186588	4.25	36.76	-31.43	1.93	0.801	
33.308162	-22.871119	10341	021313.96	-225216.2	7.22	33.30815978	-22.87116735	4.17	0.87	19.73	1.04	0.955	
35.103292	-22.119772	10909	022024.78	-220711.0	8.23	35.10327043	-22.11972774	4.07	8.39	-18.14	1.08	1.067	
33.936555	-21.318668	10537	021544.79	-211907.1	7.93	33.93660828	-21.31863291	3.68	-20.49	-14.63	1.01	0.983	
34.134347	-22.630283	10605	021632.20	-223749.0	9.46	34.13416137	-22.63027023	3.66	70.54	-5.40	1.59	0.666	
35.567719	-21.871305	11051	022216.23	-215216.7	8.01	35.56763771	-21.87129926	3.11	30.85	-2.30	0.98	1.621	
33.020822	-21.557477	10264	021204.99	-213326.9	9.07	33.02078112	-21.55748118	3.03	15.57	1.74	1.35	0.940	
33.898769	-23.368864	10522	021535.69	-232207.9	7.87	33.89872818	-23.36885399	2.17	15.48	-3.95	1.08	1.547	P
32.269827	-22.990044	10029	020904.75	-225924.2	7.27	32.26977844	-22.99005770	1.84	18.43	5.55	0.85	1.451	
35.031232	-20.828281	10887	022007.51	-204941.5	8.49	35.03127554	-20.82819878	1.69	-16.64	-33.95	1.17	1.103	
34.507546	-23.233210	10724	021801.79	-231359.5	10.75	34.50746693	-23.23318804	1.57	29.80	-9.15	2.00	0.580	
32.675897	-23.070664	10165	021042.21	-230414.4	9.94	32.67586021	-23.07066208	1.57	14.01	-0.95	2.87	1.090	
34.142406	-21.119030	10608	021634.15	-210708.7	7.98	34.14228222	-21.11909192	1.49	47.61	25.28	0.98	1.227	
33.522636	-20.535324	10408	021405.41	-203207.2	8.89	33.52253801	-20.53534419	1.47	37.68	8.27	1.24	1.060	
32.346185	-20.742646	10051	020923.08	-204433.5	9.69	32.34616622	-20.74263105	1.30	7.28	-6.23	1.46	1.350	
32.529275	-20.764346	10114	021007.03	-204551.5	9.70	32.52927434	-20.76431129	0.80	0.32	-14.13	1.44	0.702	
