# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
345.980876	25.168490	113893	230355.40	+251006.6	9.11	345.98083226	25.16849723	6.69	16.14	-3.15	1.25	1.032	
344.812224	24.032700	113507	225914.92	+240157.4	9.00	344.81215670	24.03259893	6.14	25.32	41.73	2.58	0.433	
346.778081	25.468259	114155	230706.74	+252806.0	4.76	346.77807997	25.46833959	6.07	0.26	-33.31	0.67	1.285	
345.587723	23.340503	113766	230221.04	+232025.7	6.84	345.58767421	23.34047999	5.43	18.35	9.50	0.82	0.064	
345.897645	23.378608	113869	230335.42	+232243.0	7.68	345.89759759	23.37860653	5.34	18.02	0.81	0.95	0.069	
346.371966	26.009291	114025	230529.24	+260033.5	7.64	346.37182491	26.00930048	5.33	52.25	-4.03	0.91	1.134	P
345.199546	26.502182	113630	230047.87	+263008.0	8.79	345.19946413	26.50222692	4.77	29.97	-18.28	1.11	0.435	
346.334476	24.038960	114008	230520.28	+240220.9	10.49	346.33450490	24.03913239	4.66	-10.95	-71.07	1.77	0.733	
346.370882	24.653024	114024	230529.02	+243911.0	7.10	346.37089657	24.65304335	4.41	-5.36	-8.05	0.76	0.096	
344.771709	23.242046	113494	225905.22	+231431.4	8.43	344.77175172	23.24205098	4.34	-16.14	-2.11	1.12	1.040	
344.478195	24.093135	113396	225754.74	+240535.4	8.76	344.47810155	24.09315531	4.25	35.22	-8.40	1.24	0.585	
345.082710	24.665784	113582	230019.85	+243956.9	9.79	345.08272568	24.66580420	4.12	-6.02	-8.25	1.32	0.210	
344.444993	23.651533	113384	225746.80	+233905.7	8.18	344.44501931	23.65159100	3.99	-10.08	-23.78	1.42	0.227	
345.396000	23.073296	113692	230135.04	+230423.9	7.65	345.39600665	23.07331080	3.98	-2.51	-5.94	0.99	0.700	
347.732408	24.299361	114467	231055.74	+241757.8	8.80	347.73225184	24.29938363	3.63	58.56	-9.31	1.13	0.254	
347.212888	25.068678	114289	230851.07	+250407.4	8.98	347.21278371	25.06872612	3.37	39.05	-19.89	1.11	0.433	
347.390536	23.588808	114350	230933.72	+233519.7	8.08	347.39050710	23.58881157	3.02	10.89	-1.29	0.95	0.238	
347.771583	25.366951	114479	231105.18	+252201.2	8.25	347.77159555	25.36700876	1.94	-4.78	-23.93	1.08	1.374	
346.135658	26.466062	113946	230432.56	+262757.8	10.15	346.13565463	26.46605191	1.84	1.21	4.30	1.58	1.190	
347.819691	25.327893	114492	231116.72	+251940.4	10.33	347.81967642	25.32788371	1.27	5.51	3.65	1.68	1.208	
343.668197	24.387136	113139	225440.36	+242313.6	7.42	343.66817386	24.38711441	1.19	8.61	9.04	1.00	1.535	
345.822391	23.278288	113843	230317.38	+231642.1	8.77	345.82241016	23.27834728	0.96	-7.21	-24.56	1.27	1.140	
346.187087	25.827028	113962	230444.90	+254937.3	10.80	346.18709213	25.82703129	-0.90	-1.98	-1.41	1.94	1.311	
343.503219	24.856229	113072	225400.78	+245122.5	10.39	343.50324735	24.85625063	-2.51	-10.72	-9.07	1.59	0.067	
344.807813	24.033061	113506	225913.85	+240158.9	11.45	344.80771959	24.03301955	-11.51	35.06	17.17	16.49		
