# Completeness = 0 / 28
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
188.005933	-8.611778	61165	123201.43	-083642.3	8.82	188.00595190	-8.61174656	7.20	-7.80	-12.83	1.11	0.583	
188.674456	-8.057253	61378	123441.83	-080325.9	9.57	188.67431161	-8.05719100	7.09	59.00	-25.44	1.42	0.520	
187.765954	-9.787488	61077	123103.82	-094714.9	8.03	187.76592991	-9.78747625	6.45	9.59	-4.64	0.94	0.116	
188.911735	-8.631225	61456	123538.83	-083752.2	9.00	188.91181186	-8.63115547	5.70	-31.35	-28.51	1.40	1.059	
186.962345	-10.167111	60812	122750.97	-101001.5	8.39	186.96236365	-10.16709660	5.49	-7.49	-6.13	1.61	0.123	
187.855616	-9.181616	61108	123125.34	-091053.6	7.19	187.85558795	-9.18156355	4.79	11.30	-21.53	0.88	1.002	
189.338531	-8.300317	61599	123721.26	-081801.0	7.02	189.33860380	-8.30027491	4.67	-29.70	-17.36	0.86	0.051	
187.660605	-9.824457	61042	123038.55	-094928.0	7.84	187.66061222	-9.82444898	4.04	-2.95	-3.13	0.98	0.989	
189.035364	-10.384214	61508	123608.48	-102303.3	8.95	189.03534356	-10.38424980	3.18	8.10	14.68	1.26	0.084	
188.839574	-10.612980	61439	123521.48	-103646.6	9.64	188.83949395	-10.61293188	2.41	32.37	-19.79	1.53	0.600	
189.379887	-9.659240	61606	123731.16	-093932.9	8.57	189.37982214	-9.65913238	2.39	26.47	-44.17	1.06	1.240	
188.602767	-9.601111	61360	123424.66	-093603.9	9.04	188.60275228	-9.60108100	2.38	6.06	-12.27	1.20	0.356	
187.901890	-11.072254	61127	123136.49	-110420.1	7.97	187.90204900	-11.07225514	2.21	-64.38	0.35	4.39	0.220	
190.287092	-9.245538	61903	124108.91	-091444.0	7.70	190.28713283	-9.24554641	1.94	-16.51	3.58	1.00	1.603	
186.397458	-10.038409	60634	122535.41	-100218.1	8.49	186.39752281	-10.03835002	1.90	-26.24	-24.28	1.09	1.442	
190.290019	-9.823091	61904	124109.61	-094923.0	8.76	190.29003923	-9.82305313	1.82	-8.38	-15.42	1.17	1.114	
187.862780	-8.158481	61110	123127.06	-080930.4	9.02	187.86274928	-8.15843169	0.52	12.50	-20.42	1.25	1.289	
187.900826	-11.076448	61125	123136.24	-110435.2	8.40	187.90098813	-11.07643813	-0.26	-65.42	-4.12	8.86	0.320	
190.247713	-10.442013	61892	124059.45	-102631.1	11.14	190.24769184	-10.44196393	-1.56	8.47	-20.16	2.37	0.440	
