# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
123.218808	9.577791	40222	081252.54	+093440.2	7.79	123.21892327	9.57783471	6.84	-46.80	-17.82	1.58	0.251	
122.693090	10.244190	40042	081046.33	+101439.4	8.40	122.69306150	10.24428562	5.94	11.42	-39.40	1.36	1.177	
121.253782	10.500001	39558	080500.91	+103000.1	7.28	121.25380132	10.50002234	5.41	-7.87	-8.65	1.46	0.899	
122.762301	9.576674	40065	081102.95	+093436.1	8.07	122.76230602	9.57668578	5.08	-2.13	-5.04	1.20	0.213	
121.701171	9.767304	39697	080648.29	+094602.4	7.99	121.70119261	9.76733659	4.95	-8.70	-13.22	1.37	-0.024	
120.422585	9.627058	39258	080141.42	+093737.5	8.05	120.42259309	9.62708752	4.70	-3.09	-12.35	1.49	1.038	
122.269419	10.509777	39910	080904.67	+103035.2	8.34	122.26945010	10.50979134	4.65	-12.53	-5.90	1.22	0.262	
121.166927	9.466953	39522	080440.07	+092801.0	8.26	121.16694870	9.46695748	4.39	-8.81	-1.90	1.21	0.896	
121.088005	10.249591	39490	080421.13	+101458.5	7.85	121.08802486	10.24958424	4.19	-8.24	2.65	1.36	0.944	
121.492807	9.330688	39632	080558.27	+091950.5	9.13	121.49281118	9.33069743	4.10	-1.55	-4.02	1.45	0.050	
122.819163	9.821230	40085	081116.60	+094916.6	6.08	122.81918033	9.82126887	3.74	-6.92	-15.99	0.99	-0.104	
119.195633	9.048236	38829	075646.96	+090253.7	7.83	119.19567292	9.04825941	3.74	-16.42	-9.79	1.79	0.211	
120.834544	11.348716	39404	080320.30	+112055.4	8.60	120.83459927	11.34873575	3.64	-22.19	-8.01	1.69	0.420	
120.200588	7.917232	39181	080048.14	+075502.1	8.20	120.20058830	7.91724689	3.13	0.00	-6.16	1.27	0.907	
121.777018	9.980147	39719	080706.49	+095848.5	6.81	121.77705179	9.98014034	3.11	-13.57	2.85	1.07	0.932	
122.900010	9.677715	40114	081136.01	+094039.8	8.72	122.90002371	9.67771851	2.79	-5.53	-1.63	1.43	1.469	
118.795939	9.349970	38682	075511.04	+092059.9	6.81	118.79598258	9.34998208	2.69	-17.85	-4.92	1.23	1.143	
121.006082	8.269620	39469	080401.47	+081610.7	8.13	121.00611658	8.26964680	2.19	-14.21	-11.19	1.26	0.189	
120.810411	9.942833	39398	080314.50	+095634.3	7.48	120.81042064	9.94285026	2.19	-3.76	-7.16	1.33	1.574	
121.352344	8.199629	39590	080524.56	+081158.8	7.93	121.35232872	8.19965744	1.87	6.16	-11.75	2.02	0.847	
120.832727	8.320331	39403	080319.86	+081913.3	9.19	120.83275394	8.32035511	1.11	-10.86	-9.77	1.69	1.149	
121.831200	10.921713	39739	080719.49	+105518.2	8.93	121.83118962	10.92171140	0.51	4.33	0.50	1.43	1.089	
120.305089	11.007820	39209	080113.22	+110028.1	9.65	120.30509145	11.00780962	0.16	-0.96	4.20	1.66	1.150	
122.341121	8.561214	39936	080921.88	+083340.4	8.74	122.34114872	8.56121049	-0.21	-11.40	1.38	1.58	1.564	
120.680875	10.788238	39359	080243.41	+104717.7	9.10	120.68088662	10.78823727	-0.76	-4.89	0.43	1.37	0.111	
