# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
107.584022	5.301844	34625	071020.18	+051806.4	9.38	107.58407633	5.30177417	5.89	-22.16	28.55	1.37	0.468	
109.711686	2.858342	35425	071850.80	+025130.1	8.41	109.71168685	2.85836528	5.39	-0.55	-9.58	1.86	0.798	
109.628710	4.050509	35380	071830.89	+040301.8	8.27	109.62872650	4.05051211	4.95	-6.75	-1.12	1.10	0.087	
109.233198	4.609855	35239	071655.97	+043635.3	8.84	109.23322527	4.60980166	4.56	-11.24	21.92	1.24	0.377	
108.513794	4.577957	34965	071403.30	+043440.8	7.55	108.51374365	4.57800323	4.54	20.59	-18.96	1.07	1.012	
111.519140	5.580100	36082	072604.58	+053448.7	7.05	111.51907710	5.58019742	4.38	25.93	-40.08	0.84	1.039	
108.031218	5.474347	34789	071207.50	+052827.7	6.15	108.03126799	5.47436198	4.33	-20.41	-6.33	1.06	1.142	
107.964097	5.654703	34768	071151.39	+053917.0	6.07	107.96412663	5.65471549	4.17	-12.25	-5.19	0.90	-0.016	
110.572060	4.672020	35736	072217.30	+044019.4	8.26	110.57207121	4.67204815	4.01	-4.54	-11.62	1.06	0.997	
108.233611	3.744028	34873	071256.08	+034438.7	7.67	108.23364635	3.74408713	3.86	-14.59	-24.27	0.96	1.063	
109.180471	3.188634	35218	071643.32	+031119.1	8.02	109.18049837	3.18863523	3.66	-11.41	-0.56	1.14	-0.013	
111.367669	4.562117	36031	072528.24	+043343.7	8.53	111.36767591	4.56212615	3.37	-2.65	-3.64	1.07	0.084	
110.414867	3.367592	35674	072139.57	+032203.4	8.67	110.41489418	3.36760290	3.02	-11.19	-4.67	1.07	0.010	
110.240144	6.237592	35614	072057.64	+061415.4	7.17	110.24015845	6.23761108	2.91	-5.75	-7.75	0.90	0.971	
108.911005	5.044649	35119	071538.64	+050240.7	10.79	108.91098530	5.04464306	2.30	8.10	2.43	2.38		Y
108.559372	4.207348	34980	071414.25	+041226.5	8.86	108.55936704	4.20736393	2.23	1.84	-6.37	2.35	0.287	
110.791198	5.379321	35814	072309.89	+052245.6	7.97	110.79120958	5.37933777	2.21	-4.80	-7.04	0.92	0.963	
109.801232	6.351170	35458	071912.30	+062104.2	8.68	109.80124336	6.35117805	2.20	-4.59	-3.43	1.15	0.711	
108.812445	5.818463	35077	071514.99	+054906.5	7.40	108.81245524	5.81846404	2.19	-4.21	-0.60	0.92	-0.098	
108.574455	5.889401	34984	071417.87	+055321.8	9.19	108.57445316	5.88939837	1.72	0.56	1.20	1.49	1.341	
110.181995	3.581663	35595	072043.68	+033454.0	6.88	110.18201074	3.58167614	1.50	-6.28	-5.60	0.90	-0.164	
108.641238	5.270746	35010	071433.90	+051614.8	7.87	108.64124559	5.27076709	1.46	-3.27	-8.76	1.06	-0.089	
111.362019	4.850795	36028	072526.89	+045102.8	7.94	111.36203538	4.85076825	1.30	-6.54	10.92	1.03	1.627	
110.010912	3.776818	35538	072002.62	+034636.6	7.93	110.01090477	3.77682656	0.92	2.84	-3.57	1.59	1.427	
109.113851	6.201691	35199	071627.33	+061206.1	8.53	109.11387091	6.20169574	0.64	-8.29	-2.06	1.08	0.952	
109.324144	6.680975	35278	071717.80	+064051.6	6.64	109.32416101	6.68099495	0.43	-6.92	-8.07	0.75	-0.109	
