# Completeness = 0 / 41
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
47.586017	39.322865	14743	031020.60	+391922.5	8.82	47.58584112	39.32293047	7.63	55.86	-26.92	1.28	0.704	
46.329349	41.120849	14363	030519.04	+410714.9	7.27	46.32933345	41.12081299	7.61	4.97	14.87	1.04	0.065	
49.035432	41.860245	15216	031608.51	+415137.0	8.61	49.03543963	41.86028452	6.30	-2.21	-16.30	0.99	0.309	
48.463458	43.863000	15041	031351.19	+435147.5	7.15	48.46328043	43.86318563	5.65	52.65	-76.22	0.90	1.024	
49.396085	42.675114	15313	031735.03	+424030.6	7.51	49.39596483	42.67517147	5.29	36.22	-23.84	0.90	0.331	
46.831728	40.202131	14505	030719.60	+401207.9	8.48	46.83168000	40.20218553	5.26	15.04	-22.64	1.17	1.244	
46.684721	42.587713	14469	030644.31	+423516.3	8.44	46.68461046	42.58784921	5.21	33.55	-55.91	1.15	0.524	
48.039817	42.375906	14887	031209.54	+422233.4	6.15	48.03976290	42.37594744	4.96	16.44	-17.23	0.80	-0.099	
49.297737	40.482979	15282	031711.45	+402859.0	6.44	49.29769270	40.48305429	4.63	13.90	-31.11	1.60	-0.027	
48.535318	40.119036	15065	031408.46	+400708.7	7.05	48.53525337	40.11907505	4.57	20.45	-16.09	0.80	-0.046	
49.792777	41.271666	15446	031910.26	+411618.0	10.55	49.79276671	41.27167664	4.33	3.21	-4.46	2.06	1.101	
45.924571	42.416377	14244	030341.89	+422459.2	7.93	45.92455621	42.41643834	4.29	4.64	-25.16	1.01	0.558	
49.738161	41.186331	15437	031857.16	+411110.9	9.12	49.73816025	41.18635135	4.19	0.12	-8.41	1.30	1.100	
46.560498	42.907906	14427	030614.52	+425428.5	9.04	46.56049234	42.90791799	4.04	1.76	-4.94	1.21	0.448	
47.853995	41.180478	14826	031124.95	+411050.1	8.11	47.85396451	41.18057625	3.44	9.34	-40.57	0.95	1.170	
50.072025	41.897212	15544	032017.28	+415350.1	8.12	50.07199554	41.89724650	3.43	8.88	-14.28	1.03	0.294	
48.002389	43.432931	14872	031200.58	+432558.6	9.07	48.00240171	43.43293585	3.12	-3.88	-2.06	1.36	0.202	
49.921428	42.176073	15496	031941.13	+421034.0	8.86	49.92136672	42.17609746	3.06	18.75	-9.90	1.23	1.035	
48.512067	40.522607	15059	031402.90	+403121.4	9.24	48.51209108	40.52260894	2.68	-7.56	-0.85	1.37	0.990	
48.683342	39.910138	15094	031444.00	+395436.6	9.22	48.68333395	39.91015729	2.66	2.59	-7.95	1.22	0.074	
45.796967	41.335147	14207	030311.27	+412006.6	8.34	45.79695055	41.33517191	2.50	5.03	-10.23	1.42	0.104	
49.058423	43.657042	15221	031613.99	+433925.8	8.88	49.05830537	43.65715628	2.49	34.94	-47.04	1.28	1.706	
49.824622	42.610336	15454	031917.91	+423637.2	8.59	49.82463796	42.61034243	2.45	-4.80	-2.50	1.15	0.944	
47.456564	42.260031	14693	030949.58	+421536.1	8.34	47.45656252	42.26004079	2.09	0.40	-4.22	1.07	0.088	
46.254707	43.178673	14347	030501.13	+431043.3	8.91	46.25471197	43.17869347	1.87	-1.43	-8.47	1.09	0.173	
47.045995	41.585346	14578	030811.04	+413507.3	7.91	47.04599602	41.58536187	1.35	-0.28	-6.49	1.03	0.016	
45.706947	41.258773	14179	030249.67	+411531.6	8.59	45.70696987	41.25877022	0.86	-7.07	1.11	1.25	0.984	
45.856212	41.560164	14225	030325.49	+413336.6	7.43	45.85620822	41.56017572	0.50	1.17	-4.62	1.07	1.639	
47.507778	41.733833	14707	031001.86	+414401.9	8.50	47.50775784	41.73386285	0.34	6.09	-12.36	1.12	1.666	
47.462931	42.945719	14695	030951.11	+425644.6	10.40	47.46294333	42.94573479	-1.40	-3.75	-6.49	1.98	0.094	
