# Completeness = 0 / 41
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
91.671002	-42.298804	28957	060641.07	-421755.7	6.15	91.67111635	-42.29879701	10.13	-34.68	-2.92	0.96	0.246	
90.455368	-42.001777	28572	060149.31	-420005.2	9.05	90.45545778	-42.00145094	9.50	-27.56	-134.30	0.79	0.602	
91.060706	-41.153510	28745	060414.57	-410913.2	7.97	91.06069614	-41.15367515	7.27	3.08	68.15	1.20	0.475	
90.110713	-42.475405	28451	060026.56	-422831.7	9.22	90.11064906	-42.47546051	7.00	19.42	22.77	0.84	0.506	
95.058248	-42.016508	30113	062013.98	-420059.3	8.68	95.05825425	-42.01647475	6.80	-1.87	-13.61	0.80	0.402	
93.549806	-41.660535	29593	061411.98	-413938.3	7.70	93.54990301	-41.66064655	6.76	-29.67	45.86	0.65	0.457	
91.664186	-41.220020	28952	060639.41	-411312.0	7.01	91.66419558	-41.22001351	5.94	-2.92	-2.53	0.57	0.002	
90.074209	-44.005802	28435	060017.81	-440020.8	7.32	90.07421239	-44.00577212	5.76	-0.89	-12.23	0.62	0.220	
93.269114	-41.948486	29517	061304.59	-415654.6	8.53	93.26910505	-41.94849037	5.38	2.77	1.65	0.76	0.409	
92.552334	-41.234427	29268	061012.54	-411403.8	8.95	92.55226839	-41.23439518	5.04	20.20	-13.26	0.89	0.558	
94.420107	-40.658516	29893	061740.83	-403930.8	8.00	94.42012823	-40.65855228	4.90	-6.64	15.09	0.70	0.033	
94.772748	-41.074372	30024	061905.46	-410427.8	7.76	94.77275970	-41.07440200	4.58	-3.78	12.20	0.67	-0.075	
92.260677	-41.117989	29159	060902.57	-410704.7	7.43	92.26069548	-41.11796064	3.91	-5.79	-11.85	0.63	0.176	
92.543350	-40.353792	29263	061010.42	-402114.3	5.54	92.54341638	-40.35396993	3.82	-20.93	73.14	0.51	1.665	
95.277718	-41.553632	30192	062106.65	-413313.1	9.40	95.27770531	-41.55364151	3.65	3.77	3.97	0.93	0.532	
93.970603	-40.171799	29745	061552.94	-401018.5	8.90	93.97058990	-40.17179875	3.65	4.23	0.05	0.86	1.053	
91.310382	-42.461954	28838	060514.49	-422743.1	8.48	91.31037515	-42.46197056	3.62	2.12	6.77	0.71	0.373	
92.117718	-41.273568	29122	060828.24	-411624.6	8.12	92.11766204	-41.27349813	3.62	17.18	-28.78	0.75	0.877	
91.086432	-43.874525	28757	060420.74	-435228.3	9.03	91.08641649	-43.87452688	3.42	4.61	0.79	0.86	1.193	
90.212631	-42.870465	28489	060051.03	-425213.7	6.58	90.21263400	-42.87047953	2.83	-0.93	6.16	0.52	-0.159	P
92.164861	-42.806659	29131	060839.57	-424824.0	8.68	92.16486218	-42.80667615	2.64	-0.49	6.99	0.75	-0.062	
94.192392	-41.531803	29818	061646.18	-413154.6	9.07	94.19241873	-41.53182938	2.51	-8.33	11.04	0.89	0.874	
92.950978	-40.418153	29408	061148.24	-402505.4	8.68	92.95100512	-40.41816526	2.18	-8.54	4.99	1.33	-0.300	
93.315920	-40.561673	29530	061315.82	-403342.2	8.75	93.31592491	-40.56172051	2.13	-1.68	19.54	0.85	0.397	
91.490791	-42.790577	28888	060557.79	-424725.9	8.68	91.49079383	-42.79053423	1.97	-0.92	-17.71	0.78	0.950	
90.673212	-41.157258	28631	060241.57	-410926.3	9.87	90.67320318	-41.15729772	1.94	2.78	16.44	1.55	0.475	
92.626703	-40.734877	29289	061030.42	-404405.7	8.99	92.62675371	-40.73491320	1.52	-15.86	15.01	0.85	1.034	
93.509883	-41.282623	29585	061402.37	-411657.4	9.02	93.50988671	-41.28259750	1.44	-1.18	-10.61	0.86	1.113	
92.535721	-39.208941	29257	061008.55	-391232.3	8.77	92.53562975	-39.20895922	1.25	28.94	7.50	0.78	1.267	
93.605147	-42.096564	29612	061425.23	-420547.8	8.49	93.60514550	-42.09660105	-0.04	0.45	15.29	0.76	1.439	
