# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
63.553437	44.749618	19761	041412.82	+444458.8	8.39	63.55340274	44.74966973	8.04	10.02	-21.11	1.26	0.358	
62.054630	43.191138	19298	040813.10	+431128.3	6.57	62.05459953	43.19118440	7.88	9.20	-18.93	0.86	-0.011	
60.996261	43.988746	18979	040359.12	+435919.5	7.71	60.99634050	43.98874985	7.23	-23.43	-1.70	0.87	0.204	
62.007645	43.179242	19287	040801.78	+431046.1	7.05	62.00741569	43.17947845	7.16	68.72	-97.26	0.88	1.224	
60.441990	44.548758	18804	040146.10	+443255.5	8.80	60.44206367	44.54876233	6.80	-21.65	-1.85	1.12	0.336	
62.227352	46.227744	19366	040854.55	+461340.2	7.33	62.22727435	46.22782849	6.65	21.99	-34.88	0.96	0.194	
62.642858	45.488908	19493	041034.26	+452920.4	9.08	62.64276377	45.48898657	6.30	27.26	-32.42	1.14	0.531	
65.886516	45.079002	20494	042332.76	+450444.6	9.45	65.88648156	45.07904763	5.60	9.89	-18.68	1.46	0.509	
62.783941	45.402065	19541	041108.13	+452407.8	7.60	62.78387152	45.40217992	5.51	19.95	-47.16	1.04	0.978	
62.843899	44.362116	19559	041122.54	+442143.8	8.39	62.84390821	44.36215981	5.18	-2.81	-18.15	1.22	0.088	
61.851409	43.278080	19239	040724.34	+431641.2	8.41	61.85141956	43.27810067	4.71	-3.09	-8.62	1.11	0.124	
63.246408	44.159116	19681	041259.14	+440932.8	8.88	63.24641435	44.15911688	4.57	-1.74	-0.53	1.30	0.132	
63.004481	46.528398	19603	041201.08	+463142.5	8.67	63.00449425	46.52846827	4.44	-3.89	-28.82	1.19	0.475	
62.172037	43.684222	19346	040841.30	+434102.9	7.62	62.17208513	43.68414577	2.79	-14.21	31.44	1.00	1.292	
61.421046	45.622517	19101	040541.05	+453721.2	8.82	61.42105559	45.62256252	2.47	-2.70	-18.89	2.32	0.000	
64.187556	46.778133	19952	041645.01	+464641.4	7.82	64.18754549	46.77815625	2.33	2.91	-9.45	0.99	0.092	
64.321649	47.400176	19993	041717.20	+472400.7	10.53	64.32167413	47.40019902	1.84	-7.01	-9.63	1.64	0.636	
60.519745	44.742205	18827	040204.72	+444432.1	8.91	60.51968392	44.74225702	1.78	17.94	-21.41	1.31	1.190	
63.808690	44.767837	19843	041514.08	+444604.4	7.23	63.80865356	44.76788056	1.77	10.66	-17.88	1.02	0.242	
64.320375	46.696699	19992	041716.89	+464148.2	7.38	64.32035909	46.69671043	1.53	4.43	-4.76	0.98	1.610	P
63.004248	46.418315	19602	041201.02	+462506.1	9.17	63.00423347	46.41835150	1.49	4.21	-14.88	1.30	0.124	
64.579134	44.685395	20080	041818.99	+444107.4	8.33	64.57913777	44.68539863	1.25	-1.07	-1.33	1.11	0.180	
64.332387	46.217674	20000	041719.77	+461303.6	7.09	64.33238601	46.21767795	1.13	0.30	-1.80	0.96	0.364	
62.106821	46.365958	19315	040825.64	+462157.5	8.64	62.10681882	46.36597430	1.09	0.71	-6.68	1.17	0.283	
62.200172	46.165932	19357	040848.05	+460957.4	9.80	62.20019155	46.16593365	-0.55	-5.68	-0.88	1.47	0.484	
64.318199	46.230551	19991	041716.37	+461350.0	8.02	64.31819732	46.23055690	-0.64	0.54	-2.31	1.09	0.128	
64.193226	45.259817	19958	041646.37	+451535.3	9.11	64.19322830	45.25979815	-1.49	-0.73	7.96	1.45	2.029	
61.282700	44.278238	19064	040507.85	+441641.7	9.27	61.28270170	44.27824436	-1.57	-0.39	-2.82	1.23	0.250	
