# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
331.544068	10.093457	109117	220610.58	+100536.5	7.12	331.54406737	10.09346840	8.77	0.45	-4.73	1.79	0.198	
331.129514	10.240313	108963	220431.11	+101425.2	6.93	331.12962440	10.24034692	7.67	-44.72	-13.87	0.92	0.936	
333.019033	12.129792	109597	221204.56	+120747.4	8.92	333.01899888	12.12984150	7.55	13.87	-20.29	1.26	0.478	
329.234883	12.076492	108339	215656.39	+120435.5	5.54	329.23495325	12.07652564	7.41	-28.38	-13.92	0.89	0.054	
331.300130	12.605035	109024	220512.02	+123618.2	7.54	331.30009806	12.60506451	7.32	12.74	-12.15	0.94	-0.015	
331.992053	13.069295	109251	220758.07	+130409.5	7.80	331.99196831	13.06930508	6.52	33.86	-3.98	0.92	0.299	
330.829300	11.386552	108875	220319.02	+112311.6	5.83	330.82925888	11.38655605	6.03	16.71	-1.63	0.82	-0.050	
333.321356	10.848459	109703	221317.11	+105054.6	8.24	333.32129187	10.84850363	5.95	25.87	-18.33	1.28	0.368	
331.914341	10.753608	109226	220739.41	+104513.1	7.10	331.91421456	10.75364338	5.82	51.29	-14.39	1.00	0.888	
333.513094	12.172038	109772	221403.15	+121019.2	8.16	333.51312901	12.17201058	5.38	-14.09	11.23	1.07	0.367	
333.354942	12.721373	109716	221325.19	+124317.0	8.31	333.35497662	12.72139532	5.34	-13.70	-9.05	1.11	1.010	
332.655969	11.624540	109471	221037.46	+113728.8	5.78	332.65608471	11.62467170	5.22	-46.82	-54.38	0.85	1.617	
333.217736	11.391354	109658	221252.25	+112328.9	9.28	333.21771899	11.39135805	4.52	6.89	-1.66	1.40	0.211	
334.006342	11.796259	109946	221601.51	+114746.3	8.28	334.00629589	11.79619358	3.49	18.37	27.10	1.11	1.174	
330.941987	13.125087	108919	220346.07	+130730.3	8.40	330.94197792	13.12507587	3.42	3.45	4.42	1.34	1.446	
331.880648	9.671008	109218	220731.35	+094015.7	7.06	331.88061117	9.67102137	3.28	15.09	-5.66	0.92	-0.083	
334.002686	11.759945	109942	221600.64	+114535.9	7.30	334.00265573	11.75996160	3.27	12.05	-6.85	0.92	-0.049	
332.775840	12.395209	109516	221106.21	+122342.8	9.55	332.77585702	12.39522172	3.04	-7.04	-5.03	1.40	1.547	
331.760629	11.767668	109181	220702.57	+114603.9	6.83	331.76069730	11.76775235	2.97	-27.44	-34.83	0.98	1.640	
330.505727	10.973806	108766	220201.37	+105825.7	6.36	330.50570044	10.97380235	2.43	10.84	1.53	1.10	-0.104	
331.877400	14.135276	109215	220730.57	+140807.1	10.54	331.87737988	14.13530090	2.17	8.19	-10.11	2.27	0.574	
329.405985	11.947287	108396	215737.43	+115650.3	7.50	329.40597004	11.94729352	2.15	6.02	-2.84	0.94	0.023	
330.998813	10.729879	108929	220359.71	+104347.5	9.42	330.99879496	10.72986319	1.86	7.35	6.64	1.70	1.099	
330.523890	12.704543	108775	220205.73	+124216.5	8.60	330.52388806	12.70458528	1.16	0.88	-17.52	1.40	0.264	
331.657964	12.196712	109154	220637.92	+121148.3	8.96	331.65798115	12.19674004	0.96	-7.07	-11.66	1.42	1.482	
331.463582	11.340338	109083	220551.26	+112025.1	9.81	331.46357574	11.34031576	-0.69	2.52	9.25	1.75	1.482	
332.176585	10.487317	109305	220842.38	+102914.3	9.32	332.17659944	10.48729964	-0.99	-5.69	7.11	1.49	1.164	
