# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
309.320730	8.941346	101744	203716.97	+085629.0	9.47	309.32070354	8.94138865	7.06	10.89	-17.58	1.56	0.463	
310.299957	6.172393	102075	204111.98	+061021.0	9.01	310.29993357	6.17248917	6.72	9.44	-39.61	1.55	0.713	
311.487513	7.379120	102474	204556.99	+072244.7	6.98	311.48746541	7.37909624	6.00	19.29	9.58	0.89	0.065	
311.705106	7.552901	102545	204649.22	+073310.7	8.39	311.70507853	7.55296572	5.71	11.14	-26.52	1.14	0.552	P
309.266272	8.977800	101714	203703.89	+085840.0	7.48	309.26619755	8.97778475	5.47	30.25	6.41	0.96	0.257	
308.779904	7.718630	101573	203507.18	+074307.1	10.56	308.77990418	7.71862889	5.33	-0.23	0.44	2.29	1.584	
308.751464	7.608348	101560	203500.34	+073630.1	8.76	308.75142016	7.60834856	5.28	17.81	-0.05	1.41	1.334	
308.811925	6.279547	101583	203514.84	+061646.4	7.53	308.81183282	6.27955746	5.09	37.65	-4.41	0.96	0.171	
309.451918	5.300967	101796	203748.45	+051803.4	8.54	309.45186339	5.30095133	4.83	22.54	6.39	1.15	-0.022	
309.999345	8.447014	101979	203959.83	+082649.4	6.85	309.99930761	8.44706555	3.90	15.10	-21.02	0.92	1.056	
308.873514	6.947077	101607	203529.64	+065649.5	6.53	308.87349275	6.94707061	3.84	8.74	2.63	0.95	-0.055	
310.524501	6.507602	102166	204205.88	+063027.4	7.08	310.52447923	6.50761491	3.59	8.74	-5.24	1.00	-0.099	
309.174667	8.594733	101688	203641.93	+083541.1	8.29	309.17469453	8.59475732	3.55	-11.19	-10.14	1.18	0.104	
309.406415	9.297902	101776	203737.53	+091752.5	8.09	309.40639557	9.29790975	3.44	8.00	-3.15	1.02	1.032	
308.632539	6.878093	101526	203431.81	+065241.1	6.97	308.63253690	6.87809164	2.82	1.01	0.49	0.91	-0.122	
311.333277	7.038898	102427	204519.99	+070220.0	8.33	311.33330061	7.03889326	2.79	-9.77	1.81	1.27	0.132	
310.562953	7.181421	102180	204215.12	+071053.2	8.33	310.56299212	7.18144518	2.78	-15.86	-9.80	1.21	1.348	
308.776987	7.263125	101571	203506.47	+071547.4	8.45	308.77696448	7.26316346	2.46	9.17	-15.68	1.43	1.473	
308.172602	6.928008	101365	203241.42	+065540.8	10.05	308.17259721	6.92801163	2.32	2.16	-1.51	2.72	1.100	
309.725822	7.178422	101891	203854.20	+071042.3	8.05	309.72581451	7.17842496	2.22	2.90	-1.08	1.10	0.347	
310.004865	8.749498	101981	204001.15	+084458.1	8.65	310.00479664	8.74948271	2.02	27.79	6.21	1.25	1.038	
309.768177	5.724316	101907	203904.36	+054327.6	8.62	309.76817028	5.72433557	1.68	2.84	-8.10	1.26	1.267	
310.912451	6.578206	102297	204338.99	+063441.6	7.21	310.91245652	6.57821376	1.46	-2.38	-3.01	1.02	1.061	
307.813484	6.355720	101238	203115.23	+062120.5	8.24	307.81343988	6.35570424	1.32	17.96	6.34	1.18	1.637	
308.218575	8.269093	101386	203252.46	+081608.8	8.93	308.21856436	8.26911129	0.93	4.27	-7.49	1.39	1.500	
309.786878	7.808525	101917	203908.85	+074830.8	8.37	309.78687357	7.80855778	0.59	1.81	-13.29	1.31	1.072	
309.059939	8.243229	101644	203614.39	+081435.7	10.12	309.05995946	8.24325207	0.27	-8.34	-9.39	2.03	1.461	
309.859037	5.244007	101937	203926.17	+051438.5	10.79	309.85904691	5.24401734	-0.58	-4.09	-4.38	1.99	1.153	
