# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
355.724165	-53.056734	116981	234253.76	-530324.0	9.55	355.72400188	-53.05666562	5.47	40.28	-28.15	1.45	0.943	
353.418947	-51.727531	116289	233340.54	-514338.7	8.48	353.41890731	-51.72743047	5.24	10.03	-41.24	1.11	0.990	
356.713384	-55.809458	117276	234651.20	-554834.2	7.30	356.71332275	-55.80948917	4.82	14.19	12.83	0.79	1.623	
352.871222	-53.367496	116100	233129.08	-532203.1	10.34	352.87116795	-53.36752108	4.69	13.34	10.46	1.61	0.412	
358.115579	-56.642803	117715	235227.73	-563834.2	8.41	358.11555717	-56.64282840	4.65	4.99	10.50	1.00	0.180	
355.527649	-53.053278	116930	234206.65	-530311.5	8.65	355.52770289	-53.05320200	4.37	-13.41	-31.47	1.20	1.205	
356.595193	-54.221354	117243	234622.75	-541316.8	9.88	356.59478487	-54.22134363	4.34	98.16	-4.09	1.87	0.569	
354.398000	-54.187241	116586	233735.51	-541114.1	9.08	354.39793974	-54.18724120	4.12	14.47	0.24	1.38	1.607	
352.820298	-53.995302	116075	233116.84	-535942.7	9.20	352.82015434	-53.99519249	4.02	34.68	-44.98	1.96	0.697	
359.769040	-56.575638	118249	235904.56	-563432.2	7.51	359.76901380	-56.57560999	3.93	5.86	-11.65	0.87	1.397	
357.897086	-55.233152	117648	235135.27	-551359.3	9.60	357.89696472	-55.23314188	3.69	28.44	-3.99	1.49	0.497	
358.285752	-54.367130	117782	235308.54	-542201.5	7.70	358.28557810	-54.36708074	3.67	41.63	-20.28	0.94	1.444	
356.046049	-54.690145	117086	234411.10	-544124.5	9.01	356.04622994	-54.69014762	3.65	-43.03	1.17	1.31	0.398	
356.022396	-54.207026	117079	234405.35	-541225.3	8.80	356.02227423	-54.20701744	3.39	29.28	-3.66	1.51	0.566	
356.589954	-53.275235	117240	234621.58	-531630.8	10.32	356.58992796	-53.27523507	3.28	6.40	0.15	3.17	0.504	
355.428629	-55.247744	116897	234142.85	-551451.8	8.98	355.42854789	-55.24773223	3.28	18.93	-5.01	1.20	1.428	
356.079943	-54.436057	117099	234419.19	-542609.7	7.42	356.07994660	-54.43603348	3.28	-0.93	-9.65	1.31	1.418	
354.873637	-53.525070	116738	233929.64	-533130.2	10.45	354.87350301	-53.52506804	2.64	32.69	-0.85	1.83	0.469	
357.503334	-56.277814	117521	235000.80	-561640.1	9.72	357.50331992	-56.27779598	2.33	3.15	-7.51	2.29		
359.143951	-55.695829	118038	235634.54	-554145.0	8.15	359.14391849	-55.69582884	2.03	7.49	0.08	0.98	1.192	
357.912789	-53.893040	117654	235139.06	-535334.9	8.93	357.91275090	-53.89302317	1.71	9.15	-6.74	1.23	1.086	
354.843983	-53.387210	116729	233922.54	-532313.9	9.67	354.84391657	-53.38718670	1.68	16.42	-9.46	1.66	0.976	
359.763388	-54.646337	118248	235903.19	-543846.8	9.05	359.76329566	-54.64633478	1.59	21.99	-0.76	1.45	1.494	
353.417302	-53.658134	116285	233340.04	-533928.7	9.18	353.41683462	-53.65796522	1.49	113.91	-69.38	1.40	0.689	
356.969074	-55.281310	117369	234752.51	-551652.6	9.57	356.96878546	-55.28128890	1.35	67.72	-8.57	1.32	0.760	
357.616832	-53.688318	117560	235028.03	-534117.9	9.40	357.61678438	-53.68831498	1.03	11.69	-1.19	2.36	1.134	
357.440249	-56.391271	117508	234945.63	-562328.5	8.74	357.44012863	-56.39125502	0.81	27.35	-6.75	1.10	0.959	
356.555012	-55.002481	117232	234613.19	-550008.8	9.03	356.55494841	-55.00245585	0.65	14.99	-10.38	1.36	1.208	
357.902733	-54.081219	117649	235136.66	-540452.5	9.45	357.90273908	-54.08123987	0.59	-1.35	8.67	1.27	0.484	
357.592603	-54.516826	117552	235022.20	-543100.4	9.75	357.59251726	-54.51677291	-0.49	20.55	-21.93	3.18	0.567	
