# Completeness = 0 / 49
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
117.813930	37.082085	38349	075115.34	+370455.8	6.49	117.81393599	37.08215389	8.29	-2.06	-28.19	1.19	1.510	
119.597519	38.750986	38967	075823.48	+384504.3	9.41	119.59781948	38.75118653	8.11	-96.36	-82.39	1.63	0.644	
117.391874	37.636425	38199	074934.06	+373811.4	8.37	117.39190404	37.63650276	8.02	-9.94	-32.12	1.32	0.181	
118.450294	41.022148	38567	075348.08	+410120.0	8.57	118.45034882	41.02222863	7.83	-16.87	-33.17	1.13	0.460	
117.693640	38.587910	38295	075046.51	+383517.2	9.02	117.69379625	38.58811523	6.97	-50.14	-84.48	1.41	0.362	
120.030498	37.712491	39112	080007.36	+374245.1	9.33	120.03066534	37.71253443	6.70	-54.35	-17.84	1.40	0.526	
116.077330	38.702117	37730	074418.62	+384208.0	9.28	116.07756439	38.70222802	6.70	-75.28	-45.62	2.19	0.536	
119.713259	39.447121	38995	075851.18	+392649.8	9.15	119.71325004	39.44717436	6.62	2.92	-22.02	1.74	0.512	
118.546495	36.741565	38595	075411.17	+364429.7	7.15	118.54653188	36.74156981	6.55	-12.12	-2.03	1.09	0.959	
118.744797	39.713364	38664	075458.76	+394248.4	7.75	118.74482978	39.71345363	5.77	-10.36	-36.78	1.01	0.242	
118.055344	41.146626	38415	075213.24	+410848.2	8.30	118.05515725	41.14671278	5.61	57.80	-35.55	1.11	0.351	
118.838891	40.356698	38696	075521.31	+402124.2	8.33	118.83879109	40.35671791	5.57	31.44	-8.03	1.22	0.581	
118.166838	39.538269	38458	075240.06	+393218.0	7.41	118.16691094	39.53833256	4.97	-23.25	-26.05	0.96	0.309	
117.377192	39.395463	38191	074930.52	+392343.7	9.91	117.37717321	39.39547580	4.93	5.93	-5.09	2.52	0.377	
119.054192	36.691486	38774	075613.01	+364129.4	8.87	119.05421713	36.69148794	4.82	-8.43	-0.98	1.27	0.398	
116.658194	38.272157	37945	074637.96	+381619.7	8.02	116.65816764	38.27215043	4.69	8.48	2.64	1.67	1.226	
119.186485	36.896429	38825	075644.76	+365347.4	8.02	119.18651127	36.89649044	4.66	-8.75	-25.46	1.06	0.949	
118.288972	37.724846	38507	075309.37	+374329.4	9.47	118.28902712	37.72483068	4.48	-17.87	6.32	1.52	0.362	
118.351037	39.481870	38530	075324.26	+392855.1	7.51	118.35108432	39.48195995	4.43	-15.05	-37.09	1.08	1.199	
117.774907	36.801237	38327	075105.97	+364804.6	8.44	117.77489126	36.80128671	4.36	5.25	-20.52	1.48	0.997	
117.829200	38.821476	38353	075119.01	+384917.4	8.53	117.82920213	38.82149923	4.23	-0.53	-9.63	2.03	0.262	
118.400774	39.079406	38546	075336.19	+390446.0	10.24	118.40078754	39.07944018	3.55	-4.40	-14.22	1.84	0.684	
119.465865	39.358756	38919	075751.83	+392131.7	10.38	119.46594572	39.35879613	3.09	-25.63	-16.61	2.06	0.499	
118.977974	39.286774	38744	075554.71	+391712.4	7.25	118.97796224	39.28677111	2.97	3.71	1.27	0.93	0.044	
118.035245	36.169183	38409	075208.46	+361009.3	6.92	118.03526073	36.16926382	2.92	-5.24	-33.10	0.99	1.630	
120.405004	38.749556	39250	080137.20	+384458.1	9.01	120.40499044	38.74946438	2.76	4.43	37.80	1.53	0.413	
117.434153	38.022118	38215	074944.20	+380119.6	8.07	117.43415705	38.02211986	2.13	-1.29	-0.84	1.09	-0.016	
116.039533	38.837807	37707	074409.49	+385016.3	7.49	116.03953798	38.83786041	1.84	-1.50	-21.88	1.58	1.565	P
118.827599	38.210064	38693	075518.62	+381236.3	8.07	118.82758700	38.21008276	1.53	3.91	-7.85	1.10	1.083	
118.910699	40.300136	38720	075538.57	+401800.7	7.95	118.91071077	40.30018666	0.81	-3.69	-20.72	1.19	1.195	
120.279540	39.370073	39201	080107.10	+392212.2	9.33	120.27957852	39.37005939	0.79	-12.22	5.52	1.64	1.104	
117.556281	39.770735	38257	075013.52	+394614.8	6.83	117.55633485	39.77078432	0.55	-17.07	-20.12	1.00	1.635	
118.960967	38.053404	38738	075550.63	+380312.4	8.70	118.96097763	38.05343063	-0.01	-3.33	-10.83	1.22	1.683	
119.758999	37.574999	39015	075902.16	+373430.0	8.89	119.75901090	37.57500147	-0.32	-3.98	-1.19	1.24	1.336	
117.490836	40.091310	38232	074957.80	+400528.8	11.05	117.49084745	40.09133129	-0.56	-3.58	-8.80	2.43	0.368	
