# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
181.462350	5.357378	59002	120550.96	+052126.7	7.76	181.46231361	5.35741794	12.86	15.03	-16.42	0.98	0.296	
184.996106	4.456946	60141	121959.14	+042725.6	9.56	184.99642918	4.45711935	11.01	-132.66	-71.28	1.35	0.653	
182.917641	4.055908	59451	121140.24	+040321.2	6.93	182.91764604	4.05588647	10.31	-1.92	8.83	0.83	0.146	
181.558679	4.195443	59037	120614.11	+041143.9	9.56	181.55880021	4.19552039	9.98	-49.69	-31.71	1.31	0.624	
183.823686	4.914965	59762	121517.68	+045454.0	8.58	183.82366654	4.91499893	8.40	8.01	-13.83	1.20	0.610	
181.690737	5.299213	59063	120645.77	+051757.2	8.82	181.69070052	5.29921028	7.03	14.91	1.16	1.26	0.571	
181.886737	4.513164	59134	120732.83	+043047.5	7.45	181.88680203	4.51318690	7.01	-26.67	-9.24	0.98	0.972	
183.073555	5.872801	59510	121217.67	+055222.5	7.40	183.07361782	5.87291700	6.96	-25.58	-47.93	1.01	0.991	
183.410276	3.971664	59627	121338.51	+035817.9	8.89	183.41044377	3.97163176	5.37	-68.99	13.31	1.18	0.524	
182.010743	6.036369	59170	120802.61	+060210.9	7.86	182.01085485	6.03636765	4.83	-45.86	0.52	1.10	0.949	
185.250830	4.537777	60224	122100.18	+043216.4	8.20	185.25075248	4.53787792	4.60	31.82	-41.40	0.97	1.118	
182.993902	5.341286	59479	121158.53	+052028.8	8.90	182.99385924	5.34134505	4.59	17.40	-24.22	1.27	0.538	
183.807960	4.525655	59755	121513.98	+043132.1	7.94	183.80826472	4.52557813	4.39	-125.06	31.76	1.12	0.956	
182.783432	6.678673	59401	121108.02	+064043.2	9.21	182.78343641	6.67867877	3.75	-1.84	-2.35	1.35	0.918	
182.174078	3.108981	59215	120841.81	+030632.2	8.12	182.17419681	3.10893678	3.51	-48.84	18.31	1.01	1.158	
181.078438	4.931787	58866	120418.82	+045554.6	7.12	181.07840843	4.93182700	2.93	12.24	-16.54	0.92	1.631	P
182.340666	3.106710	59263	120921.77	+030624.1	8.54	182.34069022	3.10668413	2.36	-10.01	10.46	1.14	1.083	
183.629131	4.279705	59697	121430.99	+041647.0	9.76	183.62911647	4.27970986	2.14	5.99	-2.19	1.42	0.402	
183.096428	6.065125	59520	121223.14	+060354.6	8.31	183.09641970	6.06515632	2.01	3.54	-12.96	1.17	0.958	
182.886171	2.608004	59441	121132.69	+023628.9	8.86	182.88621491	2.60801898	1.61	-18.25	-5.96	1.35	1.513	
182.075435	3.658435	59187	120818.11	+033930.4	8.53	182.07547222	3.65843328	0.31	-15.09	0.74	1.19	1.437	
