# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
247.190025	13.612501	80713	162845.60	+133644.9	7.55	247.19000957	13.61248202	9.00	6.13	7.99	1.06	0.218	
247.355688	10.595707	80767	162925.37	+103544.6	9.60	247.35569163	10.59571871	8.95	-1.37	-4.79	7.85	0.460	
248.838080	12.002205	81218	163521.14	+120009.0	8.98	248.83808295	12.00250468	8.86	-1.07	-123.36	1.45	0.714	
248.129582	13.156254	80997	163231.06	+130923.5	8.18	248.12942699	13.15652455	8.73	61.92	-111.13	1.18	0.617	
249.894213	12.296446	81571	163934.62	+121747.0	8.39	249.89424094	12.29640113	7.90	-11.16	18.30	1.01	0.435	
248.459810	13.394745	81095	163350.35	+132341.5	6.92	248.45978468	13.39485363	6.76	9.99	-44.85	0.88	1.127	
247.824810	11.997911	80903	163117.96	+115952.4	10.52	247.82482236	11.99789417	6.51	-4.78	6.84	1.91	0.339	P
246.034496	11.424826	80347	162408.26	+112529.7	7.67	246.03442285	11.42491008	6.18	29.33	-34.41	1.00	1.196	
247.354431	10.592043	80765	162925.06	+103531.5	7.60	247.35443485	10.59207177	5.54	-1.73	-12.01	1.84	0.930	
247.700653	14.240338	80871	163048.18	+141425.2	9.25	247.70073768	14.24033235	4.94	-33.82	2.41	1.69	0.990	
248.707992	11.400987	81175	163449.92	+112403.5	10.01	248.70800442	11.40096561	4.54	-5.05	8.72	2.68	0.627	
247.476643	14.269263	80798	162954.40	+141609.2	8.65	247.47665741	14.26922066	4.09	-5.61	17.53	1.23	0.995	
245.999819	12.866041	80332	162359.97	+125157.7	8.97	245.99985887	12.86603134	4.04	-15.84	3.79	1.48	0.404	
247.569927	10.997706	80822	163016.85	+105952.2	9.06	247.57019563	10.99784169	3.25	-108.58	-55.90	1.23	0.672	
245.109916	11.938130	80056	162026.38	+115617.7	8.11	245.10991875	11.93823684	2.95	-1.28	-44.01	1.33	0.941	
245.946565	11.590960	80310	162347.18	+113527.7	7.76	245.94656488	11.59103863	2.84	0.06	-32.54	1.01	1.396	
246.680320	10.990537	80548	162643.30	+105926.2	6.68	246.68039910	10.99062453	2.79	-32.06	-36.21	0.84	1.610	P
248.132935	10.889863	81000	163231.91	+105323.4	8.05	248.13294756	10.88983385	2.49	-4.95	12.03	1.09	1.391	
248.870921	12.546235	81234	163529.02	+123246.7	9.04	248.87091817	12.54629650	1.60	1.22	-25.10	1.34	1.051	
245.545243	11.329759	80183	162210.86	+111947.4	9.17	245.54524686	11.32982975	1.37	-1.52	-28.93	1.64	0.309	
247.384819	11.938034	80773	162932.37	+115617.0	8.99	247.38486691	11.93805418	1.17	-19.38	-8.16	1.33	1.625	
248.138541	13.901693	81002	163233.25	+135406.1	9.20	248.13853505	13.90169104	-0.08	2.39	0.83	1.59	1.500	
247.658589	9.731506	80848	163038.06	+094353.5	8.81	247.65858455	9.73153527	-0.97	1.89	-11.95	1.17	1.495	
246.572075	10.487245	80521	162617.31	+102914.3	8.53	246.57211787	10.48730535	-1.06	-17.25	-24.96	1.27	1.153	
247.288571	13.268908	80744	162909.26	+131608.0	10.61	247.28857510	13.26889549	-1.28	-1.74	5.16	2.06	0.678	
