# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
254.685923	3.880137	83093	165844.65	+035248.2	8.65	254.68605612	3.88004201	9.35	-54.77	38.92	1.26	0.931	
257.534723	5.389460	83986	171008.33	+052322.2	8.07	257.53472612	5.38949715	7.62	-1.14	-15.41	1.13	0.617	
256.382676	2.833498	83633	170531.84	+025000.5	8.99	256.38266600	2.83348539	6.94	4.01	5.17	1.26	1.025	
254.335213	4.994575	82972	165720.46	+045940.5	8.98	254.33523410	4.99456964	5.80	-8.48	2.07	1.52	0.598	
256.549417	5.168373	83685	170611.84	+051006.2	7.95	256.54934671	5.16838140	5.76	28.97	-3.28	1.15	1.096	
256.221090	3.771733	83579	170453.07	+034618.2	8.14	256.22110834	3.77171167	5.67	-7.57	8.72	1.09	0.158	
256.347690	3.438611	83619	170523.44	+032619.0	7.31	256.34765958	3.43860791	4.98	12.35	1.10	0.92	0.334	
253.507033	4.886156	82675	165401.68	+045310.1	10.06	253.50701798	4.88615125	4.95	6.36	1.80	2.01	0.630	
254.664030	5.050417	83087	165839.36	+050301.6	10.92	254.66399740	5.05043824	4.95	13.49	-8.64	2.43	0.690	
257.390742	3.932322	83948	170933.79	+035556.8	7.94	257.39081171	3.93244254	4.85	-28.46	-49.75	2.54	0.819	
257.096238	5.402920	83864	170823.10	+052410.7	9.50	257.09624225	5.40295967	4.15	-1.89	-16.14	1.79	1.208	
257.520098	4.902463	83982	171004.83	+045409.1	8.21	257.52011336	4.90252487	4.14	-6.21	-25.57	1.19	1.046	
258.493932	4.920676	84294	171358.54	+045514.3	8.02	258.49390310	4.92063700	3.82	11.78	16.01	0.95	1.311	
254.383826	5.274731	82990	165732.11	+051629.0	11.02	254.38381227	5.27471088	3.72	5.55	8.34	2.63	0.700	
255.296767	6.457454	83277	170111.22	+062726.9	8.90	255.29674472	6.45746043	1.97	8.98	-2.69	1.82	0.458	
257.247942	3.759520	83913	170859.50	+034534.4	7.84	257.24791624	3.75956385	1.65	10.49	-18.05	1.06	1.401	
255.752579	4.747669	83416	170300.63	+044451.7	8.81	255.75262305	4.74769185	1.27	-18.09	-9.25	1.24	1.525	
256.394679	3.767485	83638	170534.72	+034603.0	7.40	256.39467452	3.76751172	1.22	1.91	-10.97	0.95	1.655	P
255.653985	4.243037	83391	170236.96	+041434.9	10.84	255.65397957	4.24301626	1.14	2.09	8.68	2.63	0.800	
255.445197	6.609918	83322	170146.85	+063635.8	8.73	255.44519767	6.60993530	0.67	-0.20	-7.27	1.19	1.481	P
254.893748	5.801503	83151	165934.49	+054805.6	8.22	254.89372690	5.80155396	-1.62	8.76	-21.07	1.34	1.275	
