# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
277.634393	-10.863965	90717	183032.26	-105150.4	7.95	277.63440271	-10.86400387	8.24	-4.05	15.80	1.32	0.538	
278.551721	-7.712323	91031	183412.41	-074244.4	7.35	278.55172463	-7.71232063	7.09	-1.28	-0.89	0.96	0.099	
278.164169	-7.995999	90911	183239.39	-075945.6	9.26	278.16413845	-7.99600088	5.41	12.52	0.64	1.49	0.549	
278.049145	-9.370357	90867	183211.80	-092213.1	7.91	278.04916786	-9.37031935	4.88	-9.33	-15.52	1.45	0.325	
277.857058	-10.795836	90804	183125.69	-104744.9	5.77	277.85705350	-10.79579343	4.70	1.67	-17.60	0.94	0.379	
277.395984	-9.288585	90633	182935.03	-091718.9	8.51	277.39597619	-9.28859000	4.29	2.99	1.95	1.10	0.440	
280.200216	-8.718802	91599	184048.06	-084307.5	7.67	280.20023930	-8.71874716	3.61	-9.64	-22.64	1.16	0.460	
276.786314	-8.878646	90436	182708.72	-085242.9	9.07	276.78631771	-8.87859106	3.43	-1.49	-22.51	1.30		
278.847489	-10.152128	91134	183523.39	-100907.7	9.20	278.84747632	-10.15213136	2.98	4.96	1.41	1.61	0.804	
278.841389	-9.051498	91133	183521.93	-090305.5	9.09	278.84139466	-9.05151434	2.11	-2.29	6.78	1.54	1.000	
277.309699	-8.561363	90600	182914.33	-083340.9	9.35	277.30969630	-8.56137221	1.41	1.20	3.79	1.51	0.884	
276.639683	-9.201659	90382	182633.52	-091206.0	7.52	276.63967996	-9.20165435	1.25	1.23	-2.06	1.01	0.662	
280.745373	-9.991243	91788	184258.89	-095928.5	9.04	280.74537109	-9.99124011	1.22	0.97	-1.23	1.30	0.954	
279.486854	-8.955066	91353	183756.84	-085718.2	9.10	279.48684733	-8.95505423	1.16	2.72	-4.89	1.43	0.499	
279.425012	-10.726051	91331	183742.02	-104333.4	9.86	279.42509113	-10.72595698	0.92	-31.94	-38.84	4.58	0.900	
279.165010	-8.184823	91239	183639.60	-081105.3	10.19	279.16500708	-8.18481596	0.91	1.16	-2.84	1.92	1.120	
280.089591	-9.140337	91567	184021.50	-090825.2	8.47	280.08959202	-9.14033757	0.28	-0.26	0.13	1.24	0.750	
276.429782	-9.753066	90320	182543.15	-094511.0	8.69	276.42977826	-9.75305912	0.02	1.62	-2.81	1.30	0.459	
279.513778	-8.368933	91366	183803.31	-082208.1	9.49	279.51377959	-8.36892748	0.00	-0.63	-2.20	1.69	1.500	
277.083892	-9.584780	90529	182820.13	-093505.2	10.43	277.08389277	-9.58478523	-0.60	-0.37	1.99	1.97	0.738	
