# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
145.551811	13.529140	47589	094212.43	+133145.2	8.58	145.55180824	13.52922418	6.66	1.24	-34.54	4.37	0.503	
147.249872	12.096402	48161	094900.04	+120546.8	8.43	147.25018197	12.09633435	6.61	-124.77	27.71	1.01	0.480	
145.901739	13.442019	47706	094336.38	+132631.8	7.06	145.90157268	13.44216051	6.32	66.41	-58.30	1.22	1.182	
145.841984	12.599192	47683	094322.12	+123557.5	8.93	145.84216013	12.59931473	5.94	-70.65	-50.59	1.38	0.710	
144.705866	12.051433	47342	093849.48	+120305.4	8.93	144.70618148	12.05150129	5.51	-126.82	-28.25	1.52	0.514	
147.736771	10.882492	48312	095056.83	+105256.9	8.30	147.73678513	10.88248493	5.09	-5.66	2.90	0.98	0.130	
146.093762	12.408630	47771	094422.53	+122431.1	10.75	146.09385814	12.40864005	4.90	-38.77	-4.22	2.47	0.474	
144.748754	12.705344	47362	093859.71	+124219.2	9.23	144.74879731	12.70532739	4.88	-17.20	6.78	1.71	0.324	
146.597200	11.810043	47959	094623.34	+114836.0	5.67	146.59723787	11.81000106	4.65	-15.45	17.28	0.92	1.489	
145.932936	14.021692	47723	094343.90	+140118.1	5.36	145.93292295	14.02170696	4.57	5.18	-6.13	1.11	1.610	
145.411444	12.898650	47551	094138.73	+125355.2	7.91	145.41137426	12.89867953	4.56	27.82	-12.09	1.09	1.001	
146.922072	10.384927	48049	094741.31	+102305.8	7.81	146.92213586	10.38493073	4.05	-25.73	-1.54	1.20	0.238	
146.961797	13.477751	48060	094750.79	+132840.0	7.52	146.96163949	13.47778903	4.00	63.02	-15.47	0.97	1.118	
147.705292	11.842420	48298	095049.28	+115032.7	6.86	147.70532520	11.84241822	3.63	-13.21	0.75	0.83	-0.042	
144.566908	12.736297	47291	093816.07	+124410.7	6.74	144.56695073	12.73629270	3.29	-17.33	1.57	1.13	0.912	
146.694546	11.819465	47978	094646.72	+114909.9	9.10	146.69467490	11.81942900	2.46	-51.89	14.98	1.48	0.939	
147.889058	12.653997	48361	095133.38	+123914.4	9.05	147.88909066	12.65400271	1.77	-13.18	-2.15	1.23	1.024	
147.758269	13.066239	48324	095101.97	+130358.5	6.45	147.75821994	13.06625701	1.76	19.73	-7.42	0.88	1.624	
144.809364	10.886225	47384	093914.25	+105310.4	9.00	144.80938335	10.88621784	1.76	-7.98	3.00	1.43	1.498	
146.369336	10.221928	47880	094528.63	+101319.0	6.90	146.36930063	10.22194941	1.56	14.15	-8.61	0.83	1.620	
146.872020	10.844214	48033	094729.28	+105039.1	7.71	146.87200985	10.84420445	1.27	4.29	3.97	1.05	1.603	
145.930419	12.159792	47720	094343.30	+120935.3	7.79	145.93041127	12.15980021	1.21	3.18	-3.47	1.07	1.620	
146.011920	10.743635	47748	094402.87	+104437.1	9.03	146.01196512	10.74363393	0.83	-18.42	0.50	1.26	1.005	
147.215231	12.522304	48142	094851.66	+123120.3	8.70	147.21524261	12.52229832	0.10	-4.75	2.49	1.15	1.107	
146.511592	13.450058	47930	094602.80	+132700.2	8.92	146.51165520	13.45006461	-0.19	-25.26	-2.58	1.32	0.364	
