# Completeness = 0 / 30
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
143.345052	56.135005	46894	093322.98	+560807.0	11.00	143.34573759	56.13526536	6.58	-157.17	-107.09	1.98	0.674	
140.488454	57.665200	45933	092157.27	+573954.6	9.30	140.48861208	57.66517891	5.90	-34.87	8.85	1.26	0.476	
146.631935	57.128070	47965	094631.66	+570740.8	5.09	146.63193397	57.12798971	5.86	0.12	33.12	0.67	1.594	
139.453996	57.480615	45610	091749.01	+572850.2	7.64	139.45419248	57.48060927	4.33	-43.55	2.28	0.94	1.124	
143.355046	58.633386	46895	093325.22	+583800.3	9.65	143.35507386	58.63341590	3.81	-6.06	-12.14	1.55	0.450	
145.245229	58.589276	47496	094058.87	+583521.5	7.95	145.24528246	58.58931348	3.49	-11.44	-15.46	0.98	0.921	
142.871467	55.273494	46726	093129.16	+551624.7	8.17	142.87151104	55.27351910	3.35	-10.38	-10.52	0.92	0.136	
142.805372	58.756523	46700	093113.29	+584523.6	7.44	142.80538863	58.75655204	2.52	-3.63	-12.11	0.95	1.397	
144.837631	57.862902	47390	093921.04	+575146.8	8.12	144.83767043	57.86301088	2.49	-8.62	-44.64	1.04	1.071	
146.246343	57.502354	47831	094459.12	+573008.5	10.31	146.24633584	57.50235701	2.28	1.52	-1.35	1.75	1.089	
143.179960	58.907806	46842	093243.19	+585428.1	8.45	143.17995635	58.90779670	2.18	0.82	3.74	1.23	0.993	
141.768938	56.198418	46355	092704.54	+561154.5	8.43	141.76893602	56.19847552	1.83	0.48	-23.79	1.11	1.245	
144.585306	57.424704	47297	093820.47	+572528.9	8.95	144.58530837	57.42470544	1.80	-0.56	-0.66	1.47	0.990	
144.415588	60.033695	47236	093739.74	+600201.6	9.92	144.41558583	60.03377070	1.37	0.36	-30.96	1.57	1.089	
141.491626	58.791555	46260	092558.03	+584729.6	10.32	141.49181182	58.79155055	1.30	-39.55	1.79	2.05	0.537	
141.849639	58.142842	46377	092723.91	+580834.2	8.32	141.84961690	58.14283914	0.79	4.82	1.32	1.03	0.124	
144.753026	58.548183	47364	093900.74	+583253.4	7.32	144.75308289	58.54817932	0.63	-12.29	1.42	0.91	1.641	
141.449199	56.831296	46254	092547.81	+564952.7	9.93	141.44922191	56.83131347	0.39	-5.21	-7.37	1.42	1.060	
142.469179	58.129060	46575	092952.61	+580744.8	8.25	142.46922071	58.12910783	0.07	-9.05	-19.49	1.22	0.316	
144.528009	56.018686	47279	093806.74	+560107.2	10.19	144.52808101	56.01867766	0.04	-16.67	3.37	1.64	0.145	
145.322473	56.661382	47523	094117.34	+563941.0	9.69	145.32226165	56.66140229	-0.01	47.72	-8.42	1.58	0.512	
144.623805	57.920183	47316	093829.94	+575514.4	11.80	144.62473086	57.92065803	-14.14	-202.22	-195.53	14.52	0.484	G
