# Completeness = 0 / 49
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
280.932515	30.407556	91869	184343.80	+302427.1	9.38	280.93249962	30.40752775	9.65	5.32	11.47	4.07	0.104	
280.542101	34.747218	91712	184210.10	+344450.1	8.19	280.54208083	34.74724081	8.76	6.76	-9.43	5.32	-0.043	
282.349918	33.700903	92359	184923.99	+334203.0	7.00	282.34993872	33.70082487	7.33	-7.06	32.28	0.60	0.118	
280.926126	30.404724	91863	184342.26	+302416.9	8.69	280.92610287	30.40470287	6.71	8.11	8.88	2.02	0.069	
279.155598	33.469036	91235	183637.35	+332808.5	5.41	279.15562439	33.46903738	6.25	-9.01	-0.39	0.53	-0.101	G
280.123754	31.643459	91579	184029.71	+313836.4	7.40	280.12377219	31.64345440	5.02	-6.35	1.98	1.25	0.335	
281.457646	34.518439	92060	184549.83	+343106.5	7.09	281.45763116	34.51847346	4.25	5.01	-14.01	0.92	0.215	
280.984513	34.521688	91891	184356.28	+343118.1	7.79	280.98450929	34.52170038	4.12	1.21	-5.12	0.70	0.138	
281.804521	31.405607	92178	184713.08	+312420.0	7.22	281.80451994	31.40556769	3.99	0.48	16.04	0.94	0.890	
280.067543	34.417107	91554	184016.21	+342501.6	7.53	280.06753705	34.41711145	3.86	2.08	-1.72	1.10	1.071	
281.265557	35.008414	91997	184503.73	+350030.3	7.18	281.26554171	35.00841722	3.85	5.02	-1.47	0.62	-0.026	
280.756289	31.135597	91790	184301.51	+310808.2	7.91	280.75628604	31.13561040	3.82	1.06	-5.34	0.75	-0.080	
281.906094	32.311838	92216	184737.46	+321842.6	8.88	281.90609596	32.31184657	3.76	-0.63	-3.45	0.96	-0.045	
283.072025	33.357896	92616	185217.29	+332128.5	8.65	283.07202091	33.35790807	3.74	1.50	-4.90	0.79	0.015	
282.519978	33.362667	92420	185004.79	+332145.6	3.52	282.51997462	33.36267788	3.70	1.10	-4.46	0.52	0.003	P
283.806872	32.604646	92849	185513.65	+323616.5	7.66	283.80688174	32.60459305	3.66	-3.22	21.87	0.70	0.991	
282.161583	34.443567	92295	184838.78	+342637.0	7.75	282.16158833	34.44362105	3.64	-1.89	-22.35	0.73	0.981	
282.433690	31.629461	92396	184944.08	+313746.1	6.64	282.43366641	31.62946227	3.39	8.09	-0.58	0.59	-0.014	
282.441308	32.812820	92398	184945.91	+324846.2	5.93	282.44130295	32.81283298	3.23	1.87	-5.19	0.53	-0.154	
280.586262	34.557342	91730	184220.70	+343326.3	7.86	280.58623661	34.55730517	3.19	8.50	15.19	0.79	1.465	
282.115345	32.779680	92281	184827.68	+324646.7	7.43	282.11533002	32.77964085	3.11	5.20	16.14	0.67	1.454	
281.989054	31.756835	92243	184757.37	+314524.6	6.06	281.98905393	31.75684463	3.07	0.10	-3.85	0.56	-0.139	
283.833077	32.643438	92860	185519.94	+323836.2	8.06	283.83306874	32.64339252	3.05	2.85	18.57	0.76	0.810	
280.422131	31.617612	91675	184141.31	+313703.3	6.41	280.42210755	31.61759677	2.95	8.30	6.31	0.64	-0.047	
280.417583	34.098743	91671	184140.22	+340555.5	7.43	280.41757975	34.09875064	2.87	1.14	-3.26	0.65	-0.150	
282.007979	34.647768	92251	184801.91	+343852.0	8.36	282.00797474	34.64777438	2.86	1.56	-2.74	0.79	0.000	
281.225361	33.187499	91984	184454.07	+331115.3	7.35	281.22530077	33.18757274	2.62	20.81	-30.16	0.69	1.571	
283.316009	33.474474	92696	185315.85	+332828.0	8.29	283.31605554	33.47444318	2.55	-15.88	12.68	0.84	1.143	
280.533696	34.746307	91707	184208.09	+344446.7	6.49	280.53369641	34.74631578	2.47	-0.17	-3.66	0.87	-0.116	
281.663436	30.586552	92129	184639.23	+303511.7	7.58	281.66344571	30.58657035	2.40	-3.27	-7.66	0.73	1.486	
279.900413	33.887125	91497	183936.10	+335313.7	8.77	279.90041685	33.88713815	1.41	-1.48	-5.45	0.83	0.043	
282.288641	31.559157	92338	184909.27	+313333.0	8.42	282.28863925	31.55915586	1.36	0.46	0.59	0.77	-0.004	
279.236961	33.223896	91264	183656.87	+331326.0	8.19	279.23695141	33.22389895	1.33	3.45	-1.22	0.83	1.163	
279.744047	32.229254	91444	183858.58	+321345.3	7.12	279.74408091	32.22924612	1.15	-11.74	3.43	0.74	1.556	
279.527049	32.624298	91374	183806.49	+323727.5	9.76	279.52703360	32.62430296	0.09	5.49	-1.90	1.19	1.533	
280.759506	32.013626	91793	184302.29	+320049.1	8.30	280.75952289	32.01364043	0.06	-5.78	-5.79	0.93	1.724	
281.508419	33.466134	92081	184602.02	+332758.1	9.04	281.50842459	33.46614152	-0.09	-2.07	-3.03	0.92	1.467	
