# Completeness = 0 / 48
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
274.368998	-31.469652	89629	181728.55	-312810.8	9.04	274.36896998	-31.46967184	7.80	9.89	8.30	1.47	0.495	
276.031784	-32.422241	90178	182407.64	-322519.9	9.78	276.03184021	-32.42219194	7.64	-19.50	-20.05	1.75	0.389	
274.243731	-32.370559	89593	181658.51	-322213.9	8.83	274.24378895	-32.37051888	7.57	-20.14	-16.39	1.36	0.423	
277.226313	-32.848150	90573	182854.31	-325052.9	9.07	277.22630025	-32.84802370	7.22	4.51	-52.03	1.49	0.564	
276.645938	-32.775219	90386	182635.02	-324630.7	8.47	276.64593477	-32.77519302	7.14	1.23	-10.81	1.16	1.050	
276.983659	-33.324793	90493	182756.08	-331929.2	8.85	276.98366527	-33.32477443	7.10	-2.27	-7.83	2.40	1.500	P
275.357700	-34.743633	89970	182125.85	-344436.5	9.18	275.35772566	-34.74348076	6.80	-8.59	-62.58	1.52	0.674	
276.101503	-30.689391	90208	182424.37	-304121.6	8.04	276.10152215	-30.68932835	6.72	-6.89	-25.84	1.24	0.066	
275.991485	-33.248068	90166	182357.96	-331452.8	9.67	275.99150173	-33.24799426	6.60	-5.80	-30.52	1.77	0.493	
276.555815	-33.185969	90356	182613.38	-331109.4	8.88	276.55574032	-33.18594509	5.95	25.82	-9.88	1.36	1.028	
275.232243	-33.333549	89922	182055.73	-332000.7	7.05	275.23222562	-33.33353121	5.84	6.07	-7.30	0.88	0.167	
273.917430	-33.091568	89486	181540.18	-330529.5	6.94	273.91743437	-33.09152798	5.42	-1.62	-16.51	0.83	0.013	
277.794082	-32.290060	90772	183110.57	-321723.7	8.02	277.79403626	-32.28991550	5.18	15.93	-59.38	1.36	0.328	
276.255941	-30.756570	90260	182501.51	-304523.0	5.58	276.25630334	-30.75640093	4.99	-127.97	-69.59	0.91	1.138	
276.434219	-31.501506	90322	182544.22	-313005.2	8.62	276.43424807	-31.50144664	4.49	-10.21	-24.27	1.27	1.359	
275.318544	-30.941477	89960	182116.45	-305629.1	6.99	275.31855029	-30.94142777	4.31	-2.34	-20.46	0.82	0.023	
276.153580	-32.291120	90229	182436.86	-321728.0	7.10	276.15358691	-32.29110882	4.22	-2.36	-4.45	0.91	1.389	
275.113884	-32.801651	89883	182027.39	-324805.0	9.34	275.11411097	-32.80138239	4.16	-78.43	-110.46	1.46	0.569	
275.602884	-32.214305	90043	182224.70	-321251.5	8.48	275.60290508	-32.21429177	3.86	-7.26	-5.45	1.13	1.577	P
277.500894	-33.547754	90670	183000.22	-333251.9	8.23	277.50089824	-33.54774985	3.81	-1.36	-1.69	1.15	1.680	
274.401022	-34.107258	89637	181736.25	-340626.0	6.03	274.40103799	-34.10723517	3.70	-5.30	-9.31	0.86	-0.096	
273.752513	-33.597608	89423	181500.60	-333551.1	8.41	273.75249427	-33.59751809	3.61	6.35	-36.89	1.24	1.022	
276.477522	-33.945718	90336	182554.61	-335644.5	6.30	276.47752648	-33.94569163	3.39	-1.58	-10.88	0.94	-0.075	
275.394617	-31.994416	89985	182134.71	-315939.8	9.47	275.39461068	-31.99440035	3.24	2.15	-6.52	1.28	1.640	
274.462731	-33.396153	89660	181751.05	-332346.1	7.01	274.46272398	-33.39614939	3.11	2.41	-1.36	0.77	-0.068	
277.774454	-32.212068	90765	183105.87	-321243.3	11.29	277.77447521	-32.21203837	2.97	-7.41	-12.03	3.43	0.830	
272.985960	-32.651687	89176	181156.63	-323906.0	8.23	272.98597308	-32.65167113	2.93	-4.52	-6.41	1.19	-0.050	
277.508608	-33.495376	90671	183002.07	-332943.3	7.70	277.50861043	-33.49535673	2.83	-0.91	-7.89	1.01	0.010	
275.037545	-34.774678	89852	182009.01	-344628.8	7.89	275.03754615	-34.77466267	2.74	-0.39	-6.39	1.06	-0.050	
274.021477	-33.310892	89525	181605.15	-331839.3	8.33	274.02147186	-33.31090535	2.73	1.89	5.39	1.15	1.695	
275.393385	-33.530267	89984	182134.41	-333148.9	7.64	275.39338283	-33.53025182	2.57	0.75	-6.23	1.02	1.507	
273.983554	-31.758994	89510	181556.05	-314532.3	8.30	273.98356036	-31.75896956	2.00	-2.18	-10.19	1.22	1.655	P
275.461797	-35.047212	90006	182150.83	-350250.0	8.11	275.46180391	-35.04721641	1.91	-2.29	1.63	1.31	1.308	
274.464548	-32.219373	89661	181751.49	-321309.7	8.48	274.46454269	-32.21934894	1.78	1.82	-9.89	1.26	1.140	
273.675575	-33.140894	89404	181442.14	-330827.2	8.44	273.67557299	-33.14088922	0.86	0.59	-1.96	1.18	-0.097	P
276.138527	-35.148248	90224	182433.25	-350853.6	8.85	276.13852321	-35.14823300	0.77	1.22	-6.17	1.38	1.044	
274.563275	-32.640450	89691	181815.19	-323825.6	11.13	274.56327210	-32.64044580	0.34	0.86	-1.66	5.35		
276.898740	-32.393452	90465	182735.70	-322336.4	9.12	276.89873646	-32.39343466	-1.15	1.18	-7.29	2.90	1.009	D
