# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
167.076162	82.743047	54437	110818.69	+824435.2	8.26	167.07789370	82.74312035	9.34	-90.00	-30.29	0.72	0.566	
155.571598	79.436623	50794	102217.37	+792611.7	9.79	155.57235492	79.43657688	9.32	-57.07	19.07	1.03	0.567	
172.575383	81.037305	56123	113017.97	+810214.1	8.42	172.57487301	81.03723615	9.32	32.68	28.45	1.45	0.538	
159.008154	80.494629	51883	103602.02	+802940.7	6.48	159.00841925	80.49463792	7.62	-18.05	-3.70	0.55	0.963	
159.621643	81.582437	52078	103829.33	+813457.1	7.53	159.62220898	81.58253823	7.50	-34.10	-41.54	0.65	1.183	
153.575215	80.779219	50153	101418.00	+804645.1	9.69	153.57501179	80.77918303	7.47	13.39	14.68	0.96	0.435	
179.459301	82.820865	58340	115749.98	+824915.3	9.26	179.45824465	82.82092245	7.30	54.29	-23.57	0.85	0.546	
160.999858	81.567804	52496	104359.94	+813404.0	9.10	160.99973164	81.56778545	6.92	7.60	7.76	0.85	0.274	
154.187188	80.521234	50338	101644.87	+803116.4	9.71	154.18695413	80.52122259	6.70	15.84	4.56	0.98	0.598	
160.873331	80.427107	52464	104329.53	+802537.5	6.70	160.87305872	80.42709478	6.08	18.63	5.21	0.53	0.062	
163.925884	80.204409	53422	105542.10	+801215.6	9.06	163.92543686	80.20432989	5.17	31.33	32.58	0.82	0.500	
159.679734	79.870431	52096	103843.03	+795213.4	9.11	159.67929326	79.87040107	4.67	31.88	12.50	1.01	0.994	
177.806981	82.665887	57811	115113.76	+823957.2	8.57	177.80734878	82.66587818	4.40	-19.34	3.75	0.69	0.202	
179.493002	81.264050	58349	115758.39	+811550.7	9.35	179.49330240	81.26408432	3.63	-18.76	-14.23	0.90	0.833	
175.021008	82.081786	56916	114004.95	+820454.6	8.12	175.02064156	82.08182739	3.27	20.79	-17.20	0.65	1.026	
176.144915	82.321360	57261	114434.74	+821916.9	7.83	176.14476935	82.32135759	3.16	7.98	1.05	0.60	0.944	
156.550903	81.506234	51081	102612.31	+813022.6	7.80	156.55128483	81.50626734	2.92	-23.20	-13.80	0.66	1.191	
162.616766	82.416705	52996	105028.15	+822500.2	10.67	162.61727511	82.41671177	2.69	-27.65	-2.89	1.33	0.522	
172.549954	81.040954	56118	113011.87	+810227.2	9.98	172.54947372	81.04088970	2.61	30.75	26.36	6.55	0.725	
165.172434	81.259992	53819	110041.45	+811536.0	9.11	165.17272823	81.25999782	2.40	-18.40	-2.57	0.85	0.238	
163.697716	80.354191	53368	105447.42	+802115.2	8.90	163.69757128	80.35421698	2.39	10.00	-10.62	0.82	1.140	
167.751602	80.948874	54640	111100.45	+805656.0	7.73	167.75189034	80.94889625	2.29	-18.69	-9.25	0.66	0.774	
163.635916	79.345451	53339	105432.64	+792043.6	7.67	163.63597922	79.34544876	2.04	-4.79	0.79	0.66	1.223	
168.516391	82.203623	54867	111403.93	+821213.1	8.82	168.51638769	82.20362830	1.57	0.18	-2.12	0.79	1.540	
174.740622	80.743534	56828	113857.69	+804436.8	8.90	174.74039072	80.74354543	1.43	15.33	-4.63	0.79	0.966	
