# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
0.820535	-23.615435	261	000316.92	-233655.2	9.15	0.82050122	-23.61534569	8.21	12.67	-36.54	2.41	0.424	
1.079059	-20.568871	342	000418.96	-203407.5	9.60	1.07898302	-20.56874520	7.92	29.29	-51.95	1.55	0.549	
359.292139	-20.833643	118081	235710.14	-205001.0	6.45	359.29222947	-20.83360870	7.15	-34.96	-14.00	0.91	0.979	
359.741202	-23.665441	118239	235857.87	-233955.6	10.38	359.74111548	-23.66544222	7.08	32.64	0.44	1.95	0.600	
358.991670	-20.466300	117989	235557.99	-202758.5	9.59	358.99164552	-20.46625766	6.90	9.57	-17.26	1.60	0.397	
359.370149	-21.647963	118108	235728.85	-213852.2	8.48	359.37019200	-21.64784283	6.57	-16.63	-49.42	1.35	1.029	
359.630336	-24.169361	118198	235831.26	-241009.7	7.98	359.63026637	-24.16937365	6.53	26.14	5.26	1.00	0.316	
1.803203	-22.027732	595	000712.78	-220139.6	10.28	1.80323898	-22.02767673	6.34	-13.65	-22.71	2.00	0.503	
359.592977	-20.318727	118181	235822.27	-201907.1	8.86	359.59280405	-20.31865255	6.06	66.59	-30.73	1.31	0.383	
359.735597	-23.016760	118236	235856.55	-230100.3	9.77	359.73562515	-23.01674467	6.05	-10.57	-6.50	1.79	0.509	
0.537600	-20.871662	170	000209.04	-205217.9	9.63	0.53767720	-20.87164212	5.96	-29.52	-8.33	2.02	0.509	
0.307381	-21.404042	97	000113.76	-212414.6	9.48	0.30733362	-21.40404527	5.52	18.34	1.21	1.74	0.530	
0.290697	-20.705550	92	000109.75	-204220.1	8.68	0.29062512	-20.70558648	4.77	27.51	15.15	1.44	0.944	
1.333412	-21.315338	442	000520.03	-211855.1	8.38	1.33346262	-21.31530277	4.33	-19.41	-14.59	1.15	-0.060	
1.630532	-21.501264	537	000631.32	-213004.6	9.35	1.63047980	-21.50128389	3.91	19.98	8.20	1.56	0.410	
0.041702	-22.594705	13	000010.00	-223540.9	8.80	0.04167970	-22.59468060	3.49	8.45	-10.07	1.48	1.128	
2.693519	-21.933595	878	001046.46	-215600.9	7.68	2.69357223	-21.93357013	3.48	-20.43	-10.30	1.04	1.028	
2.223519	-22.179518	720	000853.66	-221046.2	7.13	2.22356284	-22.17950257	3.16	-16.75	-6.16	0.96	1.640	P
358.957908	-23.605117	117981	235549.88	-233618.6	9.53	358.95783489	-23.60515767	2.61	27.72	16.66	1.54	0.531	
359.534816	-21.901542	118164	235808.35	-215405.4	8.82	359.53478669	-21.90151021	2.33	11.32	-12.97	1.63	0.170	
1.689572	-21.092538	553	000645.65	-210529.3	9.83	1.69021404	-21.09148372	2.30	-246.51	-433.74	10.40	0.587	
1.429373	-22.509776	478	000543.03	-223035.2	9.67	1.42927167	-22.50977022	2.19	38.35	-2.37	1.68	0.524	
359.029936	-21.992062	118002	235607.18	-215931.5	7.24	359.02989898	-21.99209091	2.16	14.11	12.07	1.10	1.623	
357.608695	-22.243029	117556	235026.07	-221434.8	8.16	357.60864519	-22.24299847	1.97	18.78	-12.40	1.24	1.491	
359.164791	-22.895984	118046	235639.55	-225345.7	10.80	359.16480297	-22.89602246	1.91	-4.56	15.72	3.73	0.762	
1.077497	-23.253965	341	000418.60	-231514.2	9.44	1.07749772	-23.25395215	0.58	-0.26	-5.18	1.57	1.069	
0.519733	-22.327487	165	000204.74	-221938.9	10.16	0.51974463	-22.32747055	-0.59	-4.60	-6.57	1.74	0.450	
