# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
58.137831	40.365617	18123	035233.10	+402156.3	7.18	58.13789813	40.36563175	7.02	-20.96	-6.18	1.02	1.064	
59.463461	40.010215	18532	035751.22	+400037.0	2.90	59.46342138	40.01027315	6.06	12.61	-24.06	0.82	-0.199	
58.655963	43.806598	18285	035437.40	+434823.9	9.10	58.65583740	43.80662739	5.78	37.24	-12.08	1.36	0.564	
60.145061	42.225500	18716	040034.80	+421332.0	8.02	60.14500350	42.22556686	5.70	17.65	-27.36	0.99	0.060	
57.881461	42.617914	18053	035131.56	+423704.6	8.31	57.88150396	42.61793235	5.59	-12.88	-7.72	1.18	0.228	
59.556980	39.455550	18552	035813.70	+392720.1	9.41	59.55707368	39.45557632	5.54	-29.84	-10.99	1.32	0.527	
60.102032	42.341654	18704	040024.49	+422030.0	8.84	60.10204968	42.34166791	5.36	-5.37	-5.74	1.39	0.226	
60.043514	40.013729	18688	040010.45	+400049.4	6.89	60.04352861	40.01371803	4.93	-4.47	4.40	0.81	0.135	
58.019478	40.797495	18095	035204.68	+404751.1	7.57	58.01949747	40.79752037	4.73	-5.96	-10.46	1.52	0.200	
59.837086	43.360907	18636	035920.89	+432139.5	8.46	59.83703969	43.36098305	4.73	14.00	-31.24	1.12	1.052	
59.968865	44.899789	18669	035952.53	+445359.3	8.97	59.96887008	44.89980266	4.40	-1.57	-5.78	1.79	0.135	D
58.827716	41.929615	18344	035518.63	+415546.8	8.56	58.82764390	41.92966783	4.33	21.93	-21.62	1.05	0.296	
58.647344	41.321821	18279	035435.34	+411918.7	8.58	58.64723528	41.32185599	4.15	33.54	-14.25	1.02	1.214	
59.891004	40.015703	18652	035933.84	+400056.7	8.82	59.89098131	40.01576064	3.78	7.27	-23.88	1.27	1.577	
58.729871	43.245890	18312	035455.15	+431445.3	10.61	58.72979059	43.24592552	3.55	24.18	-14.66	2.06	0.574	
58.461880	41.334695	18231	035350.83	+412005.1	9.03	58.46179773	41.33475867	3.20	25.27	-26.15	1.13	1.079	
57.549713	42.350899	17941	035011.93	+422103.3	8.90	57.54971894	42.35092499	3.02	-1.84	-10.72	1.17	0.085	
58.732965	39.859667	18313	035455.91	+395135.0	8.09	58.73294307	39.85971108	2.95	7.00	-18.20	1.06	1.523	
59.077175	40.862227	18421	035618.54	+405144.1	10.11	59.07725649	40.86225934	2.77	-25.29	-13.25	1.56	0.708	
59.981648	40.905497	18674	035955.59	+405419.9	9.24	59.98163017	40.90553436	2.61	5.46	-15.54	1.32	1.046	
60.113988	42.348823	18710	040027.36	+422055.8	9.15	60.11400390	42.34882317	2.58	-4.80	-0.21	1.52	0.210	
58.245575	42.273843	18162	035258.95	+421625.9	8.82	58.24562772	42.27387027	2.58	-15.98	-11.04	1.16	1.063	
60.777546	41.932074	18903	040306.61	+415555.5	7.86	60.77755382	41.93207513	2.21	-2.39	-0.67	1.04	0.279	
56.593450	42.113781	17611	034622.42	+420649.6	10.10	56.59343394	42.11378524	1.90	4.90	-1.70	1.58	0.441	
60.880332	42.182050	18935	040331.28	+421055.4	7.90	60.88034804	42.18204863	1.27	-4.92	0.73	1.43	-0.100	
61.060244	43.038358	18999	040414.45	+430218.2	8.71	61.06022196	43.03837691	0.87	6.55	-7.74	1.22	0.289	
