# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
76.623779	61.169756	23766	050629.66	+611011.8	6.00	76.62356728	61.16994070	5.79	41.94	-75.92	0.83	1.380	
77.237891	61.664320	23958	050857.07	+613951.7	8.77	77.23781102	61.66436122	5.55	15.64	-16.97	1.16	0.340	
76.550572	59.021340	23743	050612.14	+590117.1	6.08	76.55058067	59.02140336	5.22	-1.83	-26.15	0.92	1.112	
79.731454	60.248645	24794	051855.55	+601455.1	9.12	79.73144782	60.24864279	4.90	1.21	0.71	1.22	0.390	
76.535220	58.972372	23734	050608.46	+585820.6	5.22	76.53524887	58.97239085	4.86	-6.16	-7.67	0.75	-0.080	
77.322651	61.510974	23982	050917.45	+613039.6	8.88	77.32269158	61.51101348	4.70	-7.88	-16.25	1.15	0.180	
74.219559	58.099397	23004	045652.69	+580557.8	7.98	74.21952630	58.09939199	4.13	7.18	2.14	1.08	1.056	
76.768323	59.332936	23813	050704.38	+591958.8	8.18	76.76825418	59.33299655	3.76	14.45	-24.83	1.06	0.200	
75.816040	59.759024	23507	050315.86	+594532.5	9.61	75.81607601	59.75903520	3.73	-7.50	-4.60	1.45	0.344	
75.060099	58.667714	23254	050014.43	+584003.8	9.89	75.06011907	58.66771124	3.43	-4.22	0.99	1.55	0.216	
75.854542	60.442246	23522	050325.10	+602632.2	4.03	75.85457200	60.44228144	3.27	-6.11	-14.78	0.74	0.921	
73.556817	60.588203	22793	045413.64	+603517.5	8.90	73.55682778	60.58818726	3.26	-2.09	6.37	1.14	0.228	
78.656204	61.343260	24443	051437.47	+612035.9	9.00	78.65612298	61.34329766	3.18	16.08	-15.57	1.32	1.180	
73.561814	58.637044	22795	045414.84	+583813.4	8.07	73.56182153	58.63706663	2.94	-1.71	-9.24	0.98	0.297	
74.289810	59.120311	23033	045709.56	+590713.3	6.55	74.28982801	59.12036441	2.64	-3.70	-22.16	0.87	1.663	P
79.543525	61.216713	24726	051810.44	+611300.3	8.60	79.54351898	61.21674910	2.38	1.22	-14.70	1.12	1.520	
78.833751	61.947409	24495	051520.10	+615650.7	8.77	78.83375818	61.94741082	2.34	-1.38	-0.92	1.15	0.169	
73.842362	58.836020	22887	045522.15	+585009.8	8.20	73.84230879	58.83606865	2.33	11.42	-19.89	1.05	1.169	
72.466850	60.458803	22450	044952.04	+602731.7	9.37	72.46685369	60.45881519	1.93	-0.84	-4.85	1.44	0.405	
78.659437	62.542107	24444	051438.25	+623231.8	8.32	78.65936865	62.54215487	1.71	12.93	-19.76	0.98	0.177	
76.240831	60.179408	23648	050457.80	+601046.1	7.87	76.24081955	60.17947852	1.65	2.41	-29.05	1.13	1.021	
80.094211	62.653711	24914	052022.61	+623913.4	5.64	80.09422730	62.65371666	1.65	-3.00	-2.34	0.67	1.728	
79.347616	62.013709	24653	051723.43	+620049.4	8.98	79.34761281	62.01373423	1.50	0.64	-10.29	1.12	1.667	P
78.927790	60.890832	24525	051542.67	+605327.0	9.30	78.92778662	60.89084136	1.48	0.77	-3.79	1.26	0.339	
76.343292	62.147998	23677	050522.39	+620852.8	8.88	76.34328994	62.14800660	1.24	0.38	-3.36	1.04	0.129	
