# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
33.465467	19.614444	10390	021351.70	+193652.0	6.88	33.46540269	19.61443211	8.66	24.92	4.92	0.92	1.115	
31.277987	19.187537	9725	020506.75	+191115.2	8.90	31.27810498	19.18754877	8.66	-45.78	-5.04	1.25	0.569	
29.898680	21.058570	9307	015935.60	+210331.0	5.89	29.89831329	21.05860461	8.17	140.80	-14.35	0.84	1.031	
31.566829	20.592277	9815	020616.08	+203532.4	7.56	31.56698749	20.59232136	7.88	-61.10	-18.30	0.98	0.580	
29.568351	20.432499	9186	015816.38	+202557.1	9.12	29.56825902	20.43253174	6.80	35.58	-13.66	1.20	0.426	
29.308159	19.277148	9103	015713.94	+191637.6	8.75	29.30809473	19.27710848	6.79	25.08	16.23	1.26	0.851	
33.223108	19.821249	10318	021253.55	+194916.6	7.92	33.22310985	19.82126446	6.12	-0.77	-6.24	1.23	1.090	
29.384161	18.991419	9119	015732.21	+185929.2	8.80	29.38419584	18.99144460	6.03	-13.70	-10.35	1.24	0.443	
29.589291	18.274373	9193	015821.42	+181627.8	8.36	29.58924662	18.27438568	5.76	17.32	-5.21	1.29	0.233	
30.131802	19.187789	9379	020031.63	+191116.3	9.09	30.13179980	19.18784962	5.35	0.73	-24.95	1.25	0.476	
32.656654	19.500338	10155	021037.54	+193001.5	5.68	32.65642510	19.50040351	4.90	88.73	-27.10	0.86	1.641	P
30.588180	19.389932	9511	020221.16	+192323.8	8.39	30.58815779	19.38995023	4.67	8.69	-7.41	1.06	0.147	
30.616587	21.368219	9520	020227.97	+212205.8	8.30	30.61653640	21.36826443	3.99	19.35	-18.53	1.20	1.078	
31.941511	18.029443	9924	020745.98	+180145.9	6.63	31.94156330	18.02941430	3.82	-20.34	11.75	0.98	0.220	
29.726998	18.358092	9248	015854.45	+182129.3	6.79	29.72686472	18.35814840	2.71	51.90	-23.34	0.97	1.202	
31.035512	19.895888	9654	020408.52	+195345.2	9.38	31.03551176	19.89589771	2.66	-0.10	-3.90	1.33	0.298	
30.927535	18.253238	9627	020342.61	+181511.8	6.24	30.92755689	18.25328848	2.43	-8.65	-20.79	0.90	1.424	
32.428163	20.348136	10088	020942.76	+202053.3	7.81	32.42818255	20.34813163	2.25	-7.70	1.73	1.45	0.435	
31.618010	18.481718	9824	020628.31	+182854.2	8.82	31.61796622	18.48173012	2.11	17.04	-4.95	1.33	0.224	
30.376563	17.953855	9449	020130.35	+175714.2	7.24	30.37646929	17.95393758	1.66	36.63	-33.78	1.05	1.518	
30.872330	18.327616	9602	020329.34	+181939.4	8.42	30.87225807	18.32761785	1.28	28.07	-0.82	1.14	0.090	
32.049264	19.361632	9959	020811.83	+192141.9	9.18	32.04927112	19.36163091	1.19	-2.62	0.40	1.41	1.665	
30.890033	17.203108	9613	020333.60	+171211.3	9.44	30.89001774	17.20313410	-0.05	5.98	-10.65	2.05	1.229	D
