# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
71.359599	-80.641243	22101	044526.24	-803828.9	8.18	71.35932317	-80.64137133	8.58	18.44	52.77	1.81	0.475	
72.682925	-82.032539	22518	045043.98	-820157.0	9.90	72.68325295	-82.03251367	8.56	-18.73	-10.31	1.22	0.730	
64.496974	-80.214033	20049	041759.18	-801251.1	5.67	64.49656949	-80.21418106	8.00	28.26	61.02	0.50	0.836	
67.791002	-78.632880	21087	043109.85	-783758.6	7.87	67.79103082	-78.63294946	7.93	-2.32	28.78	0.95	0.225	
69.951998	-78.807042	21721	043948.55	-784825.0	9.32	69.95229882	-78.80695223	7.79	-24.06	-36.89	0.94	0.554	
84.266809	-83.291357	26383	053704.02	-831728.1	8.59	84.26672975	-83.29113130	6.96	3.82	-92.95	0.70	0.560	
89.883804	-82.811808	28363	055932.13	-824842.8	9.69	89.88387248	-82.81189565	6.22	-3.50	36.25	0.89	0.569	
81.707185	-81.585333	25472	052649.79	-813508.0	8.27	81.70744051	-81.58555110	5.93	-15.39	89.70	0.63	0.254	
77.897399	-80.192513	24187	051135.31	-801132.2	7.92	77.89713006	-80.19226875	5.51	18.85	-100.59	0.61	1.123	
83.748877	-80.852524	26194	053459.72	-805108.6	8.28	83.74885204	-80.85240259	5.35	1.63	-49.99	0.61	1.155	
78.107326	-81.541732	24256	051225.69	-813230.7	6.51	78.10705724	-81.54185362	5.29	16.25	50.07	0.50	1.107	
86.715593	-82.428303	27279	054651.73	-822541.8	8.43	86.71554314	-82.42828951	4.78	2.72	-5.45	0.70	0.205	
78.150532	-82.368194	24276	051236.15	-822205.8	9.48	78.15062561	-82.36827960	4.63	-5.13	35.29	0.82	0.531	
69.314062	-79.459249	21519	043715.33	-792733.6	7.99	69.31385916	-79.45933952	4.55	15.26	37.28	0.66	1.085	
65.471113	-81.779201	20382	042152.98	-814645.3	8.07	65.47073249	-81.77925106	4.30	22.41	20.80	0.66	1.168	
62.848189	-80.995601	19561	041123.49	-805944.8	8.60	62.84787670	-80.99577156	4.30	20.12	70.23	0.76	1.201	
70.752957	-81.504428	21945	044300.72	-813015.6	8.14	70.75298977	-81.50433824	4.17	-2.01	-36.89	0.64	1.237	
72.319857	-79.356128	22404	044916.79	-792122.1	8.59	72.31997104	-79.35614739	3.92	-8.66	8.09	0.70	1.232	
80.538952	-81.038935	25079	052209.42	-810220.3	7.20	80.53923796	-81.03897303	3.89	-18.31	15.50	0.89	0.279	
64.928212	-80.120111	20195	041942.79	-800712.5	8.78	64.92829315	-80.12013436	3.61	-5.72	9.60	1.87	0.494	
67.961261	-80.290053	21136	043150.65	-801724.4	8.43	67.96106139	-80.29010077	3.46	13.84	19.79	0.70	1.121	
70.827971	-82.519758	21967	044318.48	-823111.6	7.74	70.82699667	-82.51988037	3.00	52.18	50.18	0.65	1.591	
67.818069	-81.265791	21101	043116.23	-811557.1	7.85	67.81763222	-81.26585925	2.74	27.30	28.06	0.64	1.472	
77.430675	-79.821130	24014	050943.35	-794916.2	8.80	77.43061758	-79.82115588	2.59	4.19	10.79	0.77	1.355	
67.907374	-79.871070	21124	043137.77	-795215.9	9.26	67.90739044	-79.87109682	2.44	-1.22	11.05	0.88	1.179	
71.894356	-79.807237	22260	044734.65	-794826.1	7.85	71.89437577	-79.80724298	2.14	-1.42	2.37	1.55	0.362	
75.565967	-80.811374	23435	050215.83	-804841.1	8.96	75.56595346	-80.81141153	2.07	0.90	15.36	0.80	1.079	
