# Completeness = 0 / 45
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
223.605450	-34.142788	72940	145425.33	-340833.8	7.04	223.60554231	-34.14271249	10.63	-31.55	-30.93	1.25	0.093	
224.871799	-30.711532	73357	145929.24	-304241.2	6.91	224.87184964	-30.71144210	9.64	-17.93	-37.11	1.94	0.231	
225.746983	-32.643294	73624	150259.29	-323835.7	5.45	225.74704341	-32.64324605	9.32	-21.05	-19.66	0.84	-0.127	
225.357957	-32.698166	73505	150125.91	-324153.4	9.31	225.35795680	-32.69817256	8.91	0.11	2.72	1.54	0.403	
227.152524	-33.288673	74098	150836.62	-331719.0	9.10	227.15256982	-33.28861279	8.72	-15.76	-24.81	1.33	0.448	
223.121135	-33.267297	72761	145229.10	-331602.0	9.53	223.12126255	-33.26721245	8.62	-43.88	-34.97	1.83	0.485	
225.492006	-34.358875	73559	150158.10	-342131.7	6.21	225.49208900	-34.35881656	8.30	-28.07	-23.89	0.83	0.242	
226.807098	-32.910157	73987	150713.71	-325436.5	7.18	226.80712059	-32.91012792	8.25	-7.96	-11.98	0.96	0.062	
225.559711	-31.591506	73573	150214.37	-313529.3	8.15	225.55987767	-31.59146758	7.76	-58.43	-15.71	1.20	1.272	
224.332697	-32.833713	73174	145719.87	-325001.2	7.20	224.33279175	-32.83366979	7.52	-32.69	-17.81	0.95	0.101	
225.883042	-31.376229	73666	150331.95	-312234.2	7.94	225.88311722	-31.37616151	7.31	-26.49	-27.65	1.13	0.534	
223.213810	-33.627297	72802	145251.31	-333738.2	8.05	223.21378164	-33.62728603	6.90	9.77	-4.37	1.22	0.396	
223.377318	-32.078406	72857	145330.55	-320442.2	8.81	223.37727247	-32.07837844	6.88	15.95	-11.28	1.31	0.450	
224.203699	-34.246522	73140	145648.91	-341447.3	9.25	224.20379868	-34.24648429	6.51	-33.82	-15.48	1.57	0.542	
225.455727	-32.316219	73538	150149.38	-321858.3	9.56	225.45575972	-32.31619649	6.05	-11.34	-9.43	1.62	0.441	
224.128610	-32.636784	73107	145630.87	-323812.2	6.06	224.12862034	-32.63670976	5.92	-3.44	-30.61	0.88	1.413	
224.777146	-32.539453	73331	145906.50	-323222.0	9.07	224.77706267	-32.53944604	5.30	28.75	-2.67	1.44	0.502	
226.218147	-31.279021	73783	150452.37	-311644.3	8.73	226.21820771	-31.27896829	5.06	-21.49	-21.59	1.26	1.500	
223.508123	-31.628892	72905	145401.98	-313744.0	7.98	223.50823759	-31.62889827	4.53	-40.14	2.54	1.24	0.470	
224.608740	-33.680843	73267	145826.12	-334050.8	9.03	224.60883866	-33.68078914	4.26	-33.62	-22.34	1.25	0.478	
223.657978	-33.300575	72959	145437.92	-331802.0	5.85	223.65800270	-33.30056091	4.07	-8.58	-5.75	0.86	1.429	
226.299814	-32.111627	73813	150511.97	-320641.7	10.18	226.29987752	-32.11157833	3.99	-22.20	-19.98	1.90	0.797	
223.728788	-32.813171	72985	145454.92	-324847.2	9.32	223.72883667	-32.81310317	3.45	-16.90	-27.85	1.49	1.287	
223.098113	-32.876532	72755	145223.55	-325235.5	8.94	223.09813980	-32.87653169	3.43	-9.32	-0.28	1.62	0.970	
225.252023	-34.597729	73475	150100.49	-343551.8	11.25	225.25203427	-34.59771665	3.33	-3.93	-5.11	2.82		
224.546706	-31.483795	73246	145811.23	-312901.6	9.05	224.54680642	-31.48377250	3.28	-35.24	-9.26	2.82	0.400	
224.969931	-30.357572	73389	145952.81	-302127.5	8.68	224.97002205	-30.35763299	3.21	-32.40	24.93	1.39	1.158	
224.736365	-34.824482	73319	145856.74	-344927.9	8.69	224.73640659	-34.82442075	3.06	-14.05	-25.27	1.19	1.638	
226.177539	-33.612040	73763	150442.62	-333643.3	8.86	226.17759076	-33.61203555	2.41	-17.86	-1.72	1.29	1.871	P
223.861084	-31.418161	73026	145526.69	-312505.6	8.04	223.86119548	-31.41821314	2.09	-39.04	21.52	1.32	1.346	
224.964985	-32.645880	73387	145951.59	-323845.1	8.66	224.96496943	-32.64585442	1.87	5.28	-10.55	1.32	1.682	
227.311678	-32.835539	74166	150914.81	-325007.9	8.26	227.31170104	-32.83553297	0.60	-8.10	-2.54	1.09	1.720	
223.129204	-32.009818	72767	145231.01	-320035.4	8.44	223.12920070	-32.00982087	-0.24	1.21	1.26	1.35	1.559	
224.791181	-33.824752	73335	145909.89	-334929.0	9.16	224.79118987	-33.82473209	-1.34	-2.87	-8.16	1.62	1.158	
